IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.51.234.167","*.preprod-pimsfactory.alshayauat.com","","","","","*.preprod-pimsfactory.alshayauat.com","","false"
"52.51.234.181","kube-apiserver","","","","","47ae116346f4f4ca4731204adf44c077.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-121-250.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.33.137.165|172.16.121.250","false"
"52.51.234.171","*.stingray-origin.com","","","","","*.stingray-origin.com|*.superservice.com","","false"
"52.51.234.180","kingmotors.ie","","","","","kingmotors.ie|www.kingmotors.ie","","false"
"52.51.234.192","*.livetables.io","","","","","*.livetables.io|livetables.io","","false"
"52.51.234.195","mauricelacroix.com","Magento Cloud","FR","","","","","true"
"52.51.234.199","xeroxresponse.com","Xerox Corporation","US","","Connecticut","xeroxresponse.com|explorexeroxproducts.com|partner-event.com|partnerpayments.external.xerox.com|www.explorexeroxproducts.com|www.partner-event.com|www.partnerpayments.external.xerox.com|www.xerox-event.com|www.xeroxeventbuilder.xeroxevent.com|www.xeroxresponse.com|www.xeroxresponse2.com|www.xeroxresponse3.com|xerox-event.com|xeroxeventbuilder.xeroxevent.com|xeroxresponse2.com|xeroxresponse3.com","","false"
"52.51.234.200","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.51.234.210","lastmile.hereapi.com","HERE Global BV","NL","Eindhoven","Noord-Brabant","lastmile.hereapi.com","","false"
"52.51.234.209","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.51.234.154","localhost","Kong","US","San Francisco","California","","","true"
"52.51.234.220","*.pinnacle888.com","","","","","*.pinnacle888.com","","false"
"52.51.234.227","*.app.qa4.dev-sageone.com","","","","","*.app.qa4.dev-sageone.com|*.service.qa4.dev-sageone.com|*.worker.qa4.dev-sageone.com","","false"
"52.51.234.228","api.applicants.peopleware.be","","","","","api.applicants.peopleware.be","","false"
"52.51.234.230","internship.jetbrains.com","","","","","internship.jetbrains.com","","false"
"52.51.234.229","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.51.234.233","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"52.51.234.232","*.pod-point.com","","","","","*.pod-point.com","","false"
"52.51.234.234","*.optiwatti.fi","","","","","*.optiwatti.fi","","false"
"52.51.234.236","*.darkbytes.io","","","","","*.darkbytes.io|*.endpointintel.darkbytes.io|*.mtr-central-api.darkbytes.io|*.casemanager.darkbytes.io|*.datamodel.darkbytes.io|*.accessor.darkbytes.io|*.reporting.darkbytes.io|*.qee.darkbytes.io|*.worker.darkbytes.io","","false"
"52.51.234.243","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.51.234.241","*.readly.com","","","","","*.readly.com|readly.com|www.de.readly.com|www.se.readly.com","","false"
"52.51.234.250","*.rocketips.net","","","","","*.rocketips.net|rocketips.net","","false"
"52.51.234.249","*.dynamic.orm.eu.datarobot.com","","","","","*.dynamic.orm.eu.datarobot.com","","false"
"52.51.235.1","*.routemonkey.com","","","","","*.routemonkey.com|routemonkey.com","","false"
"52.51.235.7","*.mstr.led.p16.cldsvc.net","","","","","*.mstr.led.p16.cldsvc.net","","false"
"52.51.235.13","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.51.235.2","fluid.sahousingclub.co.za","","","","","fluid.sahousingclub.co.za","","false"
"52.51.235.14","*.wms3.clougistic.com","","","","","*.wms3.clougistic.com","","false"
"52.51.235.21","*.logic.eu1.falconetix.com","","","","","*.logic.eu1.falconetix.com|*.logic.eu1.cgn.kube1.iaas.checkpoint.com","","false"
"52.51.235.30","api.dub8-1.prod.pulsar.elb.aws.a2z.com","","","","","api.dub8-1.prod.pulsar.elb.aws.a2z.com|api.dub8.prod.pulsar.elb.aws.a2z.com","","false"
"52.51.235.36","statsengine-api.dcd-uat.i.geniussports.com","","","","","statsengine-api.dcd-uat.i.geniussports.com|api.test.wh.sportingpulseinternational.com|api.rus.test.wh.geniussports.com|api.uat.dcd.shared.geniussports.com|api.uat.wh.geniussports.com|api.ci.dcd.shared.geniussports.com|api.test.wh.geniussports.com|api.uat.wh.sportingpulseinternational.com","","false"
"52.51.235.50","staging-content-turing-qa.dev.adis.ws","","","","","staging-content-turing-qa.dev.adis.ws|*.staging-content-turing-qa.dev.adis.ws|*.staging-content-release-qa.dev.adis.ws|staging-content-thundercats-qa.dev.adis.ws|staging-content-release-qa.dev.adis.ws|staging-content-tupperware-qa.dev.adis.ws|staging-content-uat-qa.dev.adis.ws|staging-content-titan-qa.dev.adis.ws|*.staging-content-thundercats-qa.dev.adis.ws|*.staging-content-titan-qa.dev.adis.ws|*.staging-content-tupperware-qa.dev.adis.ws|*.staging-content-uat-qa.dev.adis.ws","","false"
"52.51.235.43","kube-apiserver","","","","","3dc2c75e0657fdda87ddc19e8758bd84.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-42-88.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.128.143|10.0.42.88","false"
"52.51.235.45","*.datorios-trail.com","","","","","*.datorios-trail.com","","false"
"52.51.235.58","pkmhfbbpp9fhnphfm24fbg46gcncpf69.bbc.co.uk","British Broadcasting Corporation","GB","London","","npm.morph.test.cloud.bbc.co.uk|npm.morph.test.tools.bbc.co.uk|npm.morph.test.api.bbci.co.uk|npm.morph.test.api.bbc.co.uk|npm.morph.test.api.bbc.com|npm.morph.test.md.bbc.co.uk","","false"
"52.51.235.69","quality.dev.dawinci.com","","","","","quality.dev.dawinci.com","","false"
"52.51.235.62","trustvet.com","","","","","trustvet.com|*.trustvet.com","","false"
"52.51.235.66","informes01.solucionesyproyectos.es","","","","","informes01.solucionesyproyectos.es","","false"
"52.51.235.79","triplevision.nl","","","","","triplevision.nl|*.triplevision.nl","","false"
"52.51.235.84","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.51.235.82","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.51.235.88","*.convertize.io","","","","","*.convertize.io|convertize.io","","false"
"52.51.235.86","origin-lrdxforms.landrover.com","JAGUAR LAND ROVER LIMITED","GB","Coventry","West Midlands","origin-lrdxforms.landrover.com|lrdxforms-staging.landrover.com|lrdxforms.landrover.com","","false"
"52.51.235.93","kube-apiserver","","","","","1f2a86ee2162cd844c42a6dd325a0f92.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-106-2.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.92.10.126|172.16.106.2","false"
"52.51.235.92","*.dromedian.com","","","","","*.dromedian.com|dromedian.com","","false"
"52.51.235.94","*.keepcool.fr","","","","","*.keepcool.fr|keepcool.fr","","false"
"52.51.235.105","*.eu-web.bambora.com","","","","","*.eu-web.bambora.com","","false"
"52.51.235.104","*.didimo.co","","","","","*.didimo.co","","false"
"52.51.235.96","*.np.apim.elsevierapis.com","","","","","*.np.apim.elsevierapis.com|*.dev.research-apim.elsevier.systems|*.stg.elsevierapis.com|*.np.research-apim.elsevier.systems|*.stg.research-apim.elsevier.systems|*.stg.apim.elsevierapis.com|*.dev.elsevierapis.com|*.dev.apim.elsevierapis.com|*.np.elsevierapis.com","","false"
"52.51.235.102","*.digitaltrains.online","","","","","*.digitaltrains.online|*.1dtrain.com","","false"
"52.51.235.110","*.horizzon.cloud","","","","","*.bizzdesign.cloud|*.horizzon.cloud","","false"
"52.51.235.114","fs.public.oc.prod.netflix.net","Netflix, Inc.","US","Los Gatos","California","fs.public.oc.prod.netflix.net","","false"
"52.51.235.120","*.elpuig.es","AYTO EL PUIG DE SANTA MARIA","ES","PUIG","VALENCIA","*.elpuig.es","","false"
"52.51.235.126","fc-bay-validation.na.integ.aftx.amazonoperations.app","","","","","fc-bay-validation.na.integ.aftx.amazonoperations.app|*.fc-bay-validation.na.integ.aftx.amazonoperations.app","","false"
"52.51.235.140","*.baobab.com","","","","","*.baobab.com|baobab.com","","false"
"52.51.235.132","sandbox.asset-components.enlight.skf.com","","","","","sandbox.asset-components.enlight.skf.com|*.sandbox.asset-components.enlight.skf.com","","false"
"52.51.235.141","remote.nr-online.com","","","","","remote.nr-online.com|client-access.nr-online.com","","false"
"52.51.235.145","aosom.com","","","","","aosom.com|*.aosom.com","","false"
"52.51.235.152","*.samsungiotcloud.com","","","","","*.samsungiotcloud.com","","false"
"52.51.235.160","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.51.235.162","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.51.235.173","*.engie-b2c-ppd.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.engie-b2c-ppd.splunkcloud.com|engie-b2c-ppd.splunkcloud.com|http-inputs-engie-b2c-ppd.splunkcloud.com|*.http-inputs-engie-b2c-ppd.splunkcloud.com|akamai-inputs-engie-b2c-ppd.splunkcloud.com|*.akamai-inputs-engie-b2c-ppd.splunkcloud.com|http-inputs-ack-engie-b2c-ppd.splunkcloud.com|*.http-inputs-ack-engie-b2c-ppd.splunkcloud.com|http-inputs-firehose-engie-b2c-ppd.splunkcloud.com|*.http-inputs-firehose-engie-b2c-ppd.splunkcloud.com|*.pvt.engie-b2c-ppd.splunkcloud.com|pvt.engie-b2c-ppd.splunkcloud.com","","false"
