IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.86.55.109","kube-apiserver","","","","","22f22e99399b07375b0c4287dfaf3a02.gr7.us-east-1.eks.amazonaws.com|ip-10-0-38-91.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.5.30|10.0.38.91","false"
"52.86.55.115","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"52.86.55.124","stp.rppsistemas.com","","","","","stp.rppsistemas.com","","false"
"52.86.55.118","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.86.55.127","api.rygiene.app","","","","","api.rygiene.app","","false"
"52.86.55.126","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"52.86.55.128","loopit.me","","","","","loopit.me|*.loopit.me","","false"
"52.86.55.141","*.gulfcoastdata.com","","","","","*.gulfcoastdata.com","","false"
"52.86.55.153","*.eba-dhvairb4.devo-2.elasticbeanstalk-internal.com","","","","","*.eba-dhvairb4.devo-2.elasticbeanstalk-internal.com","","false"
"52.86.55.146","jobs.teamncw.com","","","","","jobs.teamncw.com","","false"
"52.86.55.150","rootpass.xyz","","","","","rootpass.xyz|*.rootpass.xyz","","false"
"52.86.55.140","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.86.55.157","*.accushield.com","Accushield, LLC","US","Atlanta","Georgia","*.accushield.com","","false"
"52.86.55.161","*.ches.microelectronics.us","","","","","*.ches.microelectronics.us|ches.microelectronics.us","","false"
"52.86.55.177","tuudr.com","","","","","tuudr.com|*.tuudr.com","","false"
"52.86.55.174","*.knowify.com","","","","","*.knowify.com|knowify.com","","false"
"52.86.55.185","kube-apiserver","","","","","07e0417546955b8da4837a9bc5c47eaa.gr7.us-east-1.eks.amazonaws.com|ip-10-0-97-124.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.102.129|10.0.97.124","false"
"52.86.55.195","healthpeak.com","","","","","healthpeak.com|*.healthpeak.com","","false"
"52.86.55.194","*.bobtail.com","","","","","*.bobtail.com","","false"
"52.86.55.182","*.workwave.io","","","","","*.workwave.io","","false"
"52.86.55.196","*.visualvault.com","","","","","*.visualvault.com|visualvault.com","","false"
"52.86.55.203","validator.chroniclemed.com","","","","","validator.chroniclemed.com","","false"
"52.86.55.206","*.cdi.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.cdi.splunkcloud.com|cdi.splunkcloud.com|*.pvt.cdi.splunkcloud.com|http-inputs-cdi.splunkcloud.com|*.http-inputs-cdi.splunkcloud.com|akamai-inputs-cdi.splunkcloud.com|*.akamai-inputs-cdi.splunkcloud.com|http-inputs-ack-cdi.splunkcloud.com|*.http-inputs-ack-cdi.splunkcloud.com|http-inputs-firehose-cdi.splunkcloud.com|*.http-inputs-firehose-cdi.splunkcloud.com|es-cdi.splunkcloud.com|*.es-cdi.splunkcloud.com|pvt.cdi.splunkcloud.com","","false"
"52.86.55.209","ares.mobileserve.com","","","","","ares.mobileserve.com|ares.mobileserve.org","","false"
"52.86.55.219","baspreaws.devetel.net","","","","","baspreaws.devetel.net","","false"
"52.86.55.228","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.86.55.231","*.alonti.com","","","","","*.alonti.com","","false"
"52.86.55.234","*.6tn6h1glakh76.us-east-1.cs.amazonlightsail.com","","","","","*.6tn6h1glakh76.us-east-1.cs.amazonlightsail.com","","false"
"52.86.55.237","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"52.86.55.230","*.lsidevelopment.com","","","","","*.lsidevelopment.com|lsidevelopment.com","","false"
"52.86.55.235","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"52.86.55.238","*.jiffcy.com","","","","","*.jiffcy.com","","false"
"52.86.55.251","*.tcp.trendmicro.com","","","","","*.tcp.trendmicro.com","","false"
