IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.242.96.218","kube-apiserver","","","","","1510b748a379b40624bb32aa90d7ad3a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-97-83.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.126.96|172.16.97.83","false"
"54.242.96.222","TRAEFIK DEFAULT CERT","","","","","1d42cd136a16f7944c81d0d631939aef.3343aec318ba89715df97f41795cafe0.traefik.default","","true"
"54.242.96.227","*.cloudinary.com","","","","","*.cloudinary.com|*.imagecon.com|imagecon.com|cloudinary.com","","false"
"54.242.96.237","wheniwork-production.com","","","","","wheniwork-production.com|api.tasks.wheniwork-production.com|api.integrations.wheniwork-production.com|*.wheniwork-production.com|wheniwork.com|*.api.wheniwork-production.com|api.login.wheniwork.com|api.tasks.wheniwork.com|*.wheniwork.com|api.wheniwork.com|api.wheniwork-production.com|api.login.wheniwork-production.com|api.integrations.wheniwork.com|*.api.wheniwork.com","","false"
"54.242.96.219","allroads.nittec.org","","","","","allroads.nittec.org|www.allroads.nittec.org","","false"
"54.242.96.243","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.242.97.10","brightflag.com","","","","","brightflag.com|*.brightflag.com|www.brightflag.com","","false"
"54.242.97.4","crm.farmaciascuxibamba.com.ec","","","","","crm.farmaciascuxibamba.com.ec","","false"
"54.242.97.6","*.enterprise-g1.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.enterprise-g1.acquia-sites.com|enterprise-g1.acquia-sites.com","","false"
"54.242.96.248","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"54.242.97.14","redutils.com","","","","","redutils.com|*.redutils.com","","false"
"54.242.97.24","external-applications.cumulus.kwantek.com","","","","","external-applications.cumulus.kwantek.com|*.external-applications.cumulus.kwantek.com","","false"
"54.242.97.44","*.yourautomationhub.io","","","","","*.yourautomationhub.io","","false"
"54.242.97.59","compute.actions.sandbox.globuscs.info","","","","","compute.actions.sandbox.globuscs.info","","false"
"54.242.97.84","*.loft.com.br","","","","","*.loft.com.br|loft.com.br|loft.technology|*.loft.technology","","false"
"54.242.97.97","backend.cyber-financial.com","","","","","backend.cyber-financial.com","","false"
"54.242.97.107","legalitica.co","","","","","legalitica.co|www.legalitica.co","","false"
"54.242.97.129","54.242.97.129","GitHub Automatic Self Signed Certificate","","","","ec2-54-242-97-129.compute-1.amazonaws.com|*.ec2-54-242-97-129.compute-1.amazonaws.com|54.242.97.129|10.0.136.200","54.242.97.129|10.0.136.200","true"
"54.242.97.134","oam-ingress-controller.oam-ingress","","","","","","","false"
"54.242.97.139","kube-apiserver","","","","","9105d0a598a4fa76f5c09af70494e3dc.gr7.us-east-1.eks.amazonaws.com|ip-172-16-54-129.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.137|172.16.54.129","false"
"54.242.97.140","ArrowGuardApi","","","","","ArrowGuardApi|localhost","","false"
"54.242.97.155","*.murallink.app","","","","","*.murallink.app","","false"
"54.242.97.166","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.242.97.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.242.97.219","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"54.242.98.6","kube-apiserver","","","","","772976ce062bcbc40d399d36df66c82f.sk1.us-east-1.eks.amazonaws.com|ip-172-16-32-57.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.130.155|172.16.32.57","false"
"54.242.98.14","rr-vpc-es.us-east-1.es.a9.com","","","","","rr-vpc-es.us-east-1.es.a9.com","","false"
"54.242.98.22","keemoji.com","","","","","keemoji.com|*.keemoji.com","","false"
"54.242.98.29","search.coveted.com","","","","","search.coveted.com|search-3.allmachines.com|search-2.allmachines.com|search-1.coveted.com|search-2.coveted.com|search.allmachines.com|search-1.allmachines.com|search-3.coveted.com|search-ha.coveted.com|search-ha.allmachines.com","","false"
"54.242.98.63","*.xp-mortgage.com","","","","","*.xp-mortgage.com|*.xpanse-uat.com","","false"
"54.242.98.67","qtac.dev","","","","","qtac.dev|*.qtac.dev","","false"
"54.242.98.74","*.hdi.com.mx","HDI Seguros S.A. de C.V.","MX","León","Guanajuato","*.hdi.com.mx|hdi.com.mx","","false"
"54.242.98.79","*.impressive.dev","","","","","*.impressive.dev|impressive.dev","","false"
"54.242.98.96","*.bnet.run","","","","","*.bnet.run|*.cf.amok.systems|*.stable.amok.systems|*.web.amok.systems|*.test.stable.cdp.systems","","false"
"54.242.98.125","kube-apiserver","","","","","9667bcd39dd15458ed5173cfec739604.sk1.us-east-1.eks.amazonaws.com|ip-10-0-54-113.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.157.182|10.0.54.113","false"
"54.242.98.132","*.cuboh.com","","","","","*.cuboh.com","","false"
"54.242.98.139","*.primeresults.com.br","","","","","*.primeresults.com.br","","false"
