IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.159.117.210","hexrqz885-hx-webui-1.hex03.helix.apps.fireeye.com","FireEye, Inc.","US","Milpitas","California","","","true"
"18.159.117.212","library.dedaub.com","","","","","library.dedaub.com","","false"
"18.159.117.214","uat.stage.screening.navify.com","","","","","uat.stage.screening.navify.com|*.uat.stage.screening.navify.com","","false"
"18.159.117.216","lb.akinoncloud.com","","","","","lb.akinoncloud.com|*.lb.akinoncloud.com","","false"
"18.159.117.220","*.euc1.euc1.interaction-analytics-dev.com","","","","","*.euc1.euc1.interaction-analytics-dev.com","","false"
"18.159.117.221","office.o365rp.fcc.myshn.eu","McAfee, LLC","US","Santa Clara","California","office.o365rp.fcc.myshn.eu|*.msecnd.net.office.o365rp.fcc.myshn.eu|*.shared.live.com.office.o365rp.fcc.myshn.eu|*.svc.ms.office.o365rp.fcc.myshn.eu|*.pipe.aria.microsoft.com.office.o365rp.fcc.myshn.eu|*.live.com.office.o365rp.fcc.myshn.eu|*.login.microsoftonline.com.office.o365rp.fcc.myshn.eu|*.ads2.msads.net.office.o365rp.fcc.myshn.eu|attachments.office.net.office.o365rp.fcc.myshn.eu|*.ng.msg.teams.microsoft.com.office.o365rp.fcc.myshn.eu|*.aadcdn.microsoftonline-p.net.office.o365rp.fcc.myshn.eu|*.osi.office.net.office.o365rp.fcc.myshn.eu|*.live.net.office.o365rp.fcc.myshn.eu|*.res.office365.com.office.o365rp.fcc.myshn.eu|*.windows.microsoft.com.office.o365rp.fcc.myshn.eu|*.azureedge.net.office.o365rp.fcc.myshn.eu|*.microsoftonline.com.office.o365rp.fcc.myshn.eu|*.security.live.com.office.o365rp.fcc.myshn.eu|*.vo.msecnd.net.office.o365rp.fcc.myshn.eu|*.live-int.net.office.o365rp.fcc.myshn.eu|*.portal.office.com.office.o365rp.fcc.myshn.eu|*.msg.teams.microsoft.com.office.o365rp.fcc.myshn.eu|*.teams.microsoft.com.office.o365rp.fcc.myshn.eu|*.powerbi.com.office.o365rp.fcc.myshn.eu|*.msn.com.office.o365rp.fcc.myshn.eu|*.asyncgw.teams.microsoft.com.office.o365rp.fcc.myshn.eu|exchangelabs.com.office.o365rp.fcc.myshn.eu|*.officeapps.live.com.office.o365rp.fcc.myshn.eu|*.sharepoint.APAC.microsoftonline.com.office.o365rp.fcc.myshn.eu|*.s.windows.microsoft.com.office.o365rp.fcc.myshn.eu|*.exchangelabs.com.office.o365rp.fcc.myshn.eu|sway.com.office.o365rp.fcc.myshn.eu|*.outlook.com.office.o365rp.fcc.myshn.eu|assets-yammer.com.office.o365rp.fcc.myshn.eu|*.sharepoint.microsoftonline.com.office.o365rp.fcc.myshn.eu|*.bing.com.office.o365rp.fcc.myshn.eu|*.windows.net.office.o365rp.fcc.myshn.eu|*.onenote.com.office.o365rp.fcc.myshn.eu|*.microsoft.com.office.o365rp.fcc.myshn.eu|*.c3scs.jp.msn.com.office.o365rp.fcc.myshn.eu|*.msgapi.teams.microsoft.com.office.o365rp.fcc.myshn.eu|*.msocdn.com.office.o365rp.fcc.myshn.eu|*.msftauth.net.office.o365rp.fcc.myshn.eu|*.cloudapp.net.office.o365rp.fcc.myshn.eu|*.windowsazure.com.office.o365rp.fcc.myshn.eu|*.dynamics.com.office.o365rp.fcc.myshn.eu|*.msads.net.office.o365rp.fcc.myshn.eu|microsoft.com.office.o365rp.fcc.myshn.eu|*.azure.com.office.o365rp.fcc.myshn.eu|*.cdn.office.net.office.o365rp.fcc.myshn.eu|*.office.com.office.o365rp.fcc.myshn.eu|*.skype.com.office.o365rp.fcc.myshn.eu|*.s-msn.com.office.o365rp.fcc.myshn.eu|*.shared.live-int.com.office.o365rp.fcc.myshn.eu|*.msn-int.com.office.o365rp.fcc.myshn.eu|*.officeredir.microsoft.com.office.o365rp.fcc.myshn.eu|office365.com.office.o365rp.fcc.myshn.eu|*.asm.skype.com.office.o365rp.fcc.myshn.eu|*.beta.officeapps.live.com.office.o365rp.fcc.myshn.eu|*.analysis.windows.net.office.o365rp.fcc.myshn.eu|*.azure.net.office.o365rp.fcc.myshn.eu|windows.net.office.o365rp.fcc.myshn.eu|*.lync.com.office.o365rp.fcc.myshn.eu|*.outlook.office.net.office.o365rp.fcc.myshn.eu|*.sway.com.office.o365rp.fcc.myshn.eu|*.msedge.net.office.o365rp.fcc.myshn.eu|*.office.net.office.o365rp.fcc.myshn.eu|powerapps.com.office.o365rp.fcc.myshn.eu|*.microsoftonline-p.com.office.o365rp.fcc.myshn.eu|*.wlxrs-int.com.office.o365rp.fcc.myshn.eu|*.microsoftonline-p.net.office.o365rp.fcc.myshn.eu|*.jp.msn.com.office.o365rp.fcc.myshn.eu|swx.cdn.skype.com.office.o365rp.fcc.myshn.eu|*.office365.com.office.o365rp.fcc.myshn.eu|*.activedirectory.windowsazure.com.office.o365rp.fcc.myshn.eu|*.msauth.net.office.o365rp.fcc.myshn.eu|*.powerapps.com.office.o365rp.fcc.myshn.eu|*.sharepointonline.com.office.o365rp.fcc.myshn.eu|*.yammer.com.office.o365rp.fcc.myshn.eu|*.azurewebsites.net.office.o365rp.fcc.myshn.eu|*.rt.yammer.com.office.o365rp.fcc.myshn.eu|*.visualstudio.com.office.o365rp.fcc.myshn.eu|*.live-int.com.office.o365rp.fcc.myshn.eu|*.sharepoint.EMEA.microsoftonline.com.office.o365rp.fcc.myshn.eu|*.edge.skype.com.office.o365rp.fcc.myshn.eu|*.sharepoint.com.office.o365rp.fcc.myshn.eu|*.login.live.com.office.o365rp.fcc.myshn.eu|*.res.outlook.com.office.o365rp.fcc.myshn.eu|aka.ms.office.o365rp.fcc.myshn.eu|*.assets-yammer.com.office.o365rp.fcc.myshn.eu|inc-word-view.officeapps.live.com.office.o365rp.fcc.myshn.eu|*.aadcdn.microsoftonline-p.com.office.o365rp.fcc.myshn.eu|outlook.com.office.o365rp.fcc.myshn.eu|*.yammerusercontent.com.office.o365rp.fcc.myshn.eu|*.azure-api.net.office.o365rp.fcc.myshn.eu|*.manage.microsoft.com.office.o365rp.fcc.myshn.eu|*.delve.office.com.office.o365rp.fcc.myshn.eu|*.microsoft-sbs-domains.com.office.o365rp.fcc.myshn.eu|*.aspnetcdn.com.office.o365rp.fcc.myshn.eu|*.office.o365rp.fcc.myshn.eu","","false"
"18.159.117.225","*.ocellus.nbcuni.com","NBCUniversal Media, LLC","US","New York","New York","*.ocellus.nbcuni.com","","false"
"18.159.117.235","affectionate-wiles.52-59-117-9.plesk.page","","","","","affectionate-wiles.52-59-117-9.plesk.page","","false"
"18.159.117.233","*.aws-frankfurt-1.svc.singlestore.com","","","","","*.aws-frankfurt-1.svc.singlestore.com|aws-frankfurt-1.svc.singlestore.com","","false"
"18.159.117.236","*.e-spirit.hosting","","","","","*.e-spirit.hosting|e-spirit.hosting","","false"
"18.159.117.243","*.riskseal.io","","","","","*.riskseal.io","","false"
"18.159.117.242","*.tedd.berlin","","","","","*.tedd.berlin|tedd.berlin","","false"
"18.159.117.240","q3.modeler.rcg.vlocity.cloud","","","","","q3.modeler.rcg.vlocity.cloud|q3-1.modeler.rcg.vlocity.cloud|q4-4.modeler.rcg.vlocity.cloud|q4-3.modeler.rcg.vlocity.cloud|q4-2.modeler.rcg.vlocity.cloud|q4-1.modeler.rcg.vlocity.cloud|q3-2.modeler.rcg.vlocity.cloud|q3-4.modeler.rcg.vlocity.cloud|q3-3.modeler.rcg.vlocity.cloud|q4.modeler.rcg.vlocity.cloud","","false"
"18.159.117.253","*.loftwarecloud.com","","","","","*.loftwarecloud.com","","false"
"18.159.117.252","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"18.159.118.5","staging.e-bot7.de","","","","","staging.e-bot7.de|*.staging.e-bot7.de","","false"
"18.159.118.0","*.kartistore.com","","","","","*.kartistore.com","","false"
