IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.63.102.35","34.66.233.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.233.206|10.16.0.1|10.128.0.16|34.31.143.123|34.171.165.71","false"
"34.63.102.37","34.72.15.79","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.15.79|34.118.224.1|10.128.0.2|34.42.139.160|35.202.215.213","false"
"34.63.102.2","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.63.102.39","136.111.229.187","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","136.111.229.187|34.118.224.1|10.17.178.2|34.44.231.209|34.63.102.39","false"
"34.63.102.42","34.63.102.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.102.42|10.2.0.1|172.16.0.2|34.66.138.80|34.56.185.145","false"
"34.63.102.51","34.63.102.51","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.102.51|34.118.224.1|10.43.56.2|34.122.128.69|34.71.229.9","false"
"34.63.102.54","connect-dev.jinacode.systems","","","","","connect-dev.jinacode.systems","","false"
"34.63.102.61","136.115.15.109","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","136.115.15.109|34.118.224.1|10.124.22.2|34.63.157.3|34.63.102.61","false"
"34.63.102.68","35.224.237.226","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.237.226|34.118.224.1|10.24.44.2|34.63.102.68|104.198.219.70","false"
"34.63.102.79","34.66.48.194","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.48.194|10.64.0.1|10.0.0.2|34.55.176.243|136.115.38.73","false"
"34.63.102.87","35.254.191.28","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.254.191.28|34.118.224.1|10.50.8.2|104.197.164.9|34.63.102.87","false"
"34.63.102.88","136.64.131.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","136.64.131.245|34.118.224.1|10.128.0.54|34.63.102.88","false"
"34.63.102.99","34.132.31.19","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.31.19|10.16.0.1|10.128.0.2|34.122.70.162|34.172.209.200","false"
"34.63.102.104","35.232.255.191","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.232.255.191|10.16.0.1|192.168.21.2|34.63.102.104|35.253.221.18","false"
"34.63.102.111","n8n.zensitec.com.ar","","","","","n8n.zensitec.com.ar","","false"
"34.63.102.120","34.63.102.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.102.120|34.118.224.1|10.18.160.2|35.225.91.225|34.136.132.53","false"
"34.63.102.124","35.184.112.182","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.184.112.182|10.16.0.1|10.128.0.2|34.41.64.165|34.44.250.246","false"
"34.63.102.135","34.63.102.135","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.102.135|34.118.224.1|10.15.106.2|34.56.70.48|35.192.1.239","false"
"34.63.102.145","34.172.58.117","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.58.117|172.20.0.1|10.77.0.2|34.27.251.237","false"
"34.63.102.147","34.63.102.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.102.147|34.118.224.1|10.128.15.193|34.123.76.7|35.255.229.121","false"
"34.63.102.152","34.31.140.118","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.31.140.118|34.118.224.1|10.91.178.2|35.223.213.48|34.63.102.152","false"
"34.63.102.158","34.172.196.151","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.196.151|10.44.0.1|10.128.15.220|34.134.7.187|35.255.184.166","false"
"34.63.102.170","34.60.155.77","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.60.155.77|10.200.8.1|10.200.0.130|104.154.110.218|34.57.90.49","false"
"34.63.102.189","34.30.237.6","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.237.6|10.16.0.1|34.171.49.7|35.202.186.65|34.41.148.80|10.128.0.42","false"
"34.63.102.213","34.60.134.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.60.134.173|10.2.0.1|172.16.0.2|34.67.52.51|34.30.38.67","false"
"34.63.102.224","34.63.102.224","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.102.224|34.118.224.1|10.9.42.2|35.193.195.65|35.202.64.122","false"
"34.63.102.233","34.55.243.103","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.55.243.103|34.118.224.1|10.119.108.2|34.63.102.233|34.136.40.1","false"
"34.63.102.236","35.222.64.18","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.222.64.18|34.118.224.1|10.29.60.2|34.63.102.236|35.223.34.132","false"
"34.63.102.240","35.202.217.27","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.202.217.27|10.16.0.1|10.128.0.17|136.113.161.71|35.254.235.149","false"
"34.63.103.1","34.69.41.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.69.41.173|34.118.224.1|10.10.0.56|34.171.53.18|34.122.65.6","false"
"34.63.103.4","34.63.103.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.103.4|34.118.224.1|10.110.200.2|136.112.177.235|136.112.168.162","false"
"34.63.103.5","34.63.103.5","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.103.5|34.118.224.1|10.128.0.6|35.222.14.235|35.254.149.134","false"
"34.63.103.36","34.63.103.36","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.103.36|34.118.224.1|10.128.0.22|34.70.127.140|136.114.158.124","false"
"34.63.103.33","34.42.180.61","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.180.61|172.18.0.1|172.19.0.2|34.10.8.12|34.134.89.73","false"
"34.63.103.31","n8n.evrengurkan.com","","","","","n8n.evrengurkan.com","","false"
"34.63.103.67","35.192.50.236","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.192.50.236|34.118.224.1|10.128.0.2|136.116.22.145|34.10.64.153","false"
"34.63.103.49","35.192.202.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.192.202.203|34.118.224.1|10.72.154.2|35.192.202.159|34.63.103.49","false"
"34.63.103.64","34.29.0.240","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.29.0.240|10.52.0.1|172.16.0.2|34.63.103.64|35.202.24.53","false"
"34.63.103.73","34.57.241.237","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.57.241.237|10.0.64.1|192.168.63.226|34.30.96.182|34.68.208.73","false"
"34.63.103.85","34.68.32.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.68.32.233|10.16.128.1|10.16.79.195|34.46.221.75|35.255.203.155","false"
"34.63.103.130","34.41.158.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.41.158.15|10.117.240.1|10.128.0.47|35.254.62.242|34.16.46.244","false"
"34.63.103.145","app.thaylan.com","","","","","api.thaylan.com|app.thaylan.com","","false"
"34.63.103.146","34.63.103.146","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.103.146|34.118.224.1|10.128.0.22|136.116.138.105|34.44.37.138","false"
"34.63.103.156","34.63.103.156","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.103.156|34.118.224.1|10.127.238.2|35.223.1.35|136.64.32.195","false"
"34.63.103.160","136.119.107.157","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","136.119.107.157|34.118.224.1|10.46.24.2|34.63.103.160|35.226.45.241","false"
"34.63.103.161","35.202.166.253","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.202.166.253|34.118.224.1|10.66.248.2|35.202.209.163|34.63.103.161","false"
"34.63.103.165","34.63.103.165","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.103.165|10.16.0.1|10.128.0.2|34.171.35.30|136.114.190.125","false"
"34.63.103.167","35.232.29.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.232.29.26|34.118.224.1|10.128.0.72|34.16.7.94","false"
"34.63.103.177","35.188.6.157","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.188.6.157|10.108.0.1|10.128.0.18|35.192.89.156","false"
"34.63.103.201","35.188.137.217","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.188.137.217|34.118.224.1|10.128.0.6|35.222.66.185|136.119.255.145","false"
"34.63.103.189","databud.io","","","","","databud.io","","false"
"34.63.103.212","osrm.bluepro.ai","","","","","osrm.bluepro.ai","","false"
"34.63.103.214","34.63.103.214","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.103.214|34.118.224.1|10.128.0.82|34.28.12.36|34.67.147.160","false"
"34.63.103.223","34.121.28.242","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.121.28.242|172.16.128.1|10.30.8.10|35.223.38.116|35.253.56.122","false"
"34.63.104.6","34.121.239.201","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.121.239.201|34.118.224.1|10.128.0.183|34.72.27.235|34.72.11.137","false"
"34.63.104.11","35.232.100.151","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.232.100.151|34.118.224.1|10.18.188.2|34.63.104.11|136.111.205.203","false"
"34.63.104.22","34.55.127.39","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.55.127.39|34.118.224.1|10.128.0.111|34.71.110.41|34.56.60.137","false"
"34.63.104.31","34.63.104.31","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.104.31|10.16.0.1|10.128.0.2|130.211.116.92|34.68.241.78","false"
"34.63.104.75","34.70.173.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.70.173.173|34.118.224.1|10.128.0.2|34.123.124.101|34.41.62.180","false"
"34.63.104.93","35.222.120.194","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.222.120.194|10.1.0.1|10.2.0.59|34.66.173.27|104.198.50.131","false"
"34.63.104.95","104.197.94.37","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.197.94.37|10.16.0.1|10.128.15.224|34.56.72.185|35.192.17.43","false"
"34.63.104.122","34.172.218.134","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.172.218.134|10.0.128.1|10.0.16.27|34.66.47.210|35.255.101.191","false"
"34.63.104.119","34.42.36.2","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.36.2|10.103.64.1|10.128.0.14|34.63.104.119","false"
"34.63.104.126","34.63.104.126","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.63.104.126|34.118.224.1|10.73.112.2|34.133.47.209|35.253.247.150","false"
