IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.200.37.162","TRAEFIK DEFAULT CERT","","","","","677d8560f8a0264b87a94100c6b87dc7.8d2a27a2a3fe4dc68ef309843dfa6dd1.traefik.default","","true"
"18.200.37.160","*.selfridges.com","Selfridges Retail Ltd","GB","London","","*.selfridges.com|selfridges.com","","false"
"18.200.37.149","tcb-dashboard.hyp.pt","","","","","tcb-dashboard.hyp.pt","","false"
"18.200.37.151","loop.qa","","","","","loop.qa|*.loop.qa","","false"
"18.200.37.173","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"18.200.37.142","cetusapi-pre-release.kontainers.io","","","","","cetusapi-pre-release.kontainers.io","","false"
"18.200.37.181","maddie.qa.unileverqa.com","","","","","maddie.qa.unileverqa.com|api.maddie.qa.unileverqa.com|api.maddie.unileverqa.com|maddie.unileverqa.com","","false"
"18.200.37.186","*.mambuonline.com","","","","","*.mambuonline.com","","false"
"18.200.37.120","*.syntonize.dev","","","","","*.syntonize.dev|syntonize.dev","","false"
"18.200.37.195","cubbit.io","","","","","cubbit.io|*.cubbit.io","","false"
"18.200.37.200","*.plein2kdo.com","","","","","*.plein2kdo.com|*.onlinenationalsurvey.com|*.nagrodwbrod.com|*.rincondepremios.com|*.1jour1envie.com|*.pienodiregali.com|*.keen4gifts.com|*.sondagenational.com|*.keepfingerscrossed.com|*.sondaggionazionale.com","","false"
"18.200.37.210","edenred-dev.aric.featurespace.co.uk","","","","","edenred-dev.aric.featurespace.co.uk","","false"
"18.200.37.204","mcs-secure.dev.arlo.com","","","","","mcs-secure.dev.arlo.com|mcsdev.arlo.com","","false"
"18.200.37.203","receivables-dev-eks-eu-west-1.sam-app.ro","","","","","receivables-dev-eks-eu-west-1.sam-app.ro|*.teleport.receivables-dev-eks-eu-west-1.sam-app.ro|*.receivables-dev-eks-eu-west-1.sam-app.ro|*.internal.receivables-dev-eks-eu-west-1.sam-app.ro","","false"
"18.200.37.225","rehalapp.com","","","","","rehalapp.com|*.umrah.rehalapp.com|*.rehalapp.com","","false"
"18.200.37.228","kube-apiserver","","","","","47d47d6ad803c558a7edc3f683183e88.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-103-22.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdbb:6749:52c6::1|2a05:d018:11c8:4805::a067|10.0.103.22","false"
"18.200.37.230","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"18.200.37.249","*.valeoinblue.com","","","","","*.valeoinblue.com","","false"
"18.200.37.252","*.datameer.com","Datameer GmbH","DE","","Sachsen-Anhalt","*.datameer.com|datameer.com","","false"
"18.200.37.248","*.stage.boltdns.net","","","","","*.stage.boltdns.net|*.eu-west-1.stage.boltdns.net|*.eu-west-1.stage-a.boltdns.net","","false"
"18.200.38.18","*.ajfocqrrqu208.eu-west-1.cs.amazonlightsail.com","","","","","*.ajfocqrrqu208.eu-west-1.cs.amazonlightsail.com","","false"
"18.200.38.8","api-cert.testing.mailcomms.io","","","","","api-cert.testing.mailcomms.io|www.api-cert.testing.mailcomms.io","","false"
"18.200.37.251","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"18.200.38.38","kube-apiserver","","","","","750ff1350022f9425deb1305d8dea498.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-183-80.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.131.220|10.0.183.80","false"
"18.200.38.28","auth.staging.talentmatchafrica.com","","","","","auth.staging.talentmatchafrica.com","","false"
"18.200.38.56","*.controlup.com","ControlUp, Inc.","US","San Jose","California","*.controlup.com|controlup.com","","false"
"18.200.38.31","tradus.com","","","","","tradus.com|*.tradus.com","","false"
"18.200.38.55","*.keymantics.ninja","","","","","*.keymantics.ninja","","false"
"18.200.38.50","*.dev.knolar.io","","","","","*.dev.knolar.io","","false"
"18.200.37.238","akamai8-blog.phoenixcontact.com","","","","","akamai8-blog.phoenixcontact.com","","false"
"18.200.38.63","stg.hevelop.com","","","","","stg.hevelop.com|*.drg.stg.hevelop.com|drg.stg.hevelop.com|idt.stg.hevelop.com|cad.stg.hevelop.com|*.cad.stg.hevelop.com|*.stg.hevelop.com|*.idt.stg.hevelop.com","","false"
