IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.40.231.128","michelmores.expertsierra.com","","","","","michelmores.expertsierra.com","","false"
"13.40.231.140","*.products.cimpress.io","","","","","*.products.cimpress.io","","false"
"13.40.231.134","flybuilder.co.uk","","","","","flybuilder.co.uk|www.flybuilder.co.uk","","false"
"13.40.231.158","*.symbiant.net","","","","","*.symbiant.net","","false"
"13.40.231.154","*.haxm.co","XM","IL","Herzliya","IL","haxmserver|HAXMSERVER|HaxmServer|*.haxm.co","","false"
"13.40.231.198","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.40.231.155","bannerwise.io","","","","","bannerwise.io|*.bannerwise.io","","false"
"13.40.231.176","greenshare.it","","","","","greenshare.it|*.teseoapp.it|*.greensharelab.com|teseoapp.it|*.greenshare.it|clacsoon.com|*.clacsoon.com|teseoapp.com|*.teseoapp.com","","false"
"13.40.231.186","*.qh3nsm686086i.eu-west-2.cs.amazonlightsail.com","","","","","*.qh3nsm686086i.eu-west-2.cs.amazonlightsail.com","","false"
"13.40.231.188","insights.prospectpath.com","","","","","insights.prospectpath.com","","false"
"13.40.231.136","*.alloc8.tickets","","","","","*.alloc8.tickets","","false"
"13.40.231.205","api-ingress.rwcsrupgrade.com","Robert Walters Group","UK","","London","","","false"
"13.40.231.191","*.hellobutterfly.com","","","","","*.hellobutterfly.com|hellobutterfly.com","","false"
"13.40.231.218","ci.youd.club","","","","","ci.youd.club","","false"
"13.40.231.241","*.euw2.secops-algbra.com","","","","","*.euw2.secops-algbra.com","","false"
"13.40.231.219","cr.emis-x.uk","","","","","cr.emis-x.uk|api.cr.emis-x.uk","","false"
"13.40.231.215","shr.b7h.io","","","","","shr.b7h.io|*.shr.b7h.io","","false"
"13.40.231.246","www.silver.com.pt","","","","","www.silver.com.pt|www.thesilvercosmetics.com|silver.com.pt|www.silver-cosmetics.com|*.silver.com.pt|*.silver-cosmetics.com|silver-cosmetics.com|thesilvercosmetics.com|*.thesilvercosmetics.com","","false"
"13.40.231.244","secondary-payments.myringgo.co.uk","","","","","secondary-payments.myringgo.co.uk","","false"
"13.40.231.228","cbpm.finworks.com","","","","","cbpm.finworks.com|*.cbpm.finworks.com","","false"
"13.40.231.192","api.calculation.staging.superpayments.com","","","","","api.calculation.staging.superpayments.com","","false"
"13.40.231.252","preprod.bws.cymru","","","","","preprod.bws.cymru|*.preprod.bws.cymru","","false"
"13.40.232.7","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"13.40.231.255","*.eastlothianbarbell.com","","","","","*.eastlothianbarbell.com|eastlothianbarbell.com","","false"
"13.40.231.225","obg-oauth.staging-form3.tech","Form3 Technology Limited","GB","London","","obg-oauth.staging-form3.tech","","false"
"13.40.232.3","*.nye.health","","","","","*.nye.health","","false"
"13.40.231.217","productadmin.india.tcs.com","Tata Consultancy Services Ltd","IN","Mumbai","India","","","false"
"13.40.231.243","ungrind.xyz","","","","","ungrind.xyz","","false"
"13.40.232.18","*.ke.easybuy.loans","","","","","*.ke.easybuy.loans","","false"
"13.40.231.253","fundraising.red2green.org","","","","","fundraising.red2green.org","","false"
"13.40.232.8","duuno.co.uk","","","","","api.duuno.co.uk|duuno.co.uk","","false"
"13.40.231.209","*.paragonbank.co.uk","Paragon Banking Group PLC","GB","Solihull","West Midlands","*.paragonbank.co.uk|*.buytoletdirect.co.uk|*.buytoletprocessing.co.uk|*.idem-capital.co.uk|*.idemservicing.co.uk|*.paragonbankinggroup.co.uk|*.paragon-group.co.uk|*.premierassetfinance.co.uk|*.propertyhawkbtlmortgages.co.uk|*.redbricksv.co.uk|*.rmpproperties.co.uk|*.tbmc.co.uk","","false"
"13.40.232.29","*.imlb90ibot8m8.eu-west-2.cs.amazonlightsail.com","","","","","*.imlb90ibot8m8.eu-west-2.cs.amazonlightsail.com","","false"
"13.40.232.10","portal.rampsystem.co.uk","","","","","portal.rampsystem.co.uk","","false"
"13.40.232.15","*.travanex.com","","","","","*.travanex.com|travanex.com","","false"
"13.40.232.11","macroglobal.io","Macro Infotech Limited","GB","","London","macroglobal.io|*.demo.macroglobal.io|*.live.macroglobal.io|*.uat.macroglobal.io","","false"
"13.40.232.9","kube-apiserver","","","","","148ad490400c3c93a5eebc5978ae738a.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-98-155.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.10.0.1|172.31.65.220|10.0.98.155","false"
"13.40.231.102","*.siyonna.com","","","","","*.siyonna.com","","false"
"13.40.232.25","*.t7fyytaqf43tvbwc0ch.cell1.nimblestream.eu-west-2.amazonaws.com","","","","","*.t7fyytaqf43tvbwc0ch.cell1.nimblestream.eu-west-2.amazonaws.com","","false"
"13.40.231.251","*.test.aidigitalapps.com","","","","","*.test.aidigitalapps.com","","false"
"13.40.232.16","*.4nu5865qlmt2m.eu-west-2.cs.amazonlightsail.com","","","","","*.4nu5865qlmt2m.eu-west-2.cs.amazonlightsail.com","","false"
"13.40.231.204","monitoring.kvikmanagement.co.uk","","","","","monitoring.kvikmanagement.co.uk","","false"
"13.40.232.59","*.severnsidehousing.co.uk","","","","","*.severnsidehousing.co.uk","","false"
"13.40.232.53","*.cloudmaestro.com","","","","","*.cloudmaestro.com|cloudmaestro.com","","false"
"13.40.232.52","wbs.nomuda.cloud","","","","","wbs.nomuda.cloud|*.wbs.nomuda.cloud","","false"
"13.40.232.50","kube-apiserver","","","","","f654ad5ed0d5b134b252c68162312b49.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-113-137.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.128.150|172.16.113.137","false"
"13.40.232.60","*.dev.solv.co.ke","","","","","*.dev.solv.co.ke","","false"
"13.40.231.223","dieafrikaansepatriot.com","","","","","dieafrikaansepatriot.com|www.dieafrikaansepatriot.com","","false"
"13.40.232.48","kube-apiserver","","","","","0302fce750b81b297962f563dc585781.sk1.eu-west-2.eks.amazonaws.com|ip-172-16-189-86.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.164|172.16.189.86","false"
"13.40.232.74","blue.service.staging.aim.bt.com","","","","","blue.service.staging.aim.bt.com","","false"
"13.40.232.81","pixelhublive.com","","","","","pixelhublive.com|*.dbpixelhouse.com|*.pixelhublive.com","","false"
"13.40.232.86","*.kc6hp618rsh5e.eu-west-2.cs.amazonlightsail.com","","","","","*.kc6hp618rsh5e.eu-west-2.cs.amazonlightsail.com","","false"
"13.40.232.72","eu.aws-nitro.allocate-dev.co.uk","","","","","eu.aws-nitro.allocate-dev.co.uk|*.eu.aws-nitro.allocate-dev.co.uk","","false"
"13.40.232.63","*.qmatic.cloud","Q-MATIC AB","SE","Mölndal","","*.qmatic.cloud|*.de.qmatic.cloud|*.se.qmatic.cloud|*.us.qmatic.cloud|*.uk.qmatic.cloud|*.nl.qmatic.cloud|*.be.qmatic.cloud|*.dk.qmatic.cloud|*.no.qmatic.cloud|*.fr.qmatic.cloud|*.es.qmatic.cloud|*.fi.qmatic.cloud|qmatic.cloud","","false"
"13.40.232.77","studee.dev","","","","","studee.dev|*.staging.studee.dev|*.staging2.studee.dev|*.studee.dev|*.release.studee.dev","","false"
"13.40.232.95","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.40.232.106","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","partner.brandaffiliates.co.uk","","false"
"13.40.230.10","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.40.232.118","*.sysupdateservice.com","","","","","*.sysupdateservice.com","","false"
"13.40.232.120","adaptiveorganisation.net","","","","","adaptiveorganisation.net","","false"
"13.40.232.98","*.bethubs.com","","","","","*.bethubs.com","","false"
