IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.196.65.57","100nen-jidai-portal-stg.fukuokabank.co.jp","THE BANK OF FUKUOKA, LTD.","JP","Fukuoka-shi","Fukuoka","100nen-jidai-portal-stg.fukuokabank.co.jp","","false"
"52.196.65.66","*.securesamba.com","Chatwork Storage Technologies Co., Ltd.","JP","Shinjuku-ku","Tokyo","*.securesamba.com|securesamba.com","","false"
"52.196.65.70","staging4.bloomeelife.com","","","","","staging4.bloomeelife.com","","false"
"52.196.64.248","*.hkt48cd.shop","","","","","*.hkt48cd.shop|hkt48cd.shop","","false"
"52.196.65.79","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.196.65.78","env3.v2.tradewaltz.com","","","","","env3.v2.tradewaltz.com|api.env3.v2.tradewaltz.com|www.env3.v2.tradewaltz.com|passport.env3.v2.tradewaltz.com|admin.env3.v2.tradewaltz.com","","false"
"52.196.65.87","ava-intel.com","","","","","ava-intel.com|*.ava-intel.com","","false"
"52.196.65.85","*.labs-hatena.com","","","","","*.labs-hatena.com","","false"
"52.196.65.90","*.kids-way.ne.jp","","","","","*.kids-way.ne.jp|kids-way.ne.jp","","false"
"52.196.65.91","nishimatsu01.kintai-watcher.jp","","","","","nishimatsu01.kintai-watcher.jp|*.nishimatsu01.kintai-watcher.jp","","false"
"52.196.65.92","onenabtesco.com","","","","","onenabtesco.com|*.onenabtesco.com","","false"
"52.196.65.81","oita.premium-control.jp","","","","","oita.premium-control.jp|*.oita.premium-control.jp","","false"
"52.196.65.93","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.196.65.61","ms300k.com.tw","","","","","ms300k.com.tw|www.ms300k.com.tw|*.ms300k.com.tw","","false"
"52.196.65.100","gunosy.tools","","","","","gunosy.tools|*.gunosy.tools","","false"
"52.196.65.103","*.m3career.com","","","","","*.m3career.com","","false"
"52.196.65.106","*.liveconnect.jp","","","","","*.liveconnect.jp","","false"
"52.196.64.196","stocare.lanex.co.jp","","","","","stocare.lanex.co.jp","","false"
"52.196.65.24","*.sompo-ri.co.jp","","","","","*.sompo-ri.co.jp|sompo-ri.co.jp","","false"
"52.196.65.113","*.sp-viewer.net","","","","","*.sp-viewer.net","","false"
"52.196.65.114","*.cocoknock.jp","","","","","*.cocoknock.jp|cocoknock.jp","","false"
"52.196.65.118","ip-10-1-1-33.ap-northeast-1.compute.internal","ip-10-1-1-33.ap-northeast-1.compute.internal","US","","","","","true"
"52.196.64.231","www.kobel-hangershop.com","","","","","www.kobel-hangershop.com","","false"
"52.196.65.124","chester-fudosan.jp","","","","","chester-fudosan.jp|chester-fudosan-recruit.jp|*.chester-fudosan-recruit.jp|*.chester-fudosan.jp","","false"
"52.196.65.127","*.an.shimadzu.co.jp","Shimadzu Corporation","JP","Kyoto City","Kyoto","*.an.shimadzu.co.jp|an.shimadzu.co.jp","","false"
"52.196.65.140","*.proxima.nie.easebar.com","","","","","*.proxima.nie.easebar.com","","false"
"52.196.65.138","webapp.jpwmsne-fran-de-lingerie.com","","","","","webapp.jpwmsne-fran-de-lingerie.com|webapp-test.jpwmsne-fran-de-lingerie.com","","false"
