IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.152.38.77","kube-apiserver","","","","","aae7e149bbcccb325cb76d0db4955882.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-127-4.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.117.11.13|172.16.127.4","false"
"35.152.37.3","huidev.alakmalak.ca","","","","","huidev.alakmalak.ca","","false"
"35.152.39.42","autoflashing.galgus.net","","","","","","","true"
"35.152.38.15","*.legaltwin-coop.tneart.net","","","","","*.legaltwin-coop.tneart.net|legaltwin-coop.tneart.net","","false"
"35.152.38.164","kube-apiserver","","","","","c8ff648e03a2a85b59f483c899a8f514.gr7.eu-south-1.eks.amazonaws.com|ip-172-16-160-234.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.65.138|172.16.160.234","false"
"35.152.38.179","kube-apiserver","","","","","fdfa6a01ae7478959bbd1f1953f95acb.sk1.eu-south-1.eks.amazonaws.com|ip-172-16-101-98.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.200.224.62|172.16.101.98","false"
"35.152.38.41","TRAEFIK DEFAULT CERT","","","","","3c2c3ac0860db4eefa4f6a56620e32d5.71555e21b9b92e4ea1e50124d61ea27c.traefik.default","","true"
"35.152.38.19","TRAEFIK DEFAULT CERT","","","","","abacea4148342005be17774387a9eaec.70d13117f02fc782c6033da5c06a3762.traefik.default","","true"
"35.152.38.168","mcprod.mabuprofumerie.it","Magento Cloud","FR","","","","","true"
"35.152.38.190","optin3.orchestra.eu-south-1.one.alameda.aws.dev","","","","","optin3.orchestra.eu-south-1.one.alameda.aws.dev","","false"
"35.152.38.143","admin.mtn-sd.sheenvalue.com","","","","","admin.mtn-sd.sheenvalue.com","","false"
"35.152.38.0","kube-apiserver","","","","","d037e768102f8cea50207ec02fd98efb.yl4.eu-south-1.eks.amazonaws.com|ip-172-16-32-44.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.92.30.130|172.16.32.44","false"
"35.152.38.199","kube-apiserver","","","","","d8254a12f72968d5c2c91a0161e04f57.sk1.eks-cluster.eu-south-1.api.aws|ip-172-16-40-206.eu-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd60:7dc3:30a6::1|2a05:d01a:acb:a701::6554|172.16.40.206","false"
"35.152.38.130","*.dfp.gov.it","Presidenza del Consiglio dei Ministri","IT","","Roma","*.dfp.gov.it|dfp.gov.it","","false"
"35.152.38.172","gen3gpawseus1.cloud.poste.it","POSTE ITALIANE S.p.A.","IT","Roma","Roma","gen3gpawseus1.cloud.poste.it|*.gen3gpawseus1.cloud.poste.it|*.apps.gen3gpawseus1.cloud.poste.it|*.cloud.poste.it","","false"
"35.152.38.253","comestai.io","","","","","comestai.io|*.comestai.io","","false"
"35.152.38.134","acbcscience.com","","","","","acbcscience.com|www.acbcscience.com","","false"
"35.152.39.6","velmare.lifetronic-dev.it","","","","","plantcare.lifetronic-dev.it|velmare.lifetronic-dev.it","","false"
