IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.180.109.19","raffle-admin.moala.fun","","","","","raffle-admin.moala.fun|*.raffle-admin.moala.fun","","false"
"18.180.109.23","farm3-admin.tam-s.io","","","","","farm3-admin.tam-s.io|farm3-api.tam-s.io","","false"
"18.180.109.20","*.bizhubcloud.com","","","","","*.bizhubcloud.com|bizhubcloud.com","","false"
"18.180.109.27","trial.ecosystem.traceability.service-dn.com","DENSO CORPORATION","JP","Kariya","Aichi","trial.ecosystem.traceability.service-dn.com","","false"
"18.180.109.37","*.mycellar.jp","","","","","*.mycellar.jp","","false"
"18.180.109.41","*.kiroku.ai","","","","","*.kiroku.ai","","false"
"18.180.109.62","chat.yoxn.net","","","","","chat.yoxn.net","","false"
"18.180.109.61","bq-api.squadbeyond.com","","","","","bq-api.squadbeyond.com","","false"
"18.180.109.66","redash.mobilico.jp","","","","","redash.mobilico.jp","","false"
"18.180.109.72","*.dev-sv.net","","","","","*.dev-sv.net|dev-sv.net","","false"
"18.180.109.86","home.datacast.jp","","","","","home.datacast.jp|hometest.datacast.jp|ksb.datacast.jp|kfb.datacast.jp","","false"
"18.180.109.90","redmine-r8u.groova.co.jp","","","","","redmine-r8u.groova.co.jp","","false"
"18.180.109.97","*.aiand.drecom.co.jp","","","","","*.aiand.drecom.co.jp|aiand.drecom.co.jp","","false"
"18.180.109.106","*.nttcpaas.com","NTT DOCOMO BUSINESS X, Inc.","JP","Shinagawa-ku","Tokyo","*.nttcpaas.com|nttcpaas.com","","false"
"18.180.109.107","yoyaku-top10.jp","","","","","yoyaku-top10.jp","","false"
"18.180.109.112","smp2-529.sub.pitdesign.jp","","","","","smp2-529.sub.pitdesign.jp","","false"
"18.180.109.119","*.lbb-r.com","","","","","*.lbb-r.com|lbb-r.com","","false"
"18.180.109.127","villageai.jp","","","","","villageai.jp|www.villageai.jp","","false"
"18.180.109.128","*.airhost.co","","","","","*.airhost.co","","false"
"18.180.109.136","*.awsalbacm.com","","","","","*.awsalbacm.com|awsalbacm.com","","false"
"18.180.109.151","*.qa.joinsure.jp","","","","","*.qa.joinsure.jp","","false"
"18.180.109.160","*.awa.io","","","","","*.awa.io|awa.io","","false"
"18.180.109.185","stripe.cleanpaku.com","","","","","stripe.cleanpaku.com","","false"
"18.180.109.189","sekou-kanri.land-maintenance.com","","","","","sekou-kanri.land-maintenance.com","","false"
"18.180.109.194","kobelco-walk.com","","","","","kobelco-walk.com","","false"
"18.180.109.199","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"18.180.109.203","*.sphch-sbst.news","","","","","*.sphch-sbst.news","","false"
"18.180.109.209","*.dev-sourcingtools.mitsui-x.net","","","","","*.dev-sourcingtools.mitsui-x.net","","false"
