IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.74.72.7","kube-apiserver","","","","","78c10ff8bb59b7fbffcbc2ef2c6d6130.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-111-181.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.88.3|172.16.111.181","false"
"52.74.72.12","*.ap-southeast-1.openloyalty-prod.io","","","","","*.ap-southeast-1.openloyalty-prod.io","","false"
"52.74.72.17","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.74.72.19","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.74.72.21","pasangterus.xyz","","","","","pasangterus.xyz|www.pasangterus.xyz","","false"
"52.74.72.20","*.arincare.com","","","","","*.arincare.com|arincare.com","","false"
"52.74.72.37","*.esyms-api.com","","","","","*.esyms-api.com|esyms-api.com","","false"
"52.74.72.34","snapask.co","","","","","snapask.co|snapask.com|*.snapask.com|*.snapask.co","","false"
"52.74.72.42","pay99.inc","","","","","pay99.inc|*.pay99.inc","","false"
"52.74.72.45","minifud.fun","","","","","minifud.fun","","false"
"52.74.72.48","staging.sid.id","","","","","staging.sid.id|*.staging.sid.id","","false"
"52.74.72.41","","","","","","","","true"
"52.74.72.65","TRAEFIK DEFAULT CERT","","","","","a172e18a8b33f1d160a3aad4775e8d4f.536ff4befd1b321be8b65bf5356540ce.traefik.default","","true"
"52.74.72.67","*.mycourseville.com","","","","","*.mycourseville.com|mycourseville.com","","false"
"52.74.72.69","sit.v-smartcity.tech","","","","","sit.v-smartcity.tech|*.sit.v-smartcity.tech|sit-portal.v-smartcity.tech|sit-dash.v-smartcity.tech|sit-api.v-smartcity.tech","","false"
"52.74.72.71","ap-southeast-1.apsi.cloud.code42.com","","","","","ap-southeast-1.apsi.cloud.code42.com|*.ap-southeast-1.apsi.cloud.code42.com","","false"
"52.74.72.68","52.77.23.114","","","","","","52.77.23.114|13.213.108.102|13.215.65.91|13.228.76.146|13.251.161.58|18.139.55.104|18.139.8.113|18.140.206.4|18.142.175.113|47.130.247.117|47.130.45.62|47.131.20.43|47.131.53.56|47.131.75.127|52.220.118.242|52.220.253.148|52.221.141.245|52.221.162.183|52.74.188.1|52.74.72.68|52.76.174.202|54.151.204.163|54.151.228.45|54.169.213.12|54.179.214.196|54.179.223.196|54.251.100.162|54.251.241.83|54.251.254.138|54.254.100.94","false"
"52.74.72.80","*.gsm-api.net","","","","","*.gsm-api.net","","false"
"52.74.72.83","example.com","","","","","","","true"
"52.74.72.66","hk01.com","","","","","hk01.com|*.hk01pay.com|*.api.hk01.com|*.hk01.com|hk01wallet.com|*.hk01wallet.com|*.wezeroplus.com|hk01pay.com","","false"
"52.74.72.85","*.unacademy.in","","","","","*.unacademy.in|unacademy.in","","false"
"52.74.72.88","tms.intlogisticsmanpower.com","","","","","tms.intlogisticsmanpower.com","","false"
"52.74.72.93","*.c-3.ap-southeast-1.aws.neon.tech","","","","","*.c-3.ap-southeast-1.aws.neon.tech|*.neonauth.c-3.ap-southeast-1.aws.neon.tech","","false"
