IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"107.23.111.102","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"107.23.111.120","*.openbeds.cloud","","","","","*.openbeds.cloud","","false"
"107.23.111.112","*.somehowit.works","","","","","*.somehowit.works|somehowit.works|ltk.rip|*.ltk.rip","","false"
"107.23.111.114","*.orm.datarobot.com","","","","","*.orm.datarobot.com|orm.datarobot.com","","false"
"107.23.111.99","dev.emocional.co","","","","","dev.emocional.co|*.dev.emocional.co","","false"
"107.23.111.118","gosquared.com","","","","","gosquared.com|*.gosquared.com|gs-ws.com|*.gs-chat.com|*.gs-ws.com|gs-chat.com|*.gosquared.email|gosquared.email","","false"
"107.23.111.117","*.smartdealerportal.com","J.D. POWER","US","Troy","Michigan","*.smartdealerportal.com|smartdealerportal.com","","false"
"107.23.111.119","*.qas.flyembraer.com","","","","","*.qas.flyembraer.com","","false"
"107.23.111.101","*.hellothinkster.com","","","","","*.hellothinkster.com","","false"
"107.23.111.116","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.giraffemediagroup.com|giraffemediagroup.com","","false"
"107.23.111.122","knowbe4.com","","","","","knowbe4.com|*.vendor.eu.knowbe4.com","","false"
"107.23.111.98","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"107.23.111.139","*.kenected.com","","","","","*.kenected.com","","false"
"107.23.111.137","*.5jqn1hjdg08kk.us-east-1.cs.amazonlightsail.com","","","","","*.5jqn1hjdg08kk.us-east-1.cs.amazonlightsail.com","","false"
"107.23.111.144","granburysalesbuilder.com","","","","","granburysalesbuilder.com|www.granburysalesbuilder.com","","false"
"107.23.111.136","codehub.cognizantproducts.com","","","","","codehub.cognizantproducts.com|*.codehub.cognizantproducts.com","","false"
"107.23.111.141","*.elsevier.com","Elsevier LTD","GB","Kidlington","","*.elsevier.com|elsevier.com|www.elsevier.com","","false"
"107.23.111.126","*.atlan.com","","","","","*.atlan.com","","false"
"107.23.111.146","*.apprissmobile.com","Appriss, Inc.","US","Louisville","Kentucky","*.apprissmobile.com|apprissmobile.com","","false"
"107.23.111.130","ead-qa.pearsondev.tech","Pearson PLC","GB","","London","ead-qa.pearsondev.tech|admin-dashboard-qa.pearsoned.com|course-composite-qa.dev-prsn.com|course-composite.ead-qa.pearsondev.tech|coursecopy-api-qa.dev-prsn.com|coursecopy-api.ead-qa.pearsondev.tech|coursecopy-dashboard-qa.dev-prsn.com|coursecopy-dashboard.ead-qa.pearsondev.tech|enterprise-qa.dev-prsn.com|enterprise.ead-qa.pearsondev.tech","","false"
"107.23.111.131","eko.com","","","","","eko.com|*.eko.com","","false"
"107.23.111.128","*.deere.com","","","","","*.deere.com|*.supplymgmt-indirect-materials-services-prod-vpn.us.i15.c01.johndeerecloud.com","","false"
"107.23.111.148","sync.rc.cobraguard.net","","","","","sync.rc.cobraguard.net","","false"
"107.23.111.156","*.ecomm.cencosud.com","","","","","*.ecomm.cencosud.com|*.santaisabel.cl|*.smdigital.cl|jumboprime.cl|*.cencosud.cl|*.easy.cl|*.jumboprime.cl|*.jumbo.cl|*.avisayretira.cl|*.paris.cl","","false"
"107.23.111.147","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"107.23.111.134","*.unioni.se","","","","","*.unioni.se","","false"
"107.23.111.158","*.chargelab.io","","","","","*.chargelab.io|*.chargelab.co|ocpp.io|*.chargelab.ca|*.remote.chargelab.io|*.remote.chargelab.co","","false"
"107.23.111.159","*.crawly.com.br","","","","","*.crawly.com.br","","false"
"107.23.111.169","*.ctfcyber.org","","","","","*.ctfcyber.org","","false"
"107.23.111.161","*.metaverse-demo.com","","","","","*.metaverse-demo.com|spaces-staging-cors-proxy.metaverse-demo.com","","false"
"107.23.111.172","izzimvne.mx","","","","","izzimvne.mx|prod.izzimvne.mx","","false"
"107.23.111.163","*.imscre.net","","","","","*.imscre.net|*.imscre.com|*.qsfllc.info|investormanagementservices.com|qsfllc.info|qsfllc.com|*.qsfllc.com|imscre.net|imscre.com|*.investormanagementservices.com","","false"
"107.23.111.168","external.ingress-nginx.eks-na2b.visioncritical.com","","","","","external.ingress-nginx.eks-na2b.visioncritical.com","","false"
"107.23.111.184","*.blackowllease.com","","","","","*.blackowllease.com","","false"
