IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.51.195.245","unfdk.3cx.dk","","","","","unfdk.3cx.dk","","false"
"13.51.194.209","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.51.195.248","api.grcwatch.com","","","","","api.grcwatch.com|app.grcwatch.com","","false"
"13.51.196.107","*.demo.orbiq.se","","","","","*.demo.orbiq.se|demo.orbiq.se","","false"
"13.51.195.183","example.com","","","","","","","true"
"13.51.196.139","*.dropmed.se","","","","","*.dropmed.se","","false"
"13.51.196.45","norsk-plan.no","","","","","norsk-plan.no|www.norsk-plan.no","","false"
"13.51.196.78","*.947080a7b7.molnet.cloud","","","","","*.947080a7b7.molnet.cloud","","false"
"13.51.195.254","WIN-849VGE5Q5OH","","","","","","","true"
"13.51.195.191","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"13.51.196.169","*.menlosecurity.com","Menlo Security, Inc.","US","Mountain View","California","*.menlosecurity.com|menlosecurity.com","","false"
"13.51.195.107","*.artec3d.com","","","","","*.artec3d.com|artec3d.com","","false"
"13.51.196.195","ip-172-31-41-132.eu-north-1.compute.internal","Unspecified","US","","","ip-172-31-41-132.eu-north-1.compute.internal","","false"
"13.51.196.204","fararo.digiato.digikala.varzesh3.ink","","","","","fararo.digiato.digikala.varzesh3.ink","","false"
"13.51.196.213","w4sdk.com","","","","","w4sdk.com|www.w4sdk.com","","false"
"13.51.196.254","auth.grasplabs.no","","","","","auth.grasplabs.no","","false"
"13.51.197.14","sfu.whrby.net","","","","","*.sfu.whereby.com|*.sfuservers.appearin.net|*.sfuservers.whrby.net|sfu.appearin.net|sfu.whrby.net","","false"
"13.51.197.31","*.ingest.screen9.com","","","","","*.ingest.screen9.com|ingest.screen9.com","","false"
"13.51.197.98","*.druva.com","Druva Inc.","US","Sunnyvale","California","*.druva.com|druva.com","","false"
"13.51.197.163","localhost.telscope.online","","","","","","","true"
"13.51.197.182","dev.api.pagos.chivowallet.com","","","","","dev.api.pagos.chivowallet.com","","false"
"13.51.197.188","*.v.m2.en1.app.chime.aws","","","","","*.v.m2.en1.app.chime.aws","","false"
"13.51.197.236","13.51.201.109","","","","","","","false"
"13.51.198.134","hpappen.se","","","","","*.hpappen.se|hpappen.se","","false"
"13.51.198.95","tivedahvb.ddns.net","","","","","tivedahvb.ddns.net","","false"
"13.51.198.158","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"13.51.198.230","www.arup.atessoft.rs","","","","","arup.atessoft.rs|www.arup.atessoft.rs","","false"
"13.51.199.26","data.nome.fi","","","","","data.nome.fi","","false"
"13.51.199.75","alternatus.ddns.net","","","","","alternatus.ddns.net","","false"
"13.51.199.150","13.51.199.150","","","","","","","false"
"13.51.199.167","odontyn.com","","","","","odontyn.com","","false"
"13.51.199.210","*.esales.apptus.cloud","","","","","*.esales.apptus.cloud","","false"
"13.51.199.238","vpn948917514.softether.net","vpn948917514.softether.net","US","","","","","true"
"13.51.199.222","dev-api.jobpark.com","","","","","dev-api.jobpark.com","","false"
"13.51.200.40","*.rmq4.dev.cloudamqp.com","","","","","*.in.rmq4.dev.cloudamqp.com|*.rmq4.dev.cloudamqp.com","","false"
"13.51.200.68","13.51.200.68","","","","","13.51.200.68","","false"
"13.51.200.55","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"13.51.200.92","nex.buzzshow.com","","","","","nex.buzzshow.com","","false"
"13.51.200.123","*.v.m2.en1.app.chime.aws","","","","","*.v.m2.en1.app.chime.aws","","false"
"13.51.200.153","canary@test.com","Amazon","US","Seattle","Wa","","","true"
"13.51.200.155","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.51.200.189","13.51.200.189","","","","","","","false"
"13.51.198.120","markenture.com","","","","","markenture.com|www.markenture.com","","false"
"13.51.200.168","*.fileroleplus.com","","","","","*.fileroleplus.com|fileroleplus.com","","false"
"13.51.200.206","www.bitchesandboardgames.org","","","","","www.bitchesandboardgames.org","","false"
"13.51.200.172","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.51.200.243","*.v.m2.en1.app.chime.aws","","","","","*.v.m2.en1.app.chime.aws","","false"
"13.51.199.64","edengenesis.io","","","","","edengenesis.io|edenzero.io","","false"
"13.51.199.244","edengenesis.io","","","","","edengenesis.io|edenzero.io","","false"
"13.51.201.8","whyte-mackay.swedbyte.com","","","","","whyte-mackay.swedbyte.com","","false"
"13.51.201.15","13.51.201.15","","","","","","","false"
"13.51.201.72","13.51.201.72","","","","","","","false"
"13.51.201.119","registry.internal.connect2-harbor.addsecure.com","example","CN","Lodz","Lodz","registry.internal.connect2-harbor.addsecure.com|registry.internal.connect2-harbor|ip-172-31-47-26","","false"
"13.51.201.143","authent-author-1013-0-420.dev.c8y.io","","","","","*.authent-author-1013-0-420.dev.c8y.io|authent-author-1013-0-420.dev.c8y.io","","false"
"13.51.201.160","b1gnerd.fi","","","","","b1gnerd.fi","","false"
"13.51.201.173","axonserver.origin.no","","","","","*.axonserver.origin.no|*.internal.axonserver.origin.no|axonserver.origin.no","","false"
"13.51.201.175","*.v.m2.en1.app.chime.aws","","","","","*.v.m2.en1.app.chime.aws","","false"
"13.51.201.207","376-225-350.cloud66.net","","","","","376-225-350.cloud66.net","","false"
"13.51.201.187","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
