IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.244.25","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.122","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.115","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.231","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.190","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.184","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.247","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.108","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.139","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.107","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
