IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.209.247.93","api.nonprod-mosaic.com","","","","","api.nonprod-mosaic.com|qa.api.joinmosaic.com|test.api.joinmosaic.com|api.qa.nonprod-mosaic.com|staging.api.joinmosaic.com|qa.api.nonprod-mosaic.com|api.qa.joinmosaic.com|api.e2e.joinmosaic.com|staging.api.nonprod-mosaic.com|test.api.nonprod-mosaic.com","","false"
"54.209.247.94","data-lakeformation.us-east-1.amazonaws.com","","","","","data-lakeformation.us-east-1.amazonaws.com|cell-0.execute.data-lakeformation.us-east-1.amazonaws.com|*.data-lakeformation.us-east-1.vpce.amazonaws.com|data-lakeformation.us-east-1.vpce.amazonaws.com","","false"
"54.209.247.97","*.cluster.app-us1.com","","","","","*.cluster.app-us1.com","","false"
"54.209.247.100","*.befa.live.use1a.on.epicgames.com","","","","","*.befa.live.use1a.on.epicgames.com|*.ol.epicgames.com|*.epicgames.dev","","false"
"54.209.247.106","drogasil.com.br","","","","","drogasil.com.br|*.drogasil.com.br","","false"
"54.209.247.107","sanchezmontero.com.ar","","","","","sanchezmontero.com.ar","","false"
"54.209.247.116","*.metworx.com","","","","","*.metworx.com","","false"
"54.209.247.125","alljobslisting.com","","","","","alljobslisting.com|*.alljobslisting.com","","false"
"54.209.247.128","*.pushnami.net","","","","","*.pushnami.net|pushnami.net","","false"
"54.209.247.130","*.knoweatall.dev","","","","","*.knoweatall.dev","","false"
"54.209.247.136","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"54.209.247.143","*.portal.bazaarvoice.com","Bazaarvoice, Inc.","US","Austin","Texas","*.portal.bazaarvoice.com|portal.bazaarvoice.com","","false"
"54.209.247.142","api.ixe-cluster.volo.p1.openshiftapps.com","","","","","*.apps.ixe-cluster.volo.p1.openshiftapps.com|api.ixe-cluster.volo.p1.openshiftapps.com|rh-api.ixe-cluster.volo.p1.openshiftapps.com","","false"
"54.209.247.146","matching.digital.vistaprint.com","","","","","matching.digital.vistaprint.com|*.matching.digital.vistaprint.com","","false"
"54.209.247.148","*.axiscare.com","","","","","*.axiscare.com|axiscare.com","","false"
"54.209.247.149","baseproject.futurecarbon.com.br","","","","","baseproject.futurecarbon.com.br","","false"
"54.209.247.150","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"54.209.247.159","*.aptible.com","","","","","*.aptible.com|*.aptible-staging.com|*.aptible-sandbox.com","","false"
"54.209.247.169","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.209.247.171","kube-apiserver","","","","","14f0aa1080eb6bda5726d65d391a2fc6.yl4.us-east-1.eks.amazonaws.com|ip-172-16-98-254.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.182.8.90|172.16.98.254","false"
"54.209.247.177","*.energyogre.com","","","","","*.energyogre.com","","false"
"54.209.247.184","www.example.com","","","","","","","true"
"54.209.247.185","*.staging.bouqs.com","","","","","*.staging.bouqs.com","","false"
"54.209.247.189","*.apps.dev-ocp-4-9-stratus.nimbus.dev.dynatracelabs.com","","","","","*.apps.dev-ocp-4-9-stratus.nimbus.dev.dynatracelabs.com","","false"
"54.209.247.194","kube-apiserver","","","","","990d33f752b230d0a241efb17873a7e1.gr7.us-east-1.eks.amazonaws.com|ip-10-0-52-5.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.0.92|10.0.52.5","false"
"54.209.247.195","*.omotor.com.br","","","","","*.omotor.com.br","","false"
"54.209.247.204","diag.net","","","","","diag.net|beta.diag.net|test.diag.net|www.diag.net","","false"
"54.209.247.207","app.preprod.gong.io","","","","","app.preprod.gong.io|*.app.preprod.gong.io","","false"
"54.209.247.213","*.transparent.engineering","","","","","*.transparent.engineering","","false"
"54.209.247.221","server.dc1.consul","","","","","sm-consul-server|*.sm-consul-server|*.sm-consul-server.consul|sm-consul-server.consul|*.sm-consul-server.consul.svc|sm-consul-server.consul.svc|*.server.dc1.consul|server.dc1.consul|localhost","127.0.0.1","false"
"54.209.247.224","dunmoreeastswimclub.ie","","","","","dunmoreeastswimclub.ie|www.dunmoreeastswimclub.ie","","false"
"54.209.247.240","*.storymaps.com","","","","","*.storymaps.com|storymaps.com","","false"
"54.209.247.243","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"54.209.247.255","kube-apiserver","","","","","00f59e2a1cede406ce6c13600a7ee89b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-121-148.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.172.30|172.16.121.148","false"
"54.209.248.66","*.broker.uplynk.com","Verizon Digital Media Services, Inc.","US","Los Angeles","California","*.broker.uplynk.com","","false"
"54.209.248.67","pivotal-qa.mindrhythm.io","","","","","pivotal-qa.mindrhythm.io","","false"
"54.209.248.98","covidtech.harvard.edu","","","","","covidtech.harvard.edu","","false"
"54.209.248.219","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"54.209.249.13","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.209.249.50","*.labarchives.com","","","","","*.labarchives.com|labarchives.com","","false"
"54.209.249.65","localhost","Kong","US","San Francisco","California","","","true"
"54.209.249.93","www.example.com","Bitnami","","","","","","true"
"54.209.249.106","*.route53-recovery-cluster.us-east-1.amazonaws.com","","","","","*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"54.209.249.128","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.209.249.212","ridgelinetech.ca","","","","","ridgelinetech.ca|www.ridgelinetech.ca","","false"
"54.209.249.220","example.com","","","","","","","true"
"54.209.249.224","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.209.249.250","hijohn.io","","","","","hijohn.io","","false"
"54.209.250.10","defaultcert","None","US","Irvine","CA","","","true"
"54.209.250.94","*.rightanswers.com","","","","","*.rightanswers.com|rightanswers.com","","false"
"54.209.250.150","babala.dynu.net","","","","","babala.dynu.net","","false"
"54.209.250.174","ip-10-69-4-42.ec2.internal","","","","","ip-10-69-4-42.ec2.internal","","true"
"54.209.250.168","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
