"35.180.1.176","*.lexisnexis.fr","LexisNexis SA","FR","Paris","Ile-de-France","*.lexisnexis.fr|lexisnexis.fr","","false"
"35.180.3.73","toto@altran.fr","dev","FR","acs","nantes",",,,,
"35.180.1.254","reneecorner.com","","","","","reneecorner.com|*.reneecorner.com","","false"
"35.180.0.36","*.easyvista.com","","","","","*.easyvista.com|easyvista.com","","false"
"35.180.1.136","*.shared.universign.net","","","","","*.shared.universign.net","","false"
"35.180.0.28","*.sfeera.it","","","","","*.sfeera.it|*.mystreaming.it|*.dadamoney.com|*.ishare.media|*.ishare.events|*.ishare.live","","false"
"35.180.3.81","kube-apiserver","","","","","1fa8f7af79d0641441cb993b2b70fd28.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-185-28.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.149.198.169|172.16.185.28","false"
"35.180.1.240","*.slktus23rj5di.eu-west-3.cs.amazonlightsail.com","","","","","*.slktus23rj5di.eu-west-3.cs.amazonlightsail.com","","false"
"35.180.3.229","*.mybattery.rcibanque.com","RCI BANQUE","FR","","Île-de-France","*.mybattery.rcibanque.com|mybattery.rcibanque.com","","false"
"35.180.0.63","*.deepki.com","","","","","*.deepki.com","","false"
"35.180.0.238","kube-apiserver","","","","","f21b33d4f05ef94fc12d37cd14333ab0.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-100-190.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd80:de5d:51e0::1|2a05:d012:60c:e07:54bb:9d56:fd6b:f1a7|172.16.100.190","false"
"35.180.0.25","*.preprod.invivox.net","","","","","*.preprod.invivox.net|preprod.invivox.net","","false"
"35.180.3.72","www.peseshet.xyz","","","","","www.peseshet.xyz","","false"
"35.180.1.147","hub.test.d.o.d.bigupfor.me","","","","","hub.test.d.o.d.bigupfor.me","","false"
"35.180.1.149","cas-preprod.itg.fr","","","","","cas-preprod.itg.fr","","false"
"35.180.1.167","pre.chatbot-reciclaje-agent.com","","","","","pre.chatbot-reciclaje-agent.com","","false"
"35.180.1.247","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.1.144","*.fayat.com","FAYAT","FR","","Gironde","*.fayat.com|fayat.com","","false"
"35.180.1.148","api.morpho.blue","","","","","api.morpho.blue","","false"
"35.180.1.154","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"35.180.1.142","*.abogadosparatusdeudas.es","","","","","*.abogadosparatusdeudas.es|*.portal.abogadosparatusdeudas.es|abogadosparatusdeudas.es","","false"
"35.180.1.141","*.nx-datahub.stratus-neoxam.com","","","","","*.nx-datahub.stratus-neoxam.com","","false"
"35.180.3.230","hydromanutention.my3cx.fr","","","","","hydromanutention.my3cx.fr","","false"
"35.180.1.133","*.g9k9hjinall3k.eu-west-3.cs.amazonlightsail.com","","","","","*.g9k9hjinall3k.eu-west-3.cs.amazonlightsail.com","","false"
"35.180.3.112","*.my-tools.fr","","","","","*.my-tools.fr|www.my-tools.fr|my-tools.fr","","false"
"35.180.0.244","api.frolight.com","","","","","api.frolight.com|app.frolight.com","","false"
"35.180.0.40","*.5aiooue2oqg8k.eu-west-3.cs.amazonlightsail.com","","","","","*.5aiooue2oqg8k.eu-west-3.cs.amazonlightsail.com","","false"
"35.180.2.23","eu-web-06.seotastic.com","Seosamba","US","","Some-State",",,,,
"35.180.3.78","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"35.180.0.185","app.mulplay.com","","","","","app.mulplay.com","","false"
"35.180.0.99","ausiner.coreal.cl","","","","","ausiner.coreal.cl","","false"
"35.180.0.45","michigan-gamma.eu-west-3.glue.aws.a2z.com","","","","","michigan-gamma.eu-west-3.glue.aws.a2z.com","","false"
"35.180.0.112","kube-apiserver","","","","","ec08abaa42f756cbb22100e3ce666ca3.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-181-225.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.113.139|10.0.181.225","false"
"35.180.1.209","13.36.237.244","","","","",",,,,
"35.180.2.175","carnicerialaselecta.com","","","","","carnicerialaselecta.com|darksharksoft.com|www.carnicerialaselecta.com|www.darksharksoft.com","","false"
"35.180.0.165","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"35.180.0.54","eu-west-3.staging.innso.io","","","","","eu-west-3.staging.innso.io","","false"
"35.180.3.94","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com|*.cell-01.eu-west-3.es.amazonaws.com","","false"
"35.180.0.76","drpc.ubipoi.ubidreams.com","","","","","drpc.ubipoi.ubidreams.com","","false"
"35.180.2.43","*.prestoplatform.io","","","","","*.prestoplatform.io","","false"
"35.180.0.38","TRAEFIK DEFAULT CERT","","","","","4c3344c0cd16e75b3bbc332cdf29a05f.aa39cfff91e70206744eb4e69f55b129.traefik.default","","true"
"35.180.2.29","ampamontbui.cat","","","","","ampamontbui.cat","","false"
"35.180.3.41","logs.fasterize.io","","","","","logs.fasterize.io","","false"
"35.180.3.87","*.ffvl.fr","","","","","*.ffvl.fr|ffvl.fr","","false"
"35.180.2.60","kube-apiserver","","","","","f93043e4e1e7c0d55e3f7dc35eb70c6c.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-185-100.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.167.78.156|172.16.185.100","false"
"35.180.1.187","api.prod.aws.idareyou.io","","","","","api.prod.aws.idareyou.io","","false"
"35.180.3.118","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.3.184","kube-apiserver","","","","","a8b415be22028fd6b35102a2c9ca64bc.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-112-219.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.168.6.206|172.16.112.219","false"
"35.180.0.208","d.codeartifact.eu-west-3.amazonaws.com","","","","","d.codeartifact.eu-west-3.amazonaws.com|*.d.codeartifact.eu-west-3.amazonaws.com","","false"
"35.180.2.108","*.gp22yos25sg.gw.gpcloudservice.com","","","","","*.gp22yos25sg.gw.gpcloudservice.com|gp22yos25sg.gw.gpcloudservice.com","","false"
"35.180.1.207","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.1.156","www.dashboard.pickdeli.fr","","","","","www.dashboard.pickdeli.fr","","false"
"35.180.1.190","kube-apiserver","","","","","a0f13cf6bd0785409da8550fd4eeda08.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-48-167.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.30.255.1|192.168.28.229|10.0.48.167","false"
"35.180.2.107","greta89.my3cx.fr","","","","","greta89.my3cx.fr","","false"
"35.180.1.213","*.hiventy.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.hiventy.splunkcloud.com|hiventy.splunkcloud.com|idm-hiventy.splunkcloud.com|*.idm-hiventy.splunkcloud.com|http-inputs-hiventy.splunkcloud.com|*.http-inputs-hiventy.splunkcloud.com|akamai-inputs-hiventy.splunkcloud.com|*.akamai-inputs-hiventy.splunkcloud.com|http-inputs-ack-hiventy.splunkcloud.com|*.http-inputs-ack-hiventy.splunkcloud.com|http-inputs-firehose-hiventy.splunkcloud.com|*.http-inputs-firehose-hiventy.splunkcloud.com|*.pvt.hiventy.splunkcloud.com|pvt.hiventy.splunkcloud.com","","false"
"35.180.2.97","ordino.e-ordino.com","","","","","ordino.e-ordino.com|www.ordino.e-ordino.com","","false"
"35.180.3.195","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"35.180.3.111","*.egress.gamma.cdg.vod.mediapackage.elemental.aws.a2z.com","","","","","*.egress.gamma.cdg.vod.mediapackage.elemental.aws.a2z.com","","false"
"35.180.3.97","*.business-insight.io","","","","","*.business-insight.io","","false"
"35.180.2.11","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.2.65","prod.payfit.tech","","","","","prod.payfit.tech|*.prod.payfit.tech","","false"
"35.180.0.118","wfrunner.cell1.eu-west-3.prod.wadi.identity.aws.dev","Amazon.com Inc.","US","Seattle","Washington","wfrunner.cell1.eu-west-3.prod.wadi.identity.aws.dev","","false"
"35.180.2.87","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.3.179","my.sendatrack.com","","","","","my.sendatrack.com","","false"
"35.180.0.161","btu-giftcard.com","","","","","btu-giftcard.com|*.btu-giftcard.com","","false"
"35.180.1.163","schemaregistry.rc1.pmutech.fr","","","","","schemaregistry.rc1.pmutech.fr","","false"
"35.180.1.206","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"35.180.3.103","app.profilerlife.com","","","","","app.profilerlife.com","","false"
"35.180.1.140","www.vue360-dt3-assurances-ver.hpr.bpce.fr","","","","","www.vue360-dt3-assurances-ver.hpr.bpce.fr|*.pegacloud.net|www.assurbiens-dt3-assurances-ver.hpr.bpce.fr","","false"
"35.180.1.128","*.swpdev.bioserenity.cloud","","","","","*.swpdev.bioserenity.cloud","","false"
"35.180.1.152","*.kairnial.com","","","","","*.kairnial.com|kairnial.com","","false"
"35.180.0.114","sleepy-dijkstra.35-180-0-114.plesk.page","","","","","sleepy-dijkstra.35-180-0-114.plesk.page","","false"
"35.180.0.152","tusnuevasmanos.es","","","","","tusnuevasmanos.es","","false"
"35.180.3.156","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.0.130","gid-ppr.myengie.com","","","","","gid-ppr.myengie.com","","false"
