IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.85.30.226","*.modernatx.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.modernatx.splunkcloud.com|modernatx.splunkcloud.com|*.pvt.modernatx.splunkcloud.com|http-inputs-modernatx.splunkcloud.com|*.http-inputs-modernatx.splunkcloud.com|akamai-inputs-modernatx.splunkcloud.com|*.akamai-inputs-modernatx.splunkcloud.com|http-inputs-ack-modernatx.splunkcloud.com|*.http-inputs-ack-modernatx.splunkcloud.com|http-inputs-firehose-modernatx.splunkcloud.com|*.http-inputs-firehose-modernatx.splunkcloud.com|es-modernatx.splunkcloud.com|*.es-modernatx.splunkcloud.com|idm-modernatx.splunkcloud.com|*.idm-modernatx.splunkcloud.com|pvt.modernatx.splunkcloud.com","","false"
"98.85.30.233","*.scribe4me.ai","","","","","*.scribe4me.ai","","false"
"98.85.30.234","cmix.com","","","","","cmix.com|*.patch.cmix.com|*.cmix.com|*.major.cmix.com|*.dev.cmix.com|*.rc.cmix.com|*.sb.cmix.com","","false"
"98.85.30.237","*.toogo.io","","","","","*.toogo.io|toogo.io","","false"
"98.85.30.245","ptb.pay.acst.com","","","","","ptb.pay.acst.com","","false"
"98.85.30.246","*.evolvedoffice.com","","","","","*.evolvedoffice.com|evolvedoffice.com","","false"
"98.85.31.6","finminimax.com.mx","","","","","finminimax.com.mx","","false"
"98.85.31.9","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.85.31.18","ella3.ellavator.ai","","","","","ella3.ellavator.ai","","false"
"98.85.31.22","*.optiolend.com","","","","","*.optiolend.com|optiolend.com","","false"
"98.85.31.23","jst-clever-swanson-38afsyp.cribl.cloud","","","","","jst-clever-swanson-38afsyp.cribl.cloud|default.jst.clever-swanson-38afsyp.cribl.cloud|in.jst-default-clever-swanson-38afsyp.cribl.cloud|*.jst.clever-swanson-38afsyp.cribl.cloud","","false"
"98.85.31.28","*.cus-6pfmoo.aws.ansiblecloud.redhat.com","","","","","*.cus-6pfmoo.aws.ansiblecloud.redhat.com","","false"
"98.85.31.38","*.gamma.us-east-1.iot.amazonaws.com","","","","","*.gamma.us-east-1.iot.amazonaws.com|gamma.us-east-1.iot.amazonaws.com","","false"
"98.85.31.40","personas-franja-horaria.dev.chileatiende.cl","","","","","personas-franja-horaria.dev.chileatiende.cl","","false"
"98.85.31.46","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"98.85.31.51","*.bjusaas.elluciancloud.com","","","","","*.bjusaas.elluciancloud.com","","false"
"98.85.31.57","kube-apiserver","","","","","e99d67b1259021895ce4d5f323dfc5d0.yl4.us-east-1.eks.amazonaws.com|ip-172-16-117-118.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.196|172.16.117.118","false"
"98.85.31.74","awilhome.lab126.amazon.dev","","","","","awilhome.lab126.amazon.dev","","false"
"98.85.31.79","api.pix.prd.xgateglobal.com","","","","","api.pix.prd.xgateglobal.com","","false"
"98.85.31.85","atsglobe.com","","","","","atsglobe.com|*.atsglobe.com","","false"
"98.85.31.84","*.dxc-ins.com","Computer Sciences Corporation","US","Tysons","Virginia","*.dxc-ins.com|dxc-ins.com","","false"
"98.85.31.119","kube-apiserver","","","","","4c5c4a096c7ba18d25d256e0d59b94f3.gr7.us-east-1.eks.amazonaws.com|ip-10-0-39-191.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.97.233|10.0.39.191","false"
"98.85.31.123","solace-ai.com","","","","","solace-ai.com|*.solace-ai.com","","false"
"98.85.31.125","ze-b3ab7fbfdf3442a4921cc8e15e1bc058.ecs.us-east-1.on.aws","","","","","ze-b3ab7fbfdf3442a4921cc8e15e1bc058.ecs.us-east-1.on.aws","","false"
"98.85.31.126","*.uat.go.redteam.com","","","","","*.uat.go.redteam.com","","false"
"98.85.31.131","blue-sky-ops.prod.bluesky.bandwidth.com","","","","","blue-sky-ops.prod.bluesky.bandwidth.com","","false"
"98.85.31.134","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.85.31.135","testnet.o2.app","","","","","testnet.o2.app|*.testnet.o2.app","","false"
"98.85.31.138","*.apps.rosa.aw-ap-test.592q.p3.openshiftapps.com","","","","","*.2o0s2b5qqlalc041i0m43ss0ars0sbdp.rosa.aw-ap-test.592q.p3.openshiftapps.com|*.apps.rosa.aw-ap-test.592q.p3.openshiftapps.com","","false"
"98.85.31.143","gigathink.vc","","","","","gigathink.vc|invest.epistemic-labs.com|www.gigathink.vc","","false"
"98.85.31.149","kube-apiserver","","","","","c45c17c436a26f9de22dbc9b9a68b295.gr7.us-east-1.eks.amazonaws.com|ip-10-0-171-177.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.104.195|10.0.171.177","false"
"98.85.31.153","mapsrender-avail-connector.prod9.us-east-1.pub-tktm.io","","","","","mapsrender-avail-connector.prod9.us-east-1.pub-tktm.io|mapsrender-avail-connector.prod9.us-east-1.tktm.io|mapsrender-avail-connector.pub-tmaws.io","","false"
"98.85.31.164","toptier-roofingsolutions.com","","","","","toptier-roofingsolutions.com|*.toptier-roofingsolutions.com","","false"
"98.85.31.170","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
