IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.120.0.9","ajohn.eu","","","","","ajohn.eu|beschier.com|johan.es|peters.es|www.ajohn.eu|www.beschier.com|www.johan.es|www.peters.es","","false"
"3.120.2.27","emusic.ndorma.com","","","","","cabrejunqueras.ndorma.com|emusic.ndorma.com|memora.ndorma.com|monserda.ndorma.com|servilusa.ndorma.com|terrassa.ndorma.com","","false"
"3.120.1.168","*.lucanet.com","LucaNet Cloud Services GmbH","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"3.120.1.177","pankakis.com","","","","","pankakis.com|www.pankakis.com","","false"
"3.120.3.231","kube-apiserver","","","","","1f8dce23d1d51399ad1cfa3caf3dc1bf.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-102-59.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.5.12|10.0.102.59","false"
"3.120.0.244","*.platform.staging2.aidock.net","","","","","*.platform.staging2.aidock.net","","false"
"3.120.1.156","*.inventia.biz","","","","","*.inventia.biz|inventia.biz","","false"
"3.120.3.217","app.qa.projectcatalyst.io","","","","","app.qa.projectcatalyst.io","","false"
"3.120.1.131","*.e-spirit.hosting","","","","","*.e-spirit.hosting|e-spirit.hosting","","false"
"3.120.1.173","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.120.1.183","*.abee.cloud","","","","","*.abee.cloud","","false"
"3.120.3.182","kube-apiserver","","","","","3e9beea7192adb1a22e43fe7c847b927.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-123-250.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.32.7.163|10.0.123.250","false"
"3.120.2.92","*.preprod.parkmobile.nl","Parkmobile Software B.V.","NL","Diemen","Noord-Holland","*.preprod.parkmobile.nl|*.parkmobile.nl|preprod.parkmobile.nl|parkmobile.nl","","false"
"3.120.3.50","*.folio.ebsco.com","","","","","*.folio.ebsco.com","","false"
"3.120.3.136","af.nevermind.studio","","","","","af.nevermind.studio|www.af.nevermind.studio","","false"
"3.120.1.154","*.uat.online-services.europ-assistance.ch","","","","","*.uat.online-services.europ-assistance.ch|uat.online-services.europ-assistance.ch","","false"
"3.120.4.1","*.doma.corpdir.biz","Triumph International GmbH","DE","","Bayern","*.doma.corpdir.biz|doma.corpdir.biz","","false"
"3.120.1.243","*.4clegal.com","","","","","*.4clegal.com","","false"
"3.120.0.179","dist.0patch.com","","","","","dist.0patch.com|www.dist.0patch.com","","false"
"3.120.3.216","*.frontify.com","Frontify AG","CH","St. Gallen","","*.frontify.com|frontify.com","","false"
"3.120.4.6","kube-apiserver","","","","","08c3e3b2f8ecdec24fe5814286c3400e.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-41-18.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.152.176.131|172.16.41.18","false"
"3.120.4.7","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.120.1.170","pusher.meshlink.nl","","","","","pusher.meshlink.nl","","false"
"3.120.3.35","*.sme.ext.test.cia.enfuce.com","","","","","*.sme.ext.test.cia.enfuce.com","","false"
