IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.200.143.50","*.xenial.com","Global Payments Inc.","US","Atlanta","Georgia","*.xenial.com|xenial.com|bomgar.xenial.com","","false"
"54.200.143.55","www.ihome.emonster.tech","","","","","*.emonster.tech|www.ihome.emonster.tech","","false"
"54.200.143.56","*.pscp.tv","","","","","*.pscp.tv","","false"
"54.200.143.49","www.burntridgenursery.com","","","","","www.burntridgenursery.com","","false"
"54.200.143.54","*.devopssherpas.com","","","","","*.devopssherpas.com","","false"
"54.200.143.59","api.us-west-2.beta.mechanic.aws.dev","Amazon.com Inc.","US","Seattle","Washington","api.us-west-2.beta.mechanic.aws.dev|api.beta.mechanic.aws.dev","","false"
"54.200.143.53","members.scoperite.com","","","","","members.scoperite.com","","false"
"54.200.143.68","*.staging.flaik.com","","","","","*.staging.flaik.com","","false"
"54.200.143.64","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"54.200.143.30","*.sheknows.com","","","","","*.sheknows.com|sheknows.com","","false"
"54.200.143.23","scientificseller.com","","","","","scientificseller.com|*.scientificseller.com","","false"
"54.200.143.97","kube-apiserver","","","","","b09f5b8fb0d0ef1c05d5a5675a5cf141.gr7.us-west-2.eks.amazonaws.com|ip-10-0-56-64.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.202|10.0.56.64","false"
"54.200.143.105","*.breakthroughbroker.com","","","","","*.breakthroughbroker.com","","false"
"54.200.143.31","*.adventureacademy.com","","","","","*.adventureacademy.com|adventureacademy.com","","false"
"54.200.143.113","*.stage.lithium.com","","","","","*.stage.lithium.com|stage.lithium.com","","false"
"54.200.143.116","*.rivianservices.com","","","","","*.rivianservices.com","","false"
"54.200.143.146","badhekna.dev.v2.mediapackage.elemental.aws.a2z.com","","","","","badhekna.dev.v2.mediapackage.elemental.aws.a2z.com|*.egress.badhekna.dev.v2.mediapackage.elemental.aws.a2z.com","","false"
"54.200.143.25","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.200.143.148","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.200.143.144","advantage.overthetop.com","","","","","advantage.overthetop.com|adv.overthetop.com","","false"
"54.200.143.160","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.200.143.167","kube-apiserver","","","","","ac0fbe2c302ae12c387e577fba634992.gr7.us-west-2.eks.amazonaws.com|ip-172-16-59-15.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.146.117|172.16.59.15","false"
"54.200.143.174","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.200.143.180","*.raizen.ai","","","","","*.raizen.ai","","false"
"54.200.143.185","*.embed.api.pagerduty.permit.io","","","","","*.embed.api.pagerduty.permit.io","","false"
"54.200.143.182","authz.wpp.api.hp.com","HP Inc","US","Palo Alto","California","authz.wpp.api.hp.com","","false"
"54.200.143.189","webfarm02.nationaljewish.org","","","","","webfarm02.nationaljewish.org","","true"
