IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.14.246.27","uat.earlyresolution.net","DXC Technology Services LLC","US","Ashburn","Virginia","uat.earlyresolution.net|training.earlyresolution.net|warranty.earlyresolution.net|portal-uat.earlyresolution.net|uat2.earlyresolution.net|uat3.earlyresolution.net|uat4.earlyresolution.net|uat5.earlyresolution.net|uat6.earlyresolution.net|uat10.earlyresolution.net|demo.earlyresolution.net|uat8.earlyresolution.net|uat9.earlyresolution.net|uat11.earlyresolution.net|uat7.earlyresolution.net|warranty-private.earlyresolution.net|training-private.earlyresolution.net|uat-private.earlyresolution.net|crucible.earlyresolution.net|erit1-usb.earlyresolution.net|erdev-usb.earlyresolution.net|erbla-usb.earlyresolution.net|erit2-usb.earlyresolution.net|erearlyview-usb.earlyresolution.net|ercodecheck-usb.earlyresolution.net|public-uat8.earlyresolution.net|uat12.earlyresolution.net|public-uat12.earlyresolution.net|wf-urt.earlyresolution.net|wf-sit.earlyresolution.net|wf-dev.earlyresolution.net|wf-uat.earlyresolution.net|wf-code.earlyresolution.net|aws-uat.earlyresolution.net|aws-uat2.earlyresolution.net|aws-uat3.earlyresolution.net|aws-uat4.earlyresolution.net|aws-uat5.earlyresolution.net|aws-uat6.earlyresolution.net|aws-uat7.earlyresolution.net|aws-uat8.earlyresolution.net|aws-uat9.earlyresolution.net|aws-uat10.earlyresolution.net|aws-uat11.earlyresolution.net|aws-uat12.earlyresolution.net|int.earlyresolution.net|dev.earlyresolution.net|uat13.earlyresolution.net|uat14.earlyresolution.net|uat15.earlyresolution.net|uat16.earlyresolution.net|uat17.earlyresolution.net|sftptest.earlyresolution.net|aws-sftptest.earlyresolution.net|aws-dr-secure.earlyresolution.net|aws-secure.earlyresolution.net|aws-prod-sftp.earlyresolution.net|aws-dr-sftp.earlyresolution.net|usb-sftp.earlyresolution.net|usb-sftptest.earlyresolution.net|aws-warranty.earlyresolution.net|aws-training.earlyresolution.net|ibm-uat.earlyresolution.net|ibm-uat2.earlyresolution.net|ibm-uat3.earlyresolution.net|ibm-uat4.earlyresolution.net|ibm-uat5.earlyresolution.net|ibm-uat6.earlyresolution.net|ibm-uat7.earlyresolution.net|ibm-uat8.earlyresolution.net|ibm-uat9.earlyresolution.net|ibm-uat10.earlyresolution.net|ibm-uat11.earlyresolution.net|ibm-uat12.earlyresolution.net|ibm-sftptest.earlyresolution.net|ibm-dr-secure.earlyresolution.net|ibm-secure.earlyresolution.net|ibm-prod-sftp.earlyresolution.net|ibm-dr-sftp.earlyresolution.net|ibm-warranty.earlyresolution.net|ibm-training.earlyresolution.net|aus-test1.earlyresolution.net|aus-test2.earlyresolution.net|aus-test3.earlyresolution.net","","false"
"52.14.246.44","*.veii.com","","","","","*.veii.com","","false"
"52.14.246.40","mediatailor.us-east-2.amazonaws.com","","","","","mediatailor.us-east-2.amazonaws.com|*.mediatailor.us-east-2.api.aws|mediatailor.us-east-2.api.aws|*.mediatailor.us-east-2.amazonaws.com","","false"
"52.14.246.68","quanovate.com","","","","","*.quanovate.com|quanovate.com","","false"
"52.14.246.73","argo.dlab-usp.org","","","","","argo.dlab-usp.org","","false"
"52.14.246.93","www.example.com","","","","","","","true"
"52.14.246.90","mile-auto-api-cj4907hg.fctl.app","","","","","mile-auto-api-cj4907hg.fctl.app","","false"
"52.14.246.92","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.14.246.94","qa-relationship.global.simetrik.com","","","","","qa-relationship.global.simetrik.com","","false"
"52.14.246.89","ssp-staging.moneyjet.com","","","","","ssp-staging.moneyjet.com","","false"
"52.14.246.109","www.example.com","","","","","","","true"
"52.14.246.116","*.darumasoftware.com","","","","","*.darumasoftware.com|darumasoftware.com","","false"
"52.14.246.121","www.tabservice.com","","","","","tabservice.com|www.tabservice.com","","false"
"52.14.246.143","*.i3clogic.com","","","","","*.i3clogic.com|i3clogic.com","","false"
"52.14.246.157","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.14.246.161","kube-apiserver","","","","","b0f866c11f7f784b540e7be4573b44c6.gr7.us-east-2.eks.amazonaws.com|ip-172-16-104-152.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.9.5|172.16.104.152","false"
"52.14.246.166","defaulttest.oncuehqsdev.com","","","","","defaulttest.oncuehqsdev.com","","false"
"52.14.246.167","lumolands.com","","","","","lumolands.com|*.lumolands.com","","false"
"52.14.246.175","*.ssdappeals.com","","","","","*.ssdappeals.com","","false"
"52.14.246.185","TRAEFIK DEFAULT CERT","","","","","3a4c1a8aed01669578806f0e037e3d5c.f58eed2eb89b7605a51e201278639964.traefik.default","","true"
"52.14.246.188","*.iga.cyberresstage.com","","","","","*.iga.cyberresstage.com|iga.cyberresstage.com","","false"
"52.14.246.192","mcp-am1.test.portal.api.nasuni.com","","","","","mcp-am1.test.portal.api.nasuni.com","","false"
"52.14.246.205","*.verint.live","","","","","*.verint.live","","false"
"52.14.246.206","*.enverasystems.com","","","","","*.enverasystems.com|enverasystems.com","","false"
"52.14.246.214","*.icc.ravenslingshot.com","","","","","*.icc.ravenslingshot.com|icc0.ravenslingshot.com|icc1.ravenslingshot.com","","false"
"52.14.246.230","*.newsengin.com","","","","","*.newsengin.com|newsengin.com","","false"
"52.14.246.235","*.vinylsharp.com","","","","","*.vinylsharp.com","","false"
"52.14.246.250","ajgukportal.com","Arthur J. Gallagher & Co.","US","Rolling Meadows","ILLINOIS","ajgukportal.com|www.ajgukportal.com|cms.ajgukportal.com","","false"
"52.14.247.4","medquestionnaire.com","","","","","medquestionnaire.com|app.medquestionnaire.com|*.medquestionnaire.com|www.medquestionnaire.com","","false"
"52.14.247.8","*.comendo.mx","","","","","*.comendo.mx|www.comendo.mx|comendo.mx","","false"
"52.14.247.13","kube-apiserver","","","","","7c4e9e4fcc3eade0df2e353259a05995.yl4.us-east-2.eks.amazonaws.com|ip-172-16-169-202.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.47.25|172.16.169.202","false"
"52.14.247.34","strikebarvapes.com","","","","","strikebarvapes.com","","false"
"52.14.247.50","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"52.14.247.48","*.dcsgopay.com","","","","","*.dcsgopay.com","","false"
"52.14.247.65","licitanet.com.br","","","","","licitanet.com.br","","false"
"52.14.247.67","*.hb-studios.com","","","","","*.hb-studios.com","","false"
"52.14.247.77","*.agile-one.com","AgileOne","US","Torrance","California","*.agile-one.com","","false"
