IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"47.131.96.8","apac-2-install.sandbox.workshopsp2.apriori.net","","","","","apac-2-install.sandbox.workshopsp2.apriori.net|*.apac-2-install.sandbox.workshopsp2.apriori.net","","false"
"47.131.96.9","*.eunoia.asia","","","","","*.eunoia.asia","","false"
"47.131.96.11","kube-apiserver","","","","","f4cc048fba0dd310264e3006184390e3.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-42-233.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.2.133|10.0.42.233","false"
"47.131.96.16","toc.com","","","","","toc.com|*.toc.com","","false"
"47.131.96.19","*.coach.com","","","","","*.coach.com","","false"
"47.131.95.252","www.apple.com","Apple Inc.","US","Cupertino","California","www.apple.com.cn|images.apple.com|www.apple.com","","false"
"47.131.96.23","*.highbond.com","","","","","*.highbond.com","","false"
"47.131.96.24","hpayapi.aries1.live","","","","","hpayapi.aries1.live|hpayapi.ariess.live","","false"
"47.131.96.25","gamebull.pro","","","","","gamebull.pro|*.gamebull.pro","","false"
"47.131.96.27","vtvdigital.vn","","","","","vtvdigital.vn|*.vtvdigital.vn","","false"
"47.131.96.28","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"47.131.96.32","vtvgo.vn","","","","","vtvgo.vn|*.vtvgo.vn","","false"
"47.131.96.31","*.gsis.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.gsis.splunkcloud.com|gsis.splunkcloud.com|*.pvt.gsis.splunkcloud.com|http-inputs-gsis.splunkcloud.com|*.http-inputs-gsis.splunkcloud.com|akamai-inputs-gsis.splunkcloud.com|*.akamai-inputs-gsis.splunkcloud.com|http-inputs-ack-gsis.splunkcloud.com|*.http-inputs-ack-gsis.splunkcloud.com|http-inputs-firehose-gsis.splunkcloud.com|*.http-inputs-firehose-gsis.splunkcloud.com|es-gsis.splunkcloud.com|*.es-gsis.splunkcloud.com|pvt.gsis.splunkcloud.com","","false"
"47.131.96.36","*.kreadoai.com","","","","","*.kreadoai.com","","false"
"47.131.96.38","api.precix.io","","","","","api.precix.io","","false"
"47.131.96.40","api.tripo3d.ai","","","","","api.tripo3d.ai","","false"
"47.131.96.45","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.art-partners.co|art-partners.co","","false"
"47.131.96.57","*.odjn1acro423s.ap-southeast-1.cs.amazonlightsail.com","","","","","*.odjn1acro423s.ap-southeast-1.cs.amazonlightsail.com","","false"
"47.131.96.58","*.aibotplatform.com","","","","","*.aibotplatform.com","","false"
"47.131.96.60","*.drphyu.com","","","","","*.drphyu.com","","false"
"47.131.96.64","api.nurturecrm.ai","","","","","api.nurturecrm.ai","","false"
"47.131.96.69","luckyinfos.com","","","","","luckyinfos.com|www.luckyinfos.com","","false"
"47.131.96.79","*.rfc.com.ph","","","","","*.rfc.com.ph|rfc.com.ph","","false"
"47.131.96.88","zd3873.illusionblack.com","","","","","zd3873.illusionblack.com","","false"
"47.131.96.89","shoplineapp.com","","","","","shoplineapp.com|shopline.ph|*.shopline.hk|*.shopline.tw|*.shoplineapp.com|shopline.hk|shopline.tw|*.shopline.ph","","false"
"47.131.96.90","*.ditp-aws.com","","","","","*.ditp-aws.com","","false"
