IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.35.132.165","api.bluesharehub.com","","","","","api.bluesharehub.com","","false"
"3.35.132.215","3.35.132.215","","","","","","3.35.132.215|2406:da12:f21:2b00:d124:c41d:9c1b:6365","true"
"3.35.132.233","staging-apply.depart.im","","","","","staging-apply.depart.im","","false"
"3.35.133.8","artofentry.kr","","","","","artofentry.kr|www.artofentry.kr","","false"
"3.35.133.81","desk-api-dev.livehero.ai","","","","","desk-api-dev.livehero.ai","","false"
"3.35.133.85","jupyter.humax-parcs.com","","","","","jupyter.humax-parcs.com","","false"
"3.35.133.77","mrpark1.com","","","","","*.mrpark1.com|mrpark1.com","","false"
"3.35.133.112","ip-172-31-12-198.ap-northeast-2.compute.internal","Unspecified","US","","","ip-172-31-12-198.ap-northeast-2.compute.internal","","false"
"3.35.133.198","rsdwatch.org","","","","","rsdwatch.org|www.rsdwatch.org","","false"
"3.35.133.239","sms.grangde.kr","","","","","sms.grangde.kr","","false"
"3.35.133.251","*.google.com","Kroll Bond Ratings Agency","MH","Pittsburgh","Illinois","*.google.com|google.com","","true"
"3.35.134.51","dev-api.unimeet.co.kr","","","","","dev-api.unimeet.co.kr","","false"
"3.35.134.54","www.apple.com","Apple Inc.","US","Cupertino","California","www.apple.com.cn|images.apple.com|www.apple.com","","false"
"3.35.134.78","api.oracle.elyn.ai","","","","","api.oracle.elyn.ai","","false"
"3.35.134.120","reactapp.itkorea.net","","","","","reactapp.itkorea.net","","false"
"3.35.134.143","www.aikorea.kr","","","","","aikorea.kr|www.aikorea.kr","","false"
"3.35.134.190","monitor.dev.aliceone.ai","","","","","monitor.dev.aliceone.ai","","false"
"3.35.135.51","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.35.135.60","admin.playbeautyshop.com","","","","","admin.playbeautyshop.com","","false"
"3.35.135.132","dev-airtel-apis.ohmytrip.com","","","","","dev-airtel-apis.ohmytrip.com","","false"
"3.35.135.136","3.35.135.136","","","","","","3.35.135.136","true"
"3.35.135.171","www.apple.com","Apple Inc.","US","Cupertino","California","www.apple.com.cn|images.apple.com|www.apple.com","","false"
"3.35.135.177","turn.api.talkplus.io","","","","","turn.api.talkplus.io","","false"
"3.35.135.227","xn--le5b23c2ws.xn--3e0b707e","","","","","go.sc|xn--le5b23c2ws.xn--3e0b707e","","false"
"3.35.135.241","*.clebear.com","","","","","*.clebear.com|clebear.com","","false"
"3.35.136.36","mettaastation.com","","","","","mettaastation.com|www.mettaastation.com","","false"
"3.35.136.99","*.google.com","StreetEasy","NR","Columbus","Rhode Island","*.google.com|google.com","","true"
"3.35.136.141","staging30.hkmbc.org","","","","","staging30.hkmbc.org","","false"
"3.35.136.203","cellexor.com","","","","","cellexor.com|www.cellexor.com","","false"
"3.35.136.246","staging.kidagent.net","","","","","staging.kidagent.net","","false"
"3.35.137.29","www.moikr.com","","","","","www.moikr.com","","false"
"3.35.137.64","*.file.samsungcloud.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.file.samsungcloud.com|file.samsungcloud.com","","false"
"3.35.137.72","*.saramjungsim.org","","","","","*.saramjungsim.org|saramjungsim.org","","false"
