IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.214.214.29","b7a5fea3-6bba-495f-a65f-fafba47d26ba.aws.hashicorp.cloud","","","","","b7a5fea3-6bba-495f-a65f-fafba47d26ba.aws.hashicorp.cloud|consul-cluster-uno.consul.f480fd8a-e4c6-4965-b725-f9e827e6c947.aws.hashicorp.cloud|consul-cluster-uno.private.consul.f480fd8a-e4c6-4965-b725-f9e827e6c947.aws.hashicorp.cloud","","false"
"54.214.214.61","example.com","","","","","","","true"
"54.214.214.69","kube-apiserver","","","","","67b067bc9dc8dcbcd5f87e4a02421043.sk1.us-west-2.eks.amazonaws.com|ip-10-0-183-207.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.55.180|10.0.183.207","false"
"54.214.214.76","kube-apiserver","","","","","0df83d26b67c638664d3403338e9e19f.gr7.us-west-2.eks.amazonaws.com|ip-172-16-100-228.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.22.167|172.16.100.228","false"
"54.214.214.92","*.biwlearning-hoya.com","","","","","*.biwlearning-hoya.com","","false"
"54.214.214.104","thepackapp.io","","","","","thepackapp.io","","false"
"54.214.214.116","*.mui.aeries.site","","","","","*.mui.aeries.site","","false"
"54.214.214.123","*.desktopshipper.com","","","","","*.desktopshipper.com","","false"
"54.214.214.152","us-west-2.stinger-ad.bidr.io","","","","","us-west-2.stinger-ad.bidr.io|*.anx-lax1.stinger-ad.bidr.io|*.us-west-2.stinger-ad.bidr.io","","false"
"54.214.214.158","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"54.214.214.197","*.eoxvantage.com","","","","","*.eoxvantage.com|eoxvantage.com","","false"
"54.214.214.205","*.space.storage","","","","","*.space.storage","","false"
"54.214.214.225","*.bunkerdb.com","","","","","*.bunkerdb.com","","false"
"54.214.214.235","mssdev.mgm.com","","","","","mssdev.mgm.com","","false"
