IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.88.109.254","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.88.109.249","*.becklar.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.becklar.splunkcloud.com|becklar.splunkcloud.com|http-inputs-becklar.splunkcloud.com|*.http-inputs-becklar.splunkcloud.com|akamai-inputs-becklar.splunkcloud.com|*.akamai-inputs-becklar.splunkcloud.com|http-inputs-ack-becklar.splunkcloud.com|*.http-inputs-ack-becklar.splunkcloud.com|http-inputs-firehose-becklar.splunkcloud.com|*.http-inputs-firehose-becklar.splunkcloud.com|*.pvt.becklar.splunkcloud.com|pvt.becklar.splunkcloud.com","","false"
"52.88.109.253","*.iot.us-west-2.amazonaws.com","","","","","iot.us-west-2.amazonaws.com|*.iot.us-west-2.amazonaws.com","","false"
"52.88.110.2","tntjira.ucop.edu","","","","","tntjira.ucop.edu","","false"
"52.88.110.11","*.wash.dev.payrange.com","","","","","*.wash.dev.payrange.com","","false"
"52.88.110.14","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.88.110.4","us-api.spotme.com","","","","","us-api.spotme.com","","false"
"52.88.110.15","*.tabpy.dev","","","","","*.tabpy.dev|tabpy.dev","","false"
"52.88.110.31","proxy.stark-reef-6277.herokuspace.com","Heroku","US","San Francisco","California","proxy.stark-reef-6277.herokuspace.com","","false"
"52.88.110.32","daddybudget.com","","","","","daddybudget.com|daddysbudget.com|dev.daddysbudget.com|lab.daddysbudget.com|www.daddybudget.com|www.daddysbudget.com","","false"
"52.88.110.35","nuxeo-stg.cdlib.org","","","","","nuxeo-stg.cdlib.org","","false"
"52.88.110.39","playermax-mountaingods-prod.aristocrat.systems","","","","","playermax-mountaingods-prod.aristocrat.systems","","false"
"52.88.110.40","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.88.110.57","*.serviz.com","","","","","*.serviz.com|*.aisle51.net","","false"
"52.88.110.59","vha.usc.edu","University of Southern California","US","","California","vha.usc.edu","","false"
"52.88.110.70","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.88.110.76","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com|*.cell-01.us-west-2.es-regression.amazonaws.com","","false"
"52.88.110.80","*.gamma.us-west-2.iot.amazonaws.com","","","","","gamma.us-west-2.iot.amazonaws.com|*.gamma.us-west-2.iot.amazonaws.com","","false"
"52.88.110.71","*.qualityedgarsolutions.com","","","","","*.qualityedgarsolutions.com|qualityedgarsolutions.com","","false"
"52.88.110.98","emd.dailyheadlineslive.com","","","","","emd.dailyheadlineslive.com","","false"
"52.88.110.97","*.staging.lkt.is","","","","","*.staging.lkt.is","","false"
"52.88.110.100","*.cradlepointecm.com","","","","","*.cradlepointecm.com|cradlepointecm.com","","false"
"52.88.110.36","e40494a9022acb90.pdx16.v1-pdx2.isolation.zscaler.com","","","","","e40494a9022acb90.pdx16.v1-pdx2.isolation.zscaler.com|*.v1-pdx2.isolation.zscaler.com","","false"
"52.88.110.116","*.project44apis.com","","","","","*.project44apis.com","","false"
"52.88.110.124","www.example.com","Bitnami","","","","","","true"
"52.88.110.140","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.88.110.152","*.quickvitalcertificates.com","","","","","*.quickvitalcertificates.com","","false"
"52.88.110.149","salesmadeez.com","SalesMadeEZ, LLC","US","Orem","Utah","salesmadeez.com|resources.salesmadeez.com|www.salesmadeez.com|stage.salesmadeez.com","","false"
"52.88.110.153","*.rehlat.ae","","","","","*.rehlat.ae|rehlat.ae","","false"
"52.88.110.155","*.rainfocus.com","","","","","*.rainfocus.com","","false"
"52.88.110.156","*.hac.jd1.d4c.nintendo.net","","","","","*.hac.jd1.d4c.nintendo.net","","false"
"52.88.110.163","vcsltd.com","","","","","vcsltd.com|www.vcsltd.com","","false"
"52.88.110.174","*.aidash.io","","","","","*.aidash.io","","false"
"52.88.110.164","*.stlseg.com","AECOM","US","Los Angeles","California","*.stlseg.com|stlseg.com","","false"
"52.88.110.170","*.vpod.t.force.com","salesforce.com, inc.","US","San Francisco","California","*.vpod.t.force.com","","false"
"52.88.110.172","utilization.gamma.us-west-2.ml-platform.aws.a2z.com","","","","","utilization.gamma.us-west-2.ml-platform.aws.a2z.com","","false"
"52.88.110.175","bid.driveby.com","","","","","bid.driveby.com","","false"
"52.88.110.179","houses.konfidential.io","","","","","houses.konfidential.io","","false"
"52.88.110.185","kube-apiserver","","","","","d8dc2233fc3e589dbe4bc1255b015d94.sk1.us-west-2.eks.amazonaws.com|ip-172-16-161-69.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.5.211|172.16.161.69","false"
"52.88.110.187","*.tools.zwift.com","","","","","*.tools.zwift.com|tools.zwift.com","","false"
"52.88.110.200","kube-apiserver","","","","","e12de7d248cc11232091643069111cce.gr7.us-west-2.eks.amazonaws.com|ip-172-16-54-127.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.3.221|172.16.54.127","false"
"52.88.110.212","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"52.88.110.219","WS Prod","Nintendo Co., Ltd.","JP","Minami-ku","Kyoto","*.ws.eshop.nintendo.net|*.wup.shop.nintendo.net|*.ctr.shop.nintendo.net|*.ws.lp1.eshop.nintendo.net|*.ws.prod.eshop.nintendo.net|*.ws.prod.d4c.nintendo.net|*.ws.lp1.d4c.nintendo.net|*.ws.d4c.nintendo.net","","false"
"52.88.110.211","*.fisherpaykel.com","Fisher & Paykel Appliances Ltd","NZ","Auckland","Auckland","*.fisherpaykel.com|fisherpaykel.com","","false"
"52.88.110.227","*.freedomfi.com","","","","","*.freedomfi.com|freedomfi.com","","false"
"52.88.110.216","*.ott.us-west-2.stage.deploys.brightcove.com","","","","","*.ott.us-west-2.stage.deploys.brightcove.com","","false"
"52.88.110.224","kube-apiserver","","","","","245afa79dbc12e3eaef79cf5af94b83a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-101-45.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.13.92.96|172.16.101.45","false"
"52.88.110.229","*.staging.gappifyinc.com","","","","","*.staging.gappifyinc.com|*.internal.staging.gappifyinc.com","","false"
"52.88.110.230","DEVELOPMENT TEAM","Techtrage","JP","NAKAYAMA","YOKOHAMA","","","true"
"52.88.110.241","*.calix.com","Calix, Inc.","US","San Jose","California","*.calix.com|calix.com","","false"
"52.88.110.243","*.wholetomato.com","","","","","*.wholetomato.com|wholetomato.com","","false"
"52.88.111.7","ordicio.com","","","","","*.ordic.io|*.ordicio.com|ordic.io|ordicio.com","","false"
"52.88.111.5","*.gearauth.com","","","","","*.gearauth.com|gearauth.com","","false"
