IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.212.109.210","*.vetstoria.com","","","","","*.vetstoria.com","","false"
"52.212.109.203","*.sfx-hub.co.za","","","","","*.sfx-hub.co.za|sfx-hub.co.za","","false"
"52.212.109.225","messages-wservices.anafi.it","","","","","messages-wservices.anafi.it","","false"
"52.212.110.0","h82ckq8bf64f98cfchgdnfn2f8nhkhkm.bbc.co.uk","British Broadcasting Corporation","GB","London","","credits.iplayer.test.cloud.bbc.co.uk|credits.iplayer.test.tools.bbc.co.uk|credits.iplayer.test.api.bbci.co.uk|credits.iplayer.test.api.bbc.co.uk|credits.iplayer.test.api.bbc.com|credits.iplayer.test.md.bbc.co.uk","","false"
"52.212.109.219","pay.eu.production.zaplox.com","","","","","pay.eu.production.zaplox.com","","false"
"52.212.109.234","*.postoffice.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.postoffice.splunkcloud.com|postoffice.splunkcloud.com|*.pvt.postoffice.splunkcloud.com|http-inputs-postoffice.splunkcloud.com|*.http-inputs-postoffice.splunkcloud.com|akamai-inputs-postoffice.splunkcloud.com|*.akamai-inputs-postoffice.splunkcloud.com|http-inputs-ack-postoffice.splunkcloud.com|*.http-inputs-ack-postoffice.splunkcloud.com|http-inputs-firehose-postoffice.splunkcloud.com|*.http-inputs-firehose-postoffice.splunkcloud.com|idm-postoffice.splunkcloud.com|*.idm-postoffice.splunkcloud.com|es-postoffice.splunkcloud.com|*.es-postoffice.splunkcloud.com|pvt.postoffice.splunkcloud.com","","false"
"52.212.109.238","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"52.212.109.215","kube-apiserver","","","","","f5fcfcd268ee6ad9a71541f443d54749.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-53-228.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.26.71|10.0.53.228","false"
"52.212.110.36","*.evetech.net","","","","","*.evetech.net","","false"
"52.212.110.31","*.apak.delivery","","","","","*.apak.delivery","","false"
"52.212.110.22","*.hooplatix.dev","","","","","*.hooplatix.dev","","false"
"52.212.110.14","vanin.dev.oaw.sanomalearning.com","","","","","vanin.dev.oaw.sanomalearning.com|vanin.int.oaw.sanomalearning.com|vanin.dev.oas.sanomalearning.com|vanin.int.oas.sanomalearning.com","","false"
"52.212.110.9","*.khaleeji.bank","","","","","*.khaleeji.bank|khaleeji.bank","","false"
"52.212.110.18","*.test.fintua.com","","","","","*.test.fintua.com","","false"
"52.212.110.10","frs.ferrari.com","Ferrari S.p.A.","IT","Maranello","Modena","frs.ferrari.com","","false"
"52.212.110.47","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.110.40","lu-b39fa53bf4db4c4fa9d84632e0b2e1bf.ecs.eu-west-1.on.aws","","","","","lu-b39fa53bf4db4c4fa9d84632e0b2e1bf.ecs.eu-west-1.on.aws","","false"
"52.212.110.37","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.110.63","staging.attaima.com","","","","","staging.attaima.com|*.staging.attaima.com","","false"
"52.212.110.64","*.cdp.lavazza.com","","","","","*.cdp.lavazza.com","","false"
"52.212.110.70","dananl-orm.eu.enablon.io","","","","","dananl-orm.eu.enablon.io","","false"
"52.212.110.78","pre-prod.reva.vfg.digital","","","","","pre-prod.reva.vfg.digital","","false"
"52.212.110.96","*.gateway.navblue.cloud","","","","","*.gateway.navblue.cloud","","false"
"52.212.110.94","*.policyflow.co.uk","","","","","*.policyflow.co.uk","","false"
"52.212.110.92","*.microaws.com","","","","","*.microaws.com","","false"
"52.212.110.99","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.110.102","kube-apiserver","","","","","56c0e9dbd3d8e5836836c40e3a7ce00b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-167-203.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.151.4.144|172.16.167.203","false"
"52.212.110.88","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.110.111","*.platform.development.ele.dev","","","","","*.platform.development.ele.dev","","false"
"52.212.110.113","cslpay.io","","","","","cslpay.io|*.cslpay.io","","false"
"52.212.110.120","eu.dev.app.bpglobal.com","BP P.L.C.","GB","London","","eu.dev.app.bpglobal.com","","false"
"52.212.110.116","usehurrier.com","","","","","usehurrier.com|*.usehurrier.com","","false"
"52.212.110.114","ai.farabio.me","","","","","ai.farabio.me","","false"
"52.212.110.140","kube-apiserver","","","","","2bd6be9b2aafae2889d2fc7025f5c422.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-177-1.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.148.167|172.16.177.1","false"
