IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.197.36.62","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.197.36.70","deliveright.com","","","","","deliveright.com|grasshopperlabs.io|*.deliveright.com|*.grasshopperlabs.io","","false"
"44.197.36.73","iva-planning.ops-finance.amazon.dev","","","","","iva-planning.ops-finance.amazon.dev","","false"
"44.197.36.75","devapi.vlow.com.br","","","","","devapi.vlow.com.br","","false"
"44.197.36.74","*.d.vaultinnovation.com","","","","","*.d.vaultinnovation.com","","false"
"44.197.36.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.197.36.84","*.omnipodcloud.com","Insulet","US","","","","","false"
"44.197.36.91","*.project-lighthouse.org","","","","","*.project-lighthouse.org|project-lighthouse.org","","false"
"44.197.36.94","staging.joinblvd.com","","","","","staging.joinblvd.com|*.staging.joinblvd.com|*.blvd.me|*.staging.blvd.co|blvd.me|staging.blvd.co","","false"
"44.197.36.101","container-dev.qtestdev.com","","","","","container-dev.qtestdev.com|*.container-dev.qtestdev.com","","false"
"44.197.36.105","www.acop.com","Decision Analyst, Inc.","US","Arlington","Texas","www.nuancecoding.com|www.acop.com|acop.com|www.technologyboard.com|www.physicianscouncil.com|www.medicaladvisoryboard.com|www.symmetricsampling.com|www.bcbslaresearchpanel.com|www.executiveadvisoryboard.com|www.contractorboard.com","","false"
"44.197.36.118","validator1-goldcoast.dcomm.network","","","","","validator1-goldcoast.dcomm.network","","false"
"44.197.36.122","*.fourkites.com","","","","","*.fourkites.com|fourkites.com","","false"
"44.197.36.126","*.solarwinds.com","","","","","*.solarwinds.com|solarwinds.com","","false"
"44.197.36.135","*.go2cloud.org","","","","","*.go2cloud.org","","false"
"44.197.36.145","kube-apiserver","","","","","d911271e311ff9d0fd19ecf573921cab.gr7.us-east-1.eks.amazonaws.com|ip-172-16-51-98.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.23.240|172.16.51.98","false"
"44.197.36.148","*.decodedigital.co","","","","","*.decodedigital.co","","false"
"44.197.36.149","*.dlrsol-grs-r3-devl-vpn.us.e34.c01.johndeerecloud.com","","","","","*.dlrsol-grs-r3-devl-vpn.us.e34.c01.johndeerecloud.com|*.deere.com|*.tal.deere.com","","false"
"44.197.36.152","publish.smartsheet.com","","","","","publish.smartsheet.com","","false"
"44.197.36.156","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.197.36.157","kube-apiserver","","","","","6ad8cedb42d0bf7eefec200b24117ae6.gr7.us-east-1.eks.amazonaws.com|ip-10-0-99-208.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.168.104|10.0.99.208","false"
"44.197.36.168","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"44.197.36.170","*.futurefit.ai","","","","","*.futurefit.ai|futurefit.ai","","false"
"44.197.36.171","public-api.v2.risespace.stage-boosters.com","","","","","public-api.v2.risespace.stage-boosters.com","","false"
"44.197.36.186","ai-factory.hcvpc.io","","","","","ai-factory.hcvpc.io|*.ai-factory.hcvpc.io","","false"
"44.197.36.189","*.bulliongoldprices.com","","","","","*.bulliongoldprices.com|bulliongoldprices.com","","false"
"44.197.36.192","onevisitdentist.net","","","","","onevisitdentist.net|*.onevisitdentist.net","","false"
"44.197.36.193","d.liadm.com","","","","","d.liadm.com|www.d.liadm.com","","false"
"44.197.36.194","test.fas.cms.gov","US Dept of Health and Human Services","US","Rockville","Maryland","test.fas.cms.gov","","false"
"44.197.36.197","*.atd-analytics.com","","","","","*.atd-analytics.com","","false"
"44.197.36.198","www.mitaquilla.com.co","","","","","www.mitaquilla.com.co","","false"
"44.197.36.203","f3c5f2d718ffcd8e.hugogif.a465-9q4k.cloudera.site","","","","","f3c5f2d718ffcd8e.hugogif.a465-9q4k.cloudera.site|hugogif-dh-datamart-gateway.hugogif.a465-9q4k.cloudera.site|hugogif-dh-datamart-master10.hugogif.a465-9q4k.cloudera.site","","false"
"44.197.36.207","*.prod.solo.fcsi.io","","","","","*.prod.solo.fcsi.io|prod.solo.fcsi.io","","false"
"44.197.36.214","*.bahuprocessing.com","","","","","*.bahuprocessing.com","","false"
"44.197.36.222","telzio.dev","","","","","telzio.dev|int.telzio.dev|*.admin.telzio.dev|*.telzio.dev|admin.telzio.dev|*.int.telzio.dev","","false"
"44.197.36.223","encompassalice.cloud","","","","","encompassalice.cloud|*.encompassalice.cloud","","false"
"44.197.36.225","*.thefreshmarket.com","","","","","*.thefreshmarket.com|*.experiencethefood.com|experiencethefood.com|thefreshmarket.com|*.thefreshmarket.net|thefreshmarket.net","","false"
"44.197.36.228","*.production.framer.com","","","","","*.production.framer.com","","false"
"44.197.36.229","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Kowloon","","*.tplinkcloud.com|tplinkcloud.com","","false"
"44.197.36.235","rserver.a4sys.com","","","","","rserver.a4sys.com","","false"
"44.197.36.246","nervex.net","","","","","nervex.net|www.nervex.net","","false"
"44.197.36.253","*.9duts96mus1bi.us-east-1.cs.amazonlightsail.com","","","","","*.9duts96mus1bi.us-east-1.cs.amazonlightsail.com","","false"
