IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.234.138.251","capi.grammarly.com","","","","","capi.grammarly.com|capi-msdk.grammarly.com|*.k8s-capi.grammarly.com","","false"
"34.234.139.0","cd-down.com","","","","","cd-down.com|cld-secure.com|cldloadz.com|cfstrck.com|cd-mob.com|cd-sec.com|cldmob.com","","false"
"34.234.139.5","*.dev.aws.taxjar.com","","","","","*.dev.aws.taxjar.com","","false"
"34.234.139.3","integralmedica.com.br","","","","","integralmedica.com.br|blog.integralmedica.com.br|blog.hoppernutrition.com.br|blog.nutrify.com.br|blog.darkness.com.br","","false"
"34.234.139.10","*.livetracker.io","","","","","*.livetracker.io|livetracker.io","","false"
"34.234.139.16","data.omnivore.io","","","","","data.omnivore.io","","false"
"34.234.139.17","stagingcopilotkit.ai","","","","","stagingcopilotkit.ai|grafana.staging.devcopilotkit.com|*.cloud.stagingcopilotkit.ai|*.staging.devcopilotkit.com|devcopilotkit.com|*.stagingcopilotkit.ai|cloud.stagingcopilotkit.ai|*.devcopilotkit.com","","false"
"34.234.139.19","*.awsmancs.manheim.com","","","","","*.awsmancs.manheim.com","","false"
"34.234.139.24","*.mhvfcu.com","Mid-Hudson Valley Federal Credit Union","US","Kingston","New York","*.mhvfcu.com|mhvfcu.com","","false"
"34.234.138.250","api-mtls.epayco.co","EPAYCO.COM S.A.S","CO","Medellin","Antioquia","api-mtls.epayco.co","","false"
"34.234.139.27","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.234.139.30","*.s4hospitality.net","","","","","*.s4hospitality.net|s4hospitality.net","","false"
"34.234.139.33","kube-apiserver","","","","","dfaa7e204e1f48ac4810a7c6b93868e6.gr7.us-east-1.eks.amazonaws.com|ip-10-0-49-0.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.2.143|10.0.49.0","false"
"34.234.139.37","grafana.cosmotogether.com","","","","","grafana.cosmotogether.com|www.grafana.cosmotogether.com","","false"
"34.234.139.38","*.remotiv.com","","","","","*.remotiv.com","","false"
"34.234.139.50","resident.us.second-services.com","","","","","resident.us.second-services.com","","false"
"34.234.139.60","*.om81fs28jng30.us-east-1.cs.amazonlightsail.com","","","","","*.om81fs28jng30.us-east-1.cs.amazonlightsail.com","","false"
"34.234.139.62","*.ace-dev.cloudops.fortradev.com","","","","","*.ace-dev.cloudops.fortradev.com","","false"
"34.234.139.64","*.check.int.brivo.com","","","","","*.check.int.brivo.com|smarthome.check.int.brivo.com","","false"
"34.234.139.68","mecklenburg-website-laravel.dev-imaginovation.net","","","","","mecklenburg-website-laravel.dev-imaginovation.net","","false"
"34.234.139.77","kube-apiserver","","","","","40f1518829c0bf59a1282e33b71e0d87.gr7.us-east-1.eks.amazonaws.com|ip-172-16-165-72.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.40.129|172.16.165.72","false"
"34.234.139.79","datastandards.limited","","","","","datastandards.limited|*.datastandards.limited","","false"
"34.234.139.81","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.234.139.86","*.capstage.net","","","","","*.capstage.net|capstage.net","","false"
"34.234.139.91","splx-na-prod-chat-glb-1.p.isym.io","","","","","splx-na-prod-chat-glb-1.p.isym.io","","false"
"34.234.139.93","*.boltinc.com","","","","","*.boltinc.com","","false"
"34.234.139.101","*.alpha.goldcast.io","","","","","*.alpha.goldcast.io","","false"
"34.234.139.109","*.postrelease.com","","","","","*.postrelease.com|a235.lmtonline.com|a235.gametimect.com|a235.seattlepi.com|a235.myplainview.com|a235.aleteia.org|a235.theintelligencer.com|a235.chron.com|postrelease.com|a235.michigansthumb.com|a235.mysanantonio.com|a235.sfchronicle.com|a235.ourmidland.com|a235.htvnativeadsolutions.com|a235.nhregister.com|a235.registercitizen.com|a235.greenwichtime.com|a235.middletownpress.com|a235.mrt.com|a235.newstimes.com|ntv.io|a235.thehour.com|a235.beaumontenterprise.com|a235.greenstate.com|a235.sfgate.com|a235.stamfordadvocate.com|a235.myjournalcourier.com|*.ntv.io|a235.timesunion.com|a235.ctpost.com|a235.ctnews.com|a235.thetelegraph.com|a235.yourconroenews.com","","false"
"34.234.139.112","api.seaisland.feather.host","","","","","api.seaisland.feather.host","","false"
"34.234.139.117","*.contentmanager.tylerapp.com","","","","","*.contentmanager.tylerapp.com","","false"
