IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"63.34.115.164","*.anjudp.com","","","","","*.anjudp.com","","false"
"63.34.115.153","ppsidev.net","","","","","ppsidev.net|*.ppsidev.net","","false"
"63.34.115.171","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"63.34.115.179","*.loyaltycommunication.com","","","","","*.loyaltycommunication.com|loyaltycommunication.com","","false"
"63.34.115.184","pixaprints.co.uk","","","","","pixaprints.co.uk|*.pixaprints.co.uk","","false"
"63.34.115.97","backend.m-bet.com","","","","","backend.m-bet.com","","false"
"63.34.115.188","*.waveum.store","","","","","*.waveum.store|waveum.store","","false"
"63.34.115.195","kube-apiserver","","","","","2de6646659c5791f0771ea5c06c59ec2.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-54-252.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.84.42|10.0.54.252","false"
"63.34.115.219","*.ngs.global","","","","","*.aws.cloud.ngs.global|*.cloud.ngs.global|*.eu.geo.ngs.global|*.geo.ngs.global|*.ngs.global|*.us.geo.ngs.global","","false"
"63.34.115.215","nutrasignapi.com","","","","","nutrasignapi.com|*.nutrasignapi.com","","false"
"63.34.115.206","cell0.dub.gamma.dashboard.capstone.ai.aws.dev","","","","","cell0.dub.gamma.dashboard.capstone.ai.aws.dev","","false"
"63.34.115.211","ichnaea-web.netflix.com","Netflix, Inc.","US","Los Gatos","California","ichnaea-web.netflix.com","","false"
"63.34.115.230","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"63.34.115.224","*.bebee.com","","","","","*.bebee.com","","false"
"63.34.115.239","*.staging.callbi.io","","","","","*.staging.callbi.io|staging.callbi.io","","false"
"63.34.115.234","*.fujifilmimagine.co.uk","","","","","*.fujifilmimagine.co.uk","","false"
"63.34.115.237","*.rtb.tabmo.io","","","","","*.rtb.tabmo.io","","false"
"63.34.115.235","eu.online-panel.advertising.amazon.dev","","","","","eu.online-panel.advertising.amazon.dev|*.dns.eu.online-panel.advertising.amazon.dev|*.doh.dns.eu.online-panel.advertising.amazon.dev|*.eu.online-panel.advertising.amazon.dev","","false"
"63.34.115.246","redirect.dev.tfglabs.cloud","","","","","redirect.dev.tfglabs.cloud|redirect.mytfgworld.com","","false"
"63.34.115.248","ahlive.interform.ie","","","","","ahlive.interform.ie","","false"
"63.34.116.1","hrhandbook.iom.int","","","","","hrhandbook.iom.int|uat.hrhandbook.iom.int","","false"
"63.34.116.15","projects.merendels.com","","","","","projects.merendels.com","","false"
"63.34.116.22","*.televendcloud.com","","","","","*.televendcloud.com|televendcloud.com","","false"
"63.34.116.18","ambari.streaming.prod.aws.scania.com","","","","","ambari.streaming.prod.aws.scania.com|knox.streaming.prod.aws.scania.com|zk-int.streaming.prod.aws.scania.com|zk.streaming.prod.aws.scania.com|ambari-int.streaming.prod.aws.scania.com|ranger.streaming.prod.aws.scania.com|log-search.streaming.prod.aws.scania.com|grafana.streaming.prod.aws.scania.com|solr.streaming.prod.aws.scania.com|schema-registry.streaming.prod.aws.scania.com","","false"
"63.34.116.28","irdev.co.uk","","","","","irdev.co.uk|*.irdev.co.uk","","false"
"63.34.116.31","*.ohs.api.ioco.digital","","","","","*.ohs.api.ioco.digital","","false"
