IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.245.79.37","*.ws.dev1.paymentweb.nintendo.com","Nintendo Co., Ltd.","JP","Minami-ku","Kyoto","*.ws.dev1.paymentweb.nintendo.com|*.ws.dev3.paymentweb.nintendo.com|*.ws.dev4.paymentweb.nintendo.com|*.ws.dev5.paymentweb.nintendo.com|*.ws.dev5a.paymentweb.nintendo.com|*.ws.dev5b.paymentweb.nintendo.com|*.ws.dev6.paymentweb.nintendo.com|*.ws.dev7.paymentweb.nintendo.com|*.ws.test1.paymentweb.nintendo.com|*.ws.test2.paymentweb.nintendo.com|*.ws.test3.paymentweb.nintendo.com|*.ws.mod.paymentweb.nintendo.com|*.ws.jd1.paymentweb.nintendo.com|*.ws.td1.paymentweb.nintendo.com|*.ws.dd1.paymentweb.nintendo.com|*.ws.sd1.paymentweb.nintendo.com|*.ws.sp1.paymentweb.nintendo.com|*.ws.dp1.paymentweb.nintendo.com","","false"
"54.245.79.87","shopmonkey-mgmt.io","","","","","shopmonkey-mgmt.io|*.shopmonkey-mgmt.io","","false"
"54.245.79.93","*.emaximo.com","Projetech, Inc.","US","Cincinnati","Ohio","*.emaximo.com","","false"
"54.245.79.118","bazar-b2b-elk-staging.shopbazar.com","","","","","bazar-b2b-elk-staging.shopbazar.com","","false"
"54.245.79.123","youapparel.com","","","","","youapparel.com|www.youapparel.com","","false"
"54.245.79.137","*.fusioniot.pitneycloud.com","","","","","*.fusioniot.pitneycloud.com","","false"
"54.245.79.135","therefinerycreative.com","","","","","therefinerycreative.com|www.therefinerycreative.com","","false"
"54.245.79.155","exclusives.skywards.com","","","","","exclusives.skywards.com","","false"
"54.245.79.160","stg.realpatientratings.com","","","","","stg.realpatientratings.com","","false"
"54.245.79.74","jamaicavillas.com","","","","","jamaicavillas.com|*.jamaicavillas.com","","false"
"54.245.79.171","*.digsite.com","","","","","*.digsite.com|digsite.com","","false"
"54.245.79.184","*.hive.services","","","","","*.hive.services","","false"
"54.245.79.188","*.platform.dev.outerbounds.xyz","","","","","*.platform.dev.outerbounds.xyz","","false"
"54.245.79.189","robinvierich.com","","","","","robinvierich.com|www.robinvierich.com","","false"
"54.245.79.191","*.consumerdirect.com","","","","","*.consumerdirect.com|consumerdirect.com","","false"
"54.245.79.195","us-west-2.beta.dscs.ihm.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","us-west-2.beta.dscs.ihm.amazon.dev|service-maws.us-west-2.beta.dscs.ihm.amazon.dev","","false"
"54.245.79.206","*.jpl.nasa.gov","NASA Jet Propulsion Laboratory","US","Pasadena","California","*.jpl.nasa.gov|id.jpl.nasa.gov|jpl.nasa.gov","","false"
"54.245.79.212","ip-172-31-35-92","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.245.79.229","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.245.79.234","www.enviaflores.com","ENVIAFLORES SA DE CV","MX","MONTERREY","NUEVO LEON","www.enviaflores.com|enviaflores.com","","false"
"54.245.79.242","*.onerainc.com","","","","","*.onerainc.com|*.oneracommerce.com","","false"
"54.245.79.247","fakedomainfortesting.aws.dev","Amazon","US","Seattle","Washington","","","true"
"54.245.79.250","*.stage.tributesuite.com","","","","","*.stage.tributesuite.com","","false"
