IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.205.205.52","www.example.com","","","","","","","true"
"34.205.205.51","*.mycompanyview.com","","","","","*.mycompanyview.com","","false"
"34.205.205.70","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.205.205.73","*.blackboard.com","","","","","*.blackboard.com","","false"
"34.205.205.75","*.awsvivision.manheim.com","","","","","*.awsvivision.manheim.com","","false"
"34.205.205.90","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"34.205.205.105","int.muzado.com","","","","","int.muzado.com|int.artists.muzado.com|int.assets.muzado.com|int.api.muzado.com|int.mzdadm.muzado.com|int.members.muzado.com","","false"
"34.205.205.107","*.fiaonline.com.br","","","","","*.fiaonline.com.br|fiaonline.com.br","","false"
"34.205.205.118","*.i.tplinkcloud.com","TP-Link Systems Inc.","US","Irvine","California","*.i.tplinkcloud.com|*.iot.i.tplinkcloud.com|*.dcipc.i.tplinkcloud.com|*.dcipc-beta.i.tplinkcloud.com|*.tapo-care.i.tplinkcloud.com|*.tapo-care-beta.i.tplinkcloud.com","","false"
"34.205.205.121","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.205.205.125","gitlab.prod.repo.devops.a5x.com.br","","","","","gitlab.prod.repo.devops.a5x.com.br","","false"
"34.205.205.129","*.elluciancloud.com","","","","","*.elluciancloud.com","","false"
"34.205.205.131","dev.watch.tv.br","","","","","dev.watch.tv.br|*.dev.watch.tv.br","","false"
"34.205.205.133","*.competitoranalyzer.com","","","","","*.competitoranalyzer.com","","false"
"34.205.205.132","*.awsrsrch-gridpoint.com","","","","","*.awsrsrch-gridpoint.com","","false"
"34.205.205.135","api.vssupply.com.br","","","","","api.vssupply.com.br|www.api.vssupply.com.br","","false"
"34.205.205.140","*.central-sight.com","","","","","*.central-sight.com","","false"
