IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.240.110.110","platform.slotoboss.com","","","","","admin.slotoboss.com|cms.slotoboss.com|platform.slotoboss.com|storage.slotoboss.com","","false"
"34.240.110.117","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.240.110.115","v2.ma-carte-cadeau.com","","","","","v2.ma-carte-cadeau.com","","false"
"34.240.110.144","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"34.240.110.128","erandev2.xtag-event.com","","","","","erandev2.xtag-event.com","","false"
"34.240.110.138","*.superbike.co.uk","","","","","*.superbike.co.uk|superbike.co.uk","","false"
"34.240.110.145","*.dde-sims.imgarena.dev","","","","","*.dde-sims.imgarena.dev","","false"
"34.240.110.148","preprod.sweetpay.com","","","","","preprod.sweetpay.com|*.preprod.sweetpay.com","","false"
"34.240.110.186","explorer.p014.aws.cldsvc.net","","","","","explorer.p014.aws.cldsvc.net","","false"
"34.240.110.131","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
