IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.211.120.136","*.dev.prefect-arbol.com","","","","","*.dev.prefect-arbol.com","","false"
"3.211.120.134","*.services.peopleadmin.com","","","","","*.services.peopleadmin.com|services.peopleadmin.com|*.apps.peopleadmin.com|*.mypa.io|apps.peopleadmin.com|*.assets.peopleadmin.com|assets.peopleadmin.com|mypa.io","","false"
"3.211.120.148","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.211.120.153","arccomposer.arcpublishing.com","","","","","arccomposer.arcpublishing.com|*.sandbox.arccomposer.arcpublishing.com|*.arccomposer.arcpublishing.com","","false"
"3.211.120.160","wise.ted.com","","","","","wise.ted.com","","false"
"3.211.120.163","*.omotor.com.br","","","","","*.omotor.com.br","","false"
"3.211.120.173","*.btr524amvf1cm.us-east-1.cs.amazonlightsail.com","","","","","*.btr524amvf1cm.us-east-1.cs.amazonlightsail.com","","false"
"3.211.120.174","kincars-server.com","","","","","kincars-server.com","","false"
"3.211.120.181","3.211.120.181","","","","","","3.211.120.181","false"
"3.211.120.182","*.mondaystaging.com","","","","","*.mondaystaging.com|mondaystaging.com","","false"
"3.211.120.186","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.211.120.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.211.120.198","ecobotapp.com","","","","","ecobotapp.com|*.ecobotinc.com|ecobotinc.com|*.ecobotapp.com","","false"
"3.211.120.202","graystak.com","","","","","graystak.com|*.graystak.com","","false"
"3.211.120.208","api.prod.invoices.atms.a2z.com","","","","","api.prod.invoices.atms.a2z.com","","false"
"3.211.120.211","*.tools.lotiai.com","","","","","*.tools.lotiai.com|*.temporal.tools.lotiai.com|*.merlin.tools.lotiai.com","","false"
"3.211.120.213","*.cch-infor.com","","","","","*.cch-infor.com","","false"
