IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.208.141.116","kube-apiserver","","","","","0382f7f8d1aa19377caf4fd58a4e7c0a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-125-29.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.11.53|10.0.125.29","false"
"3.208.141.127","jsum.jeppesen.com","Jeppesen Foreflight, Inc.","US","Englewood","Colorado","jsum.jeppesen.com","","false"
"3.208.141.125","*.caregardonline.com","","","","","*.caregardonline.com","","false"
"3.208.141.134","*.adclarity.com","BI Science (2009) Ltd","IL","Tel Aviv","","*.adclarity.com|adclarity.com","","false"
"3.208.141.137","jwplayer.com","","","","","jwplayer.com|*.dev.jwplayer.com|*.jwplayer.com","","false"
"3.208.141.145","360voice.techhalo.ai","","","","","360voice.techhalo.ai","","false"
"3.208.141.142","*.ignicaodigital.com.br","","","","","*.ignicaodigital.com.br|ignicaodigital.com.br","","false"
"3.208.141.143","be.apps.nbcuni.com","","","","","be.apps.nbcuni.com|*.be.apps.nbcuni.com","","false"
"3.208.141.161","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.141.165","eis-rmas.eks.ext.app.us-east-1.prd.ops.simplisafe.com","","","","","eis-rmas.eks.ext.app.us-east-1.prd.ops.simplisafe.com","","false"
"3.208.141.167","admin.faithfulcompanion.com","","","","","admin.faithfulcompanion.com","","false"
"3.208.141.175","voice.mechanicflowpro.com","","","","","voice.mechanicflowpro.com","","false"
"3.208.141.188","cnt-nav.alight.com","","","","","cnt-nav.alight.com|cnt-nav.dsprod.aws.alight.com","","false"
"3.208.141.194","*.arriendosmundial.com","COMPAÑIA MUNDIAL DE SEGUROS S.A.","CO","Bogota","","*.arriendosmundial.com|arriendosmundial.com|www.arriendosmundial.com","","false"
"3.208.141.195","*.stgdynboost.com","","","","","*.stgdynboost.com","","false"
"3.208.141.216","kube-apiserver","","","","","5d40a622ceb7d119d142740703e70edb.gr7.us-east-1.eks.amazonaws.com|ip-10-0-49-46.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.36.232|10.0.49.46","false"
"3.208.141.211","*.iot.us-east-1.amazonaws.com","","","","","*.iot.us-east-1.amazonaws.com|iot.us-east-1.amazonaws.com","","false"
"3.208.141.215","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.208.141.213","*.bsstag.com","","","","","*.bsstag.com|bsstag.com","","false"
"3.208.141.219","kube-apiserver","","","","","e3f036ce8865b0b71dc6d5915bde4644.gr7.us-east-1.eks.amazonaws.com|ip-10-0-122-67.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|20.0.150.87|10.0.122.67","false"
"3.208.141.226","*.c43.us-east-1.airflow.amazonaws.com","","","","","*.c43.us-east-1.airflow.amazonaws.com","","false"
"3.208.141.221","*.us-east-1.aws.confluent.cloud","","","","","*.cert-intl-gky4oxjk.us-east-1.aws.confluent.cloud|*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.intranet.confluent.cloud|*.us-east-1.aws.private.confluent.cloud|*.use1-az1.us-east-1.aws.intranet.confluent.cloud|*.use1-az2.us-east-1.aws.intranet.confluent.cloud|*.use1-az4.us-east-1.aws.intranet.confluent.cloud|*.use1-az5.us-east-1.aws.intranet.confluent.cloud|*.use1-az6.us-east-1.aws.intranet.confluent.cloud","","false"
"3.208.141.231","lassoinformatics.com","","","","","lassoinformatics.com|*.lassoinformatics.com|*.hbcd.lassoinformatics.com","","false"
"3.208.141.237","ip-10-0-1-190.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.208.141.236","foundry.filewave.com","","","","","foundry.filewave.com","","false"
"3.208.141.238","resident.neighborhoodriorancho.com","","","","","resident.neighborhoodriorancho.com","","false"
"3.208.141.244","kube-apiserver","","","","","aada9680a47ff534198b645baac4747c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-121-136.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.40.82.223|172.16.121.136","false"
"3.208.141.245","*.deltekfirst.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"3.208.142.0","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.142.10","ota.tip.tollskyrasolutions.info","","","","","ota.tip.tollskyrasolutions.info|*.ota.tip.tollskyrasolutions.info","","false"
"3.208.142.11","*.pcifmhosting.com","","","","","*.pcifmhosting.com|pcifmhosting.com","","false"
"3.208.142.25","bongo-na-turn-1.youseeu.com","","","","","bongo-na-turn-1.youseeu.com","","false"
"3.208.142.30","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.208.142.21","proxy.ancient-sierra-8217.herokuspace.com","Heroku","US","San Francisco","California","proxy.ancient-sierra-8217.herokuspace.com","","false"
"3.208.142.32","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.208.142.40","adntech.io","","","","","adntech.io","","false"
"3.208.142.47","us-east-1.prod.master-catalog.transparency.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","us-east-1.prod.master-catalog.transparency.amazon.dev","","false"
"3.208.142.57","complex.com","","","","","complex.com|*.proto.complex.com|*.mwd.complex.com|*.rnd.complex.com|*.tools.complex.com|*.complex.com|*.svg.complex.com|*.access.complex.com|*.partner.complex.com|*.colabs.complex.com","","false"
"3.208.142.56","kube-apiserver","","","","","dc26e27122261d0d46489664d7676b05.gr7.us-east-1.eks.amazonaws.com|ip-10-0-61-14.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.77.74.37|10.0.61.14","false"
"3.208.142.66","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.development.moneymatch.com|*.int.moneymatch.com|*.moneymatch.com|*.qa.moneymatch.com|*.staging.moneymatch.com|*.training.moneymatch.com|moneymatch.com","","false"
"3.208.142.68","*.chileatiende.gob.cl","","","","","*.chileatiende.gob.cl","","false"
"3.208.142.72","*.dev-learningally.org","","","","","*.dev-learningally.org","","false"
"3.208.142.78","orcs-prod.mp-ordermgmt-prod.nikecloud.com","","","","","orcs-prod.mp-ordermgmt-prod.nikecloud.com|reason-code-after-sourcing-kafka-worker-prod.mp-ordermgmt-prod.nikecloud.com","","false"
"3.208.142.77","mircontabil.com.br","","","","","mircontabil.com.br|www.mircontabil.com.br","","false"
"3.208.142.80","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.208.142.86","*.greencopper.com","","","","","*.greencopper.com|greencopper.com","","false"
"3.208.142.91","qa-api.mastmes.com","","","","","qa-api.mastmes.com","","false"
"3.208.142.102","acmeref.com","","","","","acmeref.com","","false"
"3.208.142.92","*.cloud.looker.com","","","","","*.cloud.looker.com","","false"
"3.208.142.118","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.142.113","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.142.117","api-ai-assistant-trade-prod.tradesea.ai","","","","","api-ai-assistant-trade-prod.tradesea.ai|*.api-ai-assistant-trade-prod.tradesea.ai","","false"
