IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.194.79.142","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.194.79.146","*.legantic.ai","","","","","*.legantic.ai|legantic.ai","","false"
"44.194.79.151","*.api.spectralending.lender.ai","","","","","*.api.spectralending.lender.ai","","false"
"44.194.79.166","docs.diram.com","Diram SA de CV","MX","San Pedro Garza García","Nuevo León","docs.diram.com","","false"
"44.194.79.167","*.cnp.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.cnp.splunkcloud.com|cnp.splunkcloud.com|*.pvt.cnp.splunkcloud.com|http-inputs-cnp.splunkcloud.com|*.http-inputs-cnp.splunkcloud.com|akamai-inputs-cnp.splunkcloud.com|*.akamai-inputs-cnp.splunkcloud.com|http-inputs-ack-cnp.splunkcloud.com|*.http-inputs-ack-cnp.splunkcloud.com|http-inputs-firehose-cnp.splunkcloud.com|*.http-inputs-firehose-cnp.splunkcloud.com|es-cnp.splunkcloud.com|*.es-cnp.splunkcloud.com|pvt.cnp.splunkcloud.com","","false"
"44.194.79.184","idnemailcheck.idn-prod.nikecloud.com","","","","","idnemailcheck.idn-prod.nikecloud.com|aws-us-east-1.idnemailcheck.idn-prod.nikecloud.com|idnemailcheck.userservices.nikecloud.com|any.idnemailcheck.idn-prod.nikecloud.com","","false"
"44.194.79.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.194.79.195","api.us-east-1.preprod.basilisk-demiguise.billing.aws.dev","","","","","api.us-east-1.preprod.basilisk-demiguise.billing.aws.dev","","false"
"44.194.79.201","us-east-1.es.gamma.actionable-video-ads.advertising.amazon.dev","","","","","us-east-1.es.gamma.actionable-video-ads.advertising.amazon.dev","","false"
"44.194.79.208","enotas.com.br","","","","","enotas.com.br|*.enotas.com.br","","false"
"44.194.79.207","energyah.com","","","","","energyah.com|*.energyah.com","","false"
"44.194.79.210","founderslist.com","","","","","founderslist.com|www.founderslist.com","","false"
"44.194.79.220","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.194.79.227","iad.gamma.fulfillment-tier-management.mfn-sx.sbr.amazon.dev","","","","","iad.gamma.fulfillment-tier-management.mfn-sx.sbr.amazon.dev","","false"
"44.194.79.228","medical-transcribe.iacolabora.com.br","","","","","medical-transcribe.iacolabora.com.br","","false"
"44.194.79.231","*.engineering-env.ninja","","","","","*.engineering-env.ninja|*.rmmservice.ninja","","false"
"44.194.79.239","pronet.sba.gov","","","","","pronet.sba.gov|*.pronet.sba.gov","","false"
"44.194.79.243","geodesix.com","","","","","geodesix.com|*.geodesix.com","","false"
"44.194.79.255","Salt Protection LLC.","Salt Protection LLC.","US","Palo Alto","California","","","true"
"44.194.80.0","*.c4o4efdljk0rs.us-east-1.cs.amazonlightsail.com","","","","","*.c4o4efdljk0rs.us-east-1.cs.amazonlightsail.com","","false"
"44.194.80.7","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"44.194.80.11","kube-apiserver","","","","","21ac41aada41ec3d382ccd59a46a2916.gr7.us-east-1.eks.amazonaws.com|ip-172-16-182-119.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.166.26.167|172.16.182.119","false"
"44.194.80.12","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.194.80.13","*.csp.pditechnologies.com","","","","","*.csp.pditechnologies.com","","false"
"44.194.80.15","*.iot.us-east-1.amazonaws.com","","","","","*.iot.us-east-1.amazonaws.com|iot.us-east-1.amazonaws.com","","false"
"44.194.80.17","awssbd.qordobadev.com","","","","","awssbd.qordobadev.com|*.awssbd.qordobadev.com|*.portal.awssbd.qordobadev.com|*.styleguide.awssbd.qordobadev.com|*.run.awssbd.qordobadev.com|*.proxy.awssbd.qordobadev.com|*.app.awssbd.qordobadev.com","","false"
"44.194.80.20","mmtcld.net","","","","","mmtcld.net","","false"
"44.194.80.21","hp.hotmart.com","","","","","hp.hotmart.com|*.hp.hotmart.com|hotmart.com|*.hotmart.com","","false"
"44.194.80.22","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"44.194.80.28","kube-apiserver","","","","","9982257e9ca0b9006ae5c928b4c3dd7b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-163.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.22.0.1|10.0.148.66|172.16.53.163","false"
"44.194.80.32","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.194.80.34","*.registration.release.goldcast.io","","","","","*.registration.release.goldcast.io","","false"
"44.194.80.39","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.194.80.43","redline13.com","","","","","*.redline13.com|redline13.com","","false"
"44.194.80.51","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.194.80.56","luca.codence.cloud","","","","","luca.codence.cloud","","false"
"44.194.80.59","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"44.194.80.77","*.pegace.net","","","","","*.pegace.net","","false"
"44.194.80.89","*.services.pbs.org","","","","","*.services.pbs.org|*.console.pbs.org|*.digi-preprod.pbs.org","","false"
"44.194.80.103","api.ttmikstories.app","","","","","api.ttmikstories.app|dev-api.ttmikstories.app","","false"
"44.194.80.109","*.fo-engage.com","","","","","*.fo-engage.com","","false"
"44.194.80.113","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"44.194.80.126","instacart.com","","","","","instacart.com|*.instacart.com","","false"
"44.194.80.128","*.gocsapp.com","","","","","*.gocsapp.com","","false"
"44.194.80.140","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.chakra.dev|chakra.dev","","false"
"44.194.80.137","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"44.194.80.150","qa-accesoabierto.coordinador.cl","","","","","qa-accesoabierto.coordinador.cl|*.coordinador.cl","","false"
"44.194.80.149","*.911786175534.gateway.rtbfabric.us-east-1.amazonaws.com","","","","","*.911786175534.gateway.rtbfabric.us-east-1.amazonaws.com|*.911786175534.us-east-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"44.194.80.154","ctctech.com.br","","","","","ctctech.com.br|*.ctctech.com.br","","false"
"44.194.80.156","bronze.call.paylocity.com","","","","","bronze.call.paylocity.com","","false"
"44.194.80.157","sistema.elrosarioproduce.mx","","","","","sistema.elrosarioproduce.mx","","false"
"44.194.80.162","*.cioptimize.app","","","","","*.cioptimize.app","","false"
"44.194.80.166","dummy.integration-direct.g-p.dev","","","","","dummy.integration-direct.g-p.dev|gia-next-services-dev2--ai-engineering.data.us-east-1.external-api.integration-direct.g-p.dev","","false"
"44.194.80.165","*.roadtrippersdev.com","","","","","*.roadtrippersdev.com|*.manhattan.roadtrippersdev.com|*.icedtea.roadtrippersdev.com|*.horchata.roadtrippersdev.com|*.natilight.roadtrippersdev.com|*.lemonade.roadtrippersdev.com|*.juice.roadtrippersdev.com|*.ovaltine.roadtrippersdev.com","","false"
"44.194.80.171","floridalivesteamers.com","","","","","floridalivesteamers.com|www.floridalivesteamers.com","","false"
"44.194.80.187","*.us-east-1.dev-iws.intelerad.com","","","","","*.us-east-1.dev-iws.intelerad.com","","false"
"44.194.80.190","staging.weshape.com","","","","","staging.weshape.com","","false"
"44.194.80.203","api.b.z.rivetstaging.com","","","","","api.b.z.rivetstaging.com","","false"
