IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.202.228.200","*.cyberfish-dev.cofense-dev.com","","","","","*.cyberfish-dev.cofense-dev.com","","false"
"52.202.228.203","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.202.228.205","*.ibt.com","","","","","*.ibt.com","","false"
"52.202.228.210","*.ofac-api.com","","","","","*.ofac-api.com|ofac-api.com","","false"
"52.202.228.212","*.excentus.com","","","","","*.excentus.com","","false"
"52.202.228.214","test.datawhys.ai","","","","","test.datawhys.ai|*.test.datawhys.ai","","false"
"52.202.228.222","*.stg.idriveglobal.com","","","","","*.stg.idriveglobal.com","","false"
"52.202.228.225","beta.dev.dvsn.ai","","","","","beta.dev.dvsn.ai|*.beta.dev.dvsn.ai","","false"
"52.202.228.226","developer.api.autodesk.com","Autodesk, Inc.","US","San Rafael","California","developer.api.autodesk.com","","false"
"52.202.228.231","advancedeventsystems.com","","","","","advancedeventsystems.com|*.advancedeventsystems.com","","false"
"52.202.228.233","kube-apiserver","","","","","b7be4caaf257c85d5f6dbe288c9cc58f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-54-44.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.253.14.214|172.16.54.44","false"
"52.202.228.237","*.sit2-kony.com","","","","","*.sit2-kony.com","","false"
"52.202.228.241","uat-api.holaflexio.com","","","","","uat-api.holaflexio.com","","false"
"52.202.228.243","*.us-east-1.bid.bidr.io","","","","","*.us-east-1.bid.bidr.io","","false"
"52.202.228.244","*.rus.blackberry.com","BlackBerry Limited","CA","Waterloo","Ontario","*.rus.blackberry.com|rus.blackberry.com","","false"
"52.202.228.245","*.mometic.com","","","","","*.mometic.com","","false"
"52.202.228.248","q2sites.com","","","","","q2sites.com|*.prd.q2sites.com|*.q2sites.com","","false"
"52.202.228.255","*.iqos.ca","Philip Morris Products S.A.","CH","Neuchatel","","*.iqos.ca|iqos.ca","","false"
"52.202.228.251","*.cosocloud.com","CoSo Cloud LLC","US","Oakland","California","*.cosocloud.com|cosocloud.com","","false"
"52.202.229.2","*.wgamesapi.com","","","","","*.wgamesapi.com|wgamesapi.com","","false"
"52.202.229.6","www.canadianbusiness.com","","","","","www.canadianbusiness.com|canadianbusiness.com|*.canadianbusiness.com","","false"
"52.202.229.9","node.academiescity.com","","","","","node.academiescity.com","","false"
"52.202.229.11","*.alk.com","","","","","*.alk.com","","false"
"52.202.229.14","*.lrgdigitaldevelopment.uk","","","","","*.lrgdigitaldevelopment.uk|lrgdigitaldevelopment.uk","","false"
"52.202.229.17","*.sentinelone.net","Sentinelone, Inc.","US","Mountain View","California","*.sentinelone.net|sentinelone.net","","false"
"52.202.229.20","*.ot46c1moqqh96.us-east-1.cs.amazonlightsail.com","","","","","*.ot46c1moqqh96.us-east-1.cs.amazonlightsail.com","","false"
"52.202.229.21","explore.networkforgood-beta.com","","","","","explore.networkforgood-beta.com","","false"
"52.202.229.23","integration.toyota.ca","Toyota Canada Inc.","CA","Scarborough","Ontario","integration.toyota.ca","","false"
"52.202.229.26","*.qenetex.com","","","","","*.qenetex.com|qenetex.com","","false"
"52.202.229.27","*.dev.blueyield.com","","","","","*.dev.blueyield.com","","false"
"52.202.229.34","*.elevateu.ai","","","","","*.elevateu.ai|elevateu.ai","","false"
"52.202.229.39","*.convosight.com","","","","","*.convosight.com","","false"
"52.202.229.54","dh.be","","","","","dh.be","","false"
"52.202.229.57","products-origin-fargate-aws.account.godaddy.com","","","","","products-origin-fargate-aws.account.godaddy.com|www.products-origin-fargate-aws.account.godaddy.com","","false"
"52.202.229.60","*.meevoqa.com","","","","","*.meevoqa.com|meevoqa.com","","false"
"52.202.229.65","*.api-dataview360.com","","","","","*.api-dataview360.com|api-dataview360.com","","false"
"52.202.229.64","hexftc755-hx-webui-1.hex01.helix.apps.fireeye.com","FireEye, Inc.","US","Milpitas","California","","","true"
"52.202.229.66","elemy-hasura-mesh.production.svc.elemy.com","","","","","elemy-hasura-mesh.production.svc.elemy.com|elemy-hasura.production.svc.elemy.com","","false"
"52.202.229.68","*.zoominsoftware.io","","","","","*.zoominsoftware.io","","false"
"52.202.229.76","*.ai.iqvia.com","","","","","*.ai.iqvia.com","","false"
"52.202.229.74","apps.cpp-bms.juliahub.com","","","","","*.apps.cpp-bms.juliahub.com|apps.cpp-bms.juliahub.com","","false"
"52.202.229.80","*.9p6een4nlmja0.us-east-1.cs.amazonlightsail.com","","","","","*.9p6een4nlmja0.us-east-1.cs.amazonlightsail.com","","false"
"52.202.229.82","api.cassvita.com","","","","","api.cassvita.com|app.cassvita.com","","false"
"52.202.229.85","*.auctionmobility.com","","","","","*.auctionmobility.com|auctionmobility.com","","false"
"52.202.229.86","*.shipengine.com","Auctane LLC","US","Austin","Texas","*.shipengine.com|shipengine.com","","false"
"52.202.229.89","*.dev01.aws.xfinityhome.com","","","","","*.dev01.aws.xfinityhome.com","","false"
"52.202.229.91","elearning.villanova.edu","","","","","elearning.villanova.edu|*.blackboard.com|villanova-stage.villanova.edu|villanova-test.villanova.edu|ultra.villanova.edu","","false"
"52.202.229.103","*.connectiverx-uat.com","","","","","*.connectiverx-uat.com","","false"
"52.202.229.104","*.sitemetric.com","","","","","*.sitemetric.com","","false"
"52.202.229.106","*.unhosting.site","","","","","*.unhosting.site|unhosting.site","","false"
"52.202.229.118","*.hipaa-staging.helix.com","","","","","*.hipaa-staging.helix.com|*.staging.helix.com","","false"
"52.202.229.121","*.eclkc.info","","","","","*.eclkc.info","","false"
"52.202.229.126","staging.apiv1.nfe.siscomge.com.br","","","","","staging.apiv1.nfe.siscomge.com.br|www.staging.apiv1.nfe.siscomge.com.br","","false"
"52.202.229.129","*.compassdigital.org","","","","","*.compassdigital.org","","false"
"52.202.229.140","globalxetfs.sg","","","","","globalxetfs.sg|*.globalxetfs.sg","","false"
"52.202.229.143","staging.ecominate.com","","","","","staging.ecominate.com|www.api.staging.ecominate.com|api.staging.ecominate.com|www.pl.staging.ecominate.com|pl.staging.ecominate.com","","false"
"52.202.229.147","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.202.229.150","rx.promescent.com","","","","","rx.promescent.com","","false"
"52.202.229.152","*.bcbsma.abacusinsights.io","","","","","*.bcbsma.abacusinsights.io","","false"
"52.202.229.153","api.hunnydo.me","","","","","api.hunnydo.me","","false"
"52.202.229.157","methodlearning.com","","","","","methodlearning.com|*.dev.methodlearning.com|*.staging.methodlearning.com|*.methodlearning.com|methodtestprep.com|*.methodize.methodtestprep.com|*.methodtestprep.com|*.methodize.methodlearning.com","","false"
"52.202.229.158","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
