IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.247.124.249","*.automationcloud.ibm.com","International Business Machines Corporation","US","Rochester","Minnesota","*.automationcloud.ibm.com|automationcloud.ibm.com","","false"
"54.247.124.227","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.247.124.255","AMAZONA-JBE1BSU","","","","","","","true"
"54.247.124.220","*.mfi.aspr.dev","","","","","*.mfi.aspr.dev|mfi.aspr.dev","","false"
"54.247.124.251","*.ubi.com","","","","","*.ubi.com","","false"
"54.247.125.4","cobalt-sbx.gesappsie.com","","","","","cobalt-sbx.gesappsie.com|alb.cobalt-sbx.gesappsie.com","","false"
"54.247.125.24","apt-dev.ugcs.com","SPH","LV","Riga","","","","true"
"54.247.125.48","m2d0m5g5.cloudstation.eu-west-1.inf.hydra.sophos.com","","","","","m2d0m5g5.cloudstation.eu-west-1.inf.hydra.sophos.com|content-filter.cloudstation.eu-west-1.inf.hydra.sophos.com|content-filter-cloudstation-eu-west-1.inf.hydra.sophos.com","","false"
"54.247.125.65","*.api2.impala.in","","","","","*.api2.impala.in|*.stagingapi.impala.in|*.api.impala.in","","false"
"54.247.125.72","kef.whyline.com","","","","","kef.whyline.com|*.kef.whyline.com","","false"
"54.247.125.74","*.grasp.systems","","","","","*.grasp.systems","","false"
"54.247.125.113","*.mediametrie.com","Mediametrie S.A.","FR","Levallois-Perret","Île-de-France","*.mediametrie.com|mediametrie.com","","false"
"54.247.125.110","asset-dub2.eu-west-1.peeps.ihm.amazon.dev","","","","","asset-dub2.eu-west-1.peeps.ihm.amazon.dev|*.eu-west-1.peeps.ihm.amazon.dev","","false"
"54.247.125.128","*.avallain.net","","","","","*.avallain.net|avallain.net","","false"
"54.247.125.153","pgadmin.dev.ai2.iag.cloud","","","","","pgadmin.dev.ai2.iag.cloud","","false"
"54.247.125.204","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.247.125.198","*.socifi.com","","","","","*.socifi.com|socifi.com","","false"
"54.247.125.222","*.triallaysummaries.com","","","","","*.triallaysummaries.com","","false"
"54.247.125.230","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.247.125.249","admin.advantage.liqui-moly.co.za","","","","","admin.advantage.liqui-moly.co.za","","false"
"54.247.125.253","dev.agentcash.net","","","","","dev.agentcash.net","","false"
"54.247.125.254","4forty-api.wearespork.net","","","","","4forty-api.wearespork.net","","false"
"54.247.126.40","spend.nium.com","","","","","spend.nium.com","","false"
"54.247.126.38","m.locautorent.com","","","","","m.locautorent.com|www.m.locautorent.com","","false"
