IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.247.232.225","*.aws.engie.it","","","","","*.aws.engie.it|*.dev.aws.engie.it|*.noprod.aws.engie.it|*.int.dev.aws.engie.it|*.test.noprod.aws.engie.it|*.dev.noprod.aws.engie.it|*.test.aws.engie.it|*.int.noprod.aws.engie.it|*.int.test.aws.engie.it","","false"
"34.247.232.240","*.cla.aviobook.aero","","","","","*.cla.aviobook.aero|cla.aviobook.aero","","false"
"34.247.232.234","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.247.233.22","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"34.247.233.28","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.247.233.35","exproom-api.nudge-labs.com","","","","","exproom-api.nudge-labs.com","","false"
"34.247.233.29","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.247.233.34","*.freyi.es","Guadaltech Soluciones Tecnologicas Sociedad Limitada.","ES","","Sevilla","*.freyi.es|freyi.es","","false"
"34.247.233.45","nightly-2019.nuxeocloud.com","","","","","nightly-2019.nuxeocloud.com|nightly-2021.nuxeocloud.com","","false"
"34.247.233.50","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.247.233.38","*.sequel.com","VERISK SPECIALTY BUSINESS SOLUTIONS LIMITED","GB","London","","*.sequel.com|sequel.com","","false"
"34.247.233.62","insights-reader.data-prod.avakin.com","","","","","insights-reader.data-prod.avakin.com","","false"
"34.247.233.56","*.cyberprism.ie","","","","","*.cyberprism.ie|cyberprism.ie","","false"
"34.247.233.61","api.eu-west-1.gamma.query.transcord.localization.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","api.eu-west-1.gamma.query.transcord.localization.amazon.dev","","false"
"34.247.233.74","*.scloud.stibo.com","","","","","*.scloud.stibo.com|scloud.stibo.com","","false"
"34.247.233.76","*.development.mevisio.dev","","","","","*.development.mevisio.dev|development.mevisio.dev","","false"
"34.247.233.77","*.prototype.rocks","","","","","*.prototype.rocks","","false"
