IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.211.85.85","23live.com","","","","","23live.com|www.23live.com","","false"
"54.211.85.86","shipstation.com","Auctane LLC","US","Austin","Texas","shipstation.com|*.shipstation.com","","false"
"54.211.85.90","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.211.85.74","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.211.85.98","gateway.prod.compass.pioneer.com","","","","","gateway.prod.compass.pioneer.com|field360.pioneer.com|grower.fieldplanner.encirca.pioneer.com|employee.sp.encirca.pioneer.com|www.encirca.pioneer.com|sales.fieldplanner.encirca.pioneer.com|api.field360.pioneer.com|site.encirca.pioneer.com|employee.fieldplanner.encirca.pioneer.com|sales.sp.encirca.pioneer.com|fieldplanner.encirca.pioneer.com|encirca.pioneer.com|sp.encirca.pioneer.com|gateway-candidate-prod.systest.internal.compass.pioneer.com","","false"
"54.211.85.100","*.adarmasecsandbox2.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.adarmasecsandbox2.splunkcloud.com|adarmasecsandbox2.splunkcloud.com|es-adarmasecsandbox2.splunkcloud.com|*.es-adarmasecsandbox2.splunkcloud.com|http-inputs-adarmasecsandbox2.splunkcloud.com|*.http-inputs-adarmasecsandbox2.splunkcloud.com|akamai-inputs-adarmasecsandbox2.splunkcloud.com|*.akamai-inputs-adarmasecsandbox2.splunkcloud.com|http-inputs-ack-adarmasecsandbox2.splunkcloud.com|*.http-inputs-ack-adarmasecsandbox2.splunkcloud.com|http-inputs-firehose-adarmasecsandbox2.splunkcloud.com|*.http-inputs-firehose-adarmasecsandbox2.splunkcloud.com|*.pvt.adarmasecsandbox2.splunkcloud.com|pvt.adarmasecsandbox2.splunkcloud.com","","false"
"54.211.85.107","*.lanyon.com","","","","","*.lanyon.com","","false"
"54.211.85.111","scadmin.getalma.com","","","","","scadmin.getalma.com|*.scadmin.getalma.com","","false"
"54.211.85.114","*.insight.ibmcloud.com","International Business Machines Corporation","US","Armonk","New York","*.insight.ibmcloud.com|insight.ibmcloud.com","","false"
"54.211.85.106","metaname.world","","","","","metaname.world|www.metaname.world","","false"
"54.211.85.118","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.211.85.120","www.bestflavors.com","","","","","www.bestflavors.com|bestflavors.com","","false"
"54.211.85.140","kube-apiserver","","","","","f2e3a3f9333c885a613d1d94749251e8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-221.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.23.122|172.16.36.221","false"
"54.211.85.149","www.example.com","Bitnami","","","","","","true"
"54.211.85.154","*.api.ellielabs.com","","","","","*.api.ellielabs.com","","false"
"54.211.85.153","*.trustr.com","","","","","*.trustr.com","","false"
"54.211.85.168","*.api.dreamcortex.com","","","","","*.api.dreamcortex.com","","false"
"54.211.85.169","internet-bidding.teamauctions.com","","","","","internet-bidding.teamauctions.com","","false"
"54.211.85.177","iot.sw.roku.com","Roku, Inc.","US","","","iot.sw.roku.com","","false"
"54.211.85.182","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"54.211.85.192","comprarseguros.com.co","","","","","comprarseguros.com.co|www.comprarseguros.com.co","","false"
"54.211.85.193","*.cgieva.com","","","","","*.cgieva.com","","false"
