IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.85.239.152","ait-2.kkeio.people.aws.dev","","","","","ait-2.kkeio.people.aws.dev","","false"
"54.85.239.157","*.azfieldnexus-staging.com","","","","","*.azfieldnexus-staging.com","","false"
"54.85.239.159","marketing.ithinkilikeyou.net","","","","","marketing.ithinkilikeyou.net","","false"
"54.85.239.161","*.trial.cloud.strategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.trial.cloud.strategy.com|trial.cloud.strategy.com","","false"
"54.85.239.164","*.jks9ndkg3dj22.us-east-1.cs.amazonlightsail.com","","","","","*.jks9ndkg3dj22.us-east-1.cs.amazonlightsail.com","","false"
"54.85.239.169","kube-apiserver","","","","","bef3943725486b471c09e1797585fe47.gr7.us-east-1.eks.amazonaws.com|ip-10-0-59-141.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.118.215|10.0.59.141","false"
"54.85.239.178","*.certpointsystems.com","","","","","*.certpointsystems.com","","false"
"54.85.239.180","api.horus.abaton.mx","","","","","api.horus.abaton.mx","","false"
"54.85.239.186","kube-apiserver","","","","","05f735ae52eaf26071e78b9d11a9b426.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-216.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.198.247|172.16.53.216","false"
"54.85.239.188","backoffice.preview.vendr-dev.com","","","","","backoffice.preview.vendr-dev.com","","false"
"54.85.239.205","kube-apiserver","","","","","e2056cc99313838b7df369e81077a5f0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-107-12.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd18:5f52:bfd8::1|2600:1f18:39f4:6301:9b7e:a1da:e763:c0e|172.16.107.12","false"
"54.85.239.215","*.staging.gorillascode.com","","","","","*.staging.gorillascode.com","","false"
"54.85.239.216","*.spireon.com","Solera Holdings, LLC","US","Westlake","Texas","*.spireon.com|spireon.com|*.us.spireon.com|api.us.spireon.com|transportation.us.spireon.com|enfotrace.us.spireon.com|us.spireon.com","","false"
"54.85.239.219","delta.vivaaerobus.com","","","","","delta.vivaaerobus.com","","false"
"54.85.239.220","*.ad-man.io","","","","","*.ad-man.io|ad-man.io","","false"
"54.85.239.222","megoafek.biot-med.com","","","","","megoafek.biot-med.com|*.app.megoafek.biot-med.com|api.megoafek.biot-med.com","","false"
