IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.1.52.17","58d0.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|58d0.vpn.sse.cisco.com|di000-58d0.vpn.sse.cisco.com|di001-58d0.vpn.sse.cisco.com|di002-58d0.vpn.sse.cisco.com|di003-58d0.vpn.sse.cisco.com|di004-58d0.vpn.sse.cisco.com|di005-58d0.vpn.sse.cisco.com|di006-58d0.vpn.sse.cisco.com|di007-58d0.vpn.sse.cisco.com|di008-58d0.vpn.sse.cisco.com|di009-58d0.vpn.sse.cisco.com|di010-58d0.vpn.sse.cisco.com|di011-58d0.vpn.sse.cisco.com|di012-58d0.vpn.sse.cisco.com|di013-58d0.vpn.sse.cisco.com|di014-58d0.vpn.sse.cisco.com|di015-58d0.vpn.sse.cisco.com|di016-58d0.vpn.sse.cisco.com|di017-58d0.vpn.sse.cisco.com|di018-58d0.vpn.sse.cisco.com|di019-58d0.vpn.sse.cisco.com|di020-58d0.vpn.sse.cisco.com|di021-58d0.vpn.sse.cisco.com|di022-58d0.vpn.sse.cisco.com|di023-58d0.vpn.sse.cisco.com|di024-58d0.vpn.sse.cisco.com|di025-58d0.vpn.sse.cisco.com|di026-58d0.vpn.sse.cisco.com|di027-58d0.vpn.sse.cisco.com|di028-58d0.vpn.sse.cisco.com|di029-58d0.vpn.sse.cisco.com|di030-58d0.vpn.sse.cisco.com|di031-58d0.vpn.sse.cisco.com|di032-58d0.vpn.sse.cisco.com|di033-58d0.vpn.sse.cisco.com|di034-58d0.vpn.sse.cisco.com|di035-58d0.vpn.sse.cisco.com|di036-58d0.vpn.sse.cisco.com|di037-58d0.vpn.sse.cisco.com|di038-58d0.vpn.sse.cisco.com|di039-58d0.vpn.sse.cisco.com|di040-58d0.vpn.sse.cisco.com|di041-58d0.vpn.sse.cisco.com|di042-58d0.vpn.sse.cisco.com|di043-58d0.vpn.sse.cisco.com|di044-58d0.vpn.sse.cisco.com|di045-58d0.vpn.sse.cisco.com|di046-58d0.vpn.sse.cisco.com|di047-58d0.vpn.sse.cisco.com|di048-58d0.vpn.sse.cisco.com|di049-58d0.vpn.sse.cisco.com|di050-58d0.vpn.sse.cisco.com|di051-58d0.vpn.sse.cisco.com|di052-58d0.vpn.sse.cisco.com|di053-58d0.vpn.sse.cisco.com|di054-58d0.vpn.sse.cisco.com|di055-58d0.vpn.sse.cisco.com|di056-58d0.vpn.sse.cisco.com|di057-58d0.vpn.sse.cisco.com|di058-58d0.vpn.sse.cisco.com|di059-58d0.vpn.sse.cisco.com|di060-58d0.vpn.sse.cisco.com|di061-58d0.vpn.sse.cisco.com|di062-58d0.vpn.sse.cisco.com|di063-58d0.vpn.sse.cisco.com|di064-58d0.vpn.sse.cisco.com|di065-58d0.vpn.sse.cisco.com|di066-58d0.vpn.sse.cisco.com|di067-58d0.vpn.sse.cisco.com|di068-58d0.vpn.sse.cisco.com|di069-58d0.vpn.sse.cisco.com|di070-58d0.vpn.sse.cisco.com|di071-58d0.vpn.sse.cisco.com|di072-58d0.vpn.sse.cisco.com|di073-58d0.vpn.sse.cisco.com|di074-58d0.vpn.sse.cisco.com|di075-58d0.vpn.sse.cisco.com|di076-58d0.vpn.sse.cisco.com|di077-58d0.vpn.sse.cisco.com|di078-58d0.vpn.sse.cisco.com|di079-58d0.vpn.sse.cisco.com|di080-58d0.vpn.sse.cisco.com|di081-58d0.vpn.sse.cisco.com|di082-58d0.vpn.sse.cisco.com|di083-58d0.vpn.sse.cisco.com|di084-58d0.vpn.sse.cisco.com|di085-58d0.vpn.sse.cisco.com|di086-58d0.vpn.sse.cisco.com|di087-58d0.vpn.sse.cisco.com|di088-58d0.vpn.sse.cisco.com|di089-58d0.vpn.sse.cisco.com|di090-58d0.vpn.sse.cisco.com|di091-58d0.vpn.sse.cisco.com|di092-58d0.vpn.sse.cisco.com|di093-58d0.vpn.sse.cisco.com|di094-58d0.vpn.sse.cisco.com|di095-58d0.vpn.sse.cisco.com|di096-58d0.vpn.sse.cisco.com|di097-58d0.vpn.sse.cisco.com|di098-58d0.vpn.sse.cisco.com|di099-58d0.vpn.sse.cisco.com|ap-south-1-58d0.vpn.sse.cisco.com","","false"
"65.1.52.93","artistic.global","","","","","artistic.global","","false"
"65.1.52.104","*.spacetcs.com","","","","","*.spacetcs.com|spacetcs.com","","false"
"65.1.52.107","*.suzukibusinesscloud-qa.com","","","","","*.suzukibusinesscloud-qa.com|suzukibusinesscloud-qa.com","","false"
"65.1.52.108","www.lokmatnews.in","","","","","www.lokmatnews.in","","false"
"65.1.52.111","*.fcstore.in","","","","","*.fcstore.in","","false"
"65.1.52.117","kite-trade-engine.duckdns.org","","","","","kite-trade-engine.duckdns.org","","false"
"65.1.52.119","*.xbees.in","","","","","*.xbees.in","","false"
"65.1.52.122","nliten.media","","","","","nliten.media|*.nliten.media","","false"
"65.1.52.125","kube-apiserver","","","","","54dcb8dee549fcf40834304e14589822.sk1.ap-south-1.eks.amazonaws.com|ip-10-0-42-26.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.216|10.0.42.26","false"
