IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.218.229.48","fulton--stmqrp.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","fulton--stmqrp.app.us.cdo.cisco.com","","false"
"34.218.229.63","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"34.218.229.144","teste.plataforma.surmip.com.br","","","","","teste.plataforma.surmip.com.br","","false"
"34.218.229.174","*.t-1cd92f6b.kinesisvideo.us-west-2.amazonaws.com","","","","","*.t-1cd92f6b.kinesisvideo.us-west-2.amazonaws.com|*.t-1cd92f6b.kinesisvideo.us-west-2.api.aws","","false"
"34.218.229.195","www.example.com","Bitnami","","","","","","true"
"34.218.229.225","support.workhuman.com","","","","","support.workhuman.com|www.support.workhuman.com","","false"
"34.218.229.248","was.thetaedge.ai","","","","","was.thetaedge.ai|wasapi.thetaedge.ai","","false"
"34.218.230.23","market.venkatsuru.com","","","","","market.venkatsuru.com","","false"
"34.218.230.42","example.com","","","","","","","true"
"34.218.230.125","redash.internal.picthrive.com","","","","","redash.internal.picthrive.com","","false"
"34.218.230.133","food.thousandleaves.org","","","","","food.thousandleaves.org|photo.thousandleaves.org|word.thousandleaves.org","","false"
"34.218.230.183","derekwgroommystyle.com","","","","","derekwgroommystyle.com|www.derekwgroommystyle.com","","false"
"34.218.231.5","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"34.218.231.39","logitech.nanonets.ai","","","","","logitech.nanonets.ai","","false"
"34.218.231.48","api.mcghealthcare.org","","","","","api.mcghealthcare.org","","false"
"34.218.231.82","rest.healthandwellnessatlanta.com","","","","","rest.healthandwellnessatlanta.com","","false"
"34.218.231.85","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"34.218.231.177","aprestimator.com","","","","","aprestimator.com|www.aprestimator.com","","false"
"34.218.231.233","*.geo.video.logi.com","Logitech Inc.","US","San Jose","California","*.geo.video.logi.com","","false"
"34.218.232.1","defaultcert","None","US","Irvine","CA","","","true"
