IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.30.232.28","*.veracode.us","","","","","*.veracode.us|veracode.us","","false"
"3.30.232.41","*.odoo.ad.astra.com","","","","","*.odoo.ad.astra.com","","false"
"3.30.232.50","da18.org","","","","","da18.org|www.da18.org","","false"
"3.30.232.59","mail.mlhorizons.com","","","","","mail.mlhorizons.com|owa.mlhorizons.com|autodiscover.mlhorizons.com|ews.mlhorizons.com","","false"
"3.30.232.63","*.e-builder.net","e-Builder, Inc","US","Sunrise","Florida","*.e-builder.net|e-builder.net|*.ca.e-builder.net","","false"
"3.30.232.71","rcm.prod.us-gov-west-1.controller.cryo.aws.a2z.com","","","","","rcm.prod.us-gov-west-1.controller.cryo.aws.a2z.com|rcm.cell-1.prod.us-gov-west-1.controller.cryo.aws.a2z.com","","false"
"3.30.232.67","octo.prod-us-gov-west-1-boy.prod.awsmagnolio.com","","","","","octo.prod-us-gov-west-1-boy.prod.awsmagnolio.com|octopus.prod-us-gov-west-1-boy.prod.awsmagnolio.com","","false"
"3.30.232.72","kube-apiserver","","","","","6d4bfb45f61c2af31027039a1d87cd0b.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-107-38.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.205|172.16.107.38","false"
"3.30.232.83","applicationinsights.us-gov-west-1.amazonaws.com","","","","","applicationinsights.us-gov-west-1.amazonaws.com","","false"
"3.30.232.89","*.pds-kbr.com","","","","","*.pds-kbr.com|*.apps.pds-kbr.com|*.devcloud.pds-kbr.com","","false"
"3.30.232.93","*.apps.cloud.us","Citrix Systems, Inc.","US","Fort Lauderdale","Florida","*.apps.cloud.us|apps.cloud.us","","false"
"3.30.232.92","*.lifenetsystems.com","Stryker Corporation","US","Portage","Michigan","*.lifenetsystems.com|lifenetsystems.com","","false"
"3.30.232.104","kube-apiserver","","","","","fd7b5e6ab2287526d711a854ea2411cd.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-106-179.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.136|172.16.106.179","false"
"3.30.232.117","kube-apiserver","","","","","54b10295d23803ed41a4aa5d42bc5276.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-177-48.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.91.10|172.16.177.48","false"
"3.30.232.118","internal-fargate.0001.us-gov-west-1.online.mettle.aws.a2z.com","","","","","internal-fargate.0001.us-gov-west-1.online.mettle.aws.a2z.com","","false"
"3.30.232.128","pregsourceapi.nih.gov","US Dept of Health and Human Services","US","Rockville","Maryland","pregsourceapi.nih.gov","","false"
"3.30.232.124","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"3.30.232.126","autogenerated-cert","databricks","US","Berkeley","California","internal-johnpvcgovclou-ILB-1ES2AEU4LWA42-1835137945.us-gov-west-1.elb.amazonaws.com","","false"
"3.30.232.140","unclass.sens3-test.com","","","","","unclass.sens3-test.com","","false"
"3.30.232.138","mvp-gc-qa-mautic.va-mvp.com","","","","","mvp-gc-qa-mautic.va-mvp.com","","false"
"3.30.232.68","*.cadcare.com","","","","","*.cadcare.com|cadcare.com","","false"
"3.30.232.163","kube-apiserver","","","","","7ccd3cccbee5fc110f7e994e7f7ceca5.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-46-102.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.26.1.13|172.16.46.102","false"
"3.30.232.170","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"3.30.232.180","testtxapps.texas.gov","","","","","testtxapps.texas.gov","","false"
"3.30.232.171","kube-apiserver","","","","","30d409dfc075dcbbb68c6a8cd696a97c.yl4.us-gov-west-1.eks.amazonaws.com|ip-172-16-186-22.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.0.199|172.16.186.22","false"
"3.30.232.183","*.vdp-us-gov.vmware.com","VMware, Inc.","US","Palo Alto","California","*.vdp-us-gov.vmware.com|*.us-gov-west-1.vdp-us-gov.vmware.com|*.us-gov-east-1.vdp-us-gov.vmware.com","","false"
"3.30.232.182","*.tax.utah.gov","State of Utah","US","","Utah","*.tax.utah.gov|tax.utah.gov","","false"
"3.30.232.190","kube-apiserver","","","","","97db36d2fa2e92388121bbda07ed795e.yl4.us-gov-west-1.eks.amazonaws.com|ip-172-16-186-50.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.110.0.1|10.167.173.237|172.16.186.50","false"
"3.30.232.202","directforgiveness.sba.gov","","","","","directforgiveness.sba.gov|*.directforgiveness.sba.gov","","false"
"3.30.232.209","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"3.30.232.196","*.edgesource-training.com","","","","","*.edgesource-training.com|edgesource-training.com","","false"
"3.30.232.225","*.k8s.5c10.org","","","","","*.k8s.5c10.org","","false"
"3.30.232.237","*.inforgov.com","","","","","*.inforgov.com","","false"
"3.30.233.0","*.s1gov.net","","","","","*.s1gov.net|s1gov.net","","false"
"3.30.233.14","*.route53resolver.us-gov-west-1.amazonaws.com","","","","","*.route53resolver.us-gov-west-1.amazonaws.com","","false"
"3.30.233.33","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"3.30.233.24","gov.intrepidsuite.com","","","","","gov.intrepidsuite.com","","false"
