IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.216.166.207","strategicts.net","","","","","*.adamsauctionserv.com|*.api-helpdesk-link.co|*.apresnola.com|*.arcustommedical.com|*.ardiandinar.net|*.beya.online|*.bioceuticals.online|*.connectcharter.net|*.coolcomics.me|*.cpnsultacidadao.com.br|*.creativehobbies.net|*.cruisetourescapades.xyz|*.culturesadventure.xyz|*.eatplantcuts.com|*.enaquiler.com|*.envatobay.xyz|*.expeditiontravel.xyz|*.fideleteavantage.com|*.finbrokers.au|*.fireserver.xyz|*.futbollbre.net|*.govecsgb.com|*.hdmp4mania.fun|*.ifirstrowpt.eu|*.incidentmanagementalertsystems.com|*.iptvspeed.store|*.lacuerdas.net|*.luxonline.site|*.mementocards.xyz|*.mogznachitnado.xyz|*.noromoko.com|*.petirinaja.xyz|*.raeedalrawy.com|*.shopgift.info|*.smasng.co|*.starmaker.site|*.strategicts.net|*.teatrkapitol.pl|*.tech-tinker.xyz|*.thebabyworks.co|*.thesecretlocket.me|*.thriveboxing.com|*.tiktokcoins.site|*.top-nova.si|*.trackchairextreme.com|*.ubcablx.co|*.unboxer.net.au|*.vitrizapps.xyz|*.wowfeed.me|*.zytx.me|adamsauctionserv.com|api-helpdesk-link.co|apresnola.com|arcustommedical.com|ardiandinar.net|beya.online|bioceuticals.online|connectcharter.net|coolcomics.me|cpnsultacidadao.com.br|creativehobbies.net|cruisetourescapades.xyz|culturesadventure.xyz|eatplantcuts.com|enaquiler.com|envatobay.xyz|expeditiontravel.xyz|fideleteavantage.com|finbrokers.au|fireserver.xyz|futbollbre.net|govecsgb.com|hdmp4mania.fun|ifirstrowpt.eu|incidentmanagementalertsystems.com|iptvspeed.store|lacuerdas.net|luxonline.site|mementocards.xyz|mogznachitnado.xyz|noromoko.com|petirinaja.xyz|raeedalrawy.com|shopgift.info|smasng.co|starmaker.site|strategicts.net|teatrkapitol.pl|tech-tinker.xyz|thebabyworks.co|thesecretlocket.me|thriveboxing.com|tiktokcoins.site|top-nova.si|trackchairextreme.com|ubcablx.co|unboxer.net.au|vitrizapps.xyz|wowfeed.me|zytx.me","","false"
"3.216.167.43","staging.oncloud.chat","","","","","staging.oncloud.chat|*.staging.oncloud.chat","","false"
"3.216.167.50","hu-885fa5047d78404bafe2b42736a90539.ecs.us-east-1.on.aws","","","","","hu-885fa5047d78404bafe2b42736a90539.ecs.us-east-1.on.aws","","false"
"3.216.167.49","randomforestrunner.com","","","","","randomforestrunner.com|www.randomforestrunner.com","","false"
"3.216.167.45","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.216.167.51","*.simnang.com","","","","","*.simnang.com","","false"
"3.216.167.55","*.ap-storytelling.com","","","","","*.ap-storytelling.com|ap-storytelling.com","","false"
"3.216.167.44","app.stabilsystems.com","","","","","app.stabilsystems.com","","false"
"3.216.167.54","qa2-apiconektareferencia2.macropay.mx","","","","","qa2-apiconektareferencia2.macropay.mx","","false"
"3.216.167.58","platanitos.com","","","","","platanitos.com|tutati.co|tutati.cl|outletvulcano.com|*.platanitos.com.pe|platanitos.pe|*.cl.platanitos.com|activaexpress.com.pe|tutati.com.pe|*.tutati.pe|tutati.com|resikla.com.pe|platanitos.cl|platanitos.com.pe|*.activaexpress.com|*.tutati.com|platanitos.co|*.platanitos.com|*.tutati.co|*.tutati.cl|*.pe.platanitos.com|limoni.pe|*.limoni.pe|*.cl.tutati.com|*.platanitos.co|*.platanitos.cl|*.resikla.pe|*.tutati.com.pe|*.outletvulcano.com|resikla.pe|*.resikla.com.pe|*.pe.tutati.com|tutati.pe|*.resikla.cl|*.activaexpress.com.pe|*.platanitos.pe|*.resikla.co|activaexpress.com|resikla.co|resikla.cl","","false"
"3.216.167.69","neuralads.ai","","","","","neuralads.ai|*.neuralads.ai","","false"
"3.216.167.70","*.clay.run","","","","","*.clay.run|hooks.clay.run|static.clay.run|docs.clay.run","","false"
"3.216.167.67","*.backup-storage.gamma.us-east-1.vpce.amazonaws.com","","","","","*.backup-storage.gamma.us-east-1.vpce.amazonaws.com|backup-storage.gamma.us-east-1.amazonaws.com|*.backup-storage-api.gamma.us-east-1.vpce.amazon.com|*.gamma.us-east-1.storage.cryo.aws.a2z.com|backup-storage-gamma.us-east-1.api.aws","","false"
"3.216.167.74","kube-apiserver","","","","","53db6fe0396e7bc28e7cf5d3531ca1dd.gr7.us-east-1.eks.amazonaws.com|ip-172-16-123-40.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.230|172.16.123.40","false"
"3.216.167.79","nservices.production.aws.eventideaudio.com","","","","","nservices.production.aws.eventideaudio.com|weber.eventide.com","","false"
"3.216.167.80","*.unisys.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.unisys.splunkcloud.com|unisys.splunkcloud.com|*.pvt.unisys.splunkcloud.com|http-inputs-unisys.splunkcloud.com|*.http-inputs-unisys.splunkcloud.com|akamai-inputs-unisys.splunkcloud.com|*.akamai-inputs-unisys.splunkcloud.com|http-inputs-ack-unisys.splunkcloud.com|*.http-inputs-ack-unisys.splunkcloud.com|http-inputs-firehose-unisys.splunkcloud.com|*.http-inputs-firehose-unisys.splunkcloud.com|es-unisys.splunkcloud.com|*.es-unisys.splunkcloud.com|pvt.unisys.splunkcloud.com","","false"
"3.216.167.81","*.0aj9f8t9qlfa2.us-east-1.cs.amazonlightsail.com","","","","","*.0aj9f8t9qlfa2.us-east-1.cs.amazonlightsail.com","","false"
"3.216.167.84","*.accounts.service.qxmd.com","","","","","*.accounts.service.qxmd.com|*.staging.service.qxmd.com|*.staging.qxmd.com|*.analytics.qxmd.com|*.staging.calculate.qxmd.com|*.learn.qxmd.com|*.learn.service.qxmd.com|*.accounts.qxmd.com","","false"
"3.216.167.91","v1.api.awakeamerica.com","","","","","v1.api.awakeamerica.com","","false"
"3.216.167.98","logs.dev.securexyz.io","","","","","logs.dev.securexyz.io","","false"
"3.216.167.105","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
