IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.218.4.7","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.4.13","turn.heyjoedev.com","","","","","turn.heyjoedev.com","","false"
"54.218.4.61","*.evouchapp.com","","","","","*.evouchapp.com","","false"
"54.218.4.63","staging-admin.hugsintl.com","","","","","staging-admin.hugsintl.com","","false"
"54.218.4.73","systematic-app.com","","","","","","","true"
"54.218.4.95","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.onlinepayroll.intuit.com|*.intuit.ca|*.api.intuit.ph|*.api.intuit.co.za|*.iep.intuit.com|*.api.quickbooks.co.uk|*.mint.intuit.com|*.app.intuit.ca|*.api.intuit.fr|*.turbotax.intuit.com|*.api.intuit.ae|*.qb.intuit.com|*.api.intuit.com.au|*.api.intuit.com|*.finance.intuit.com|*.sbfinance.stage.intuit.com|*.api.quickbooks.com.br|*.business.intuit.com|*.quickbooks.intuit.com|*.tax.intuit.com|*.app.intuit.com|*.api.intuit.sg|*.mint.com|*.agile.intuit.com|*.contributedreports.intuit.com|*.a.intuit.com|*.platform.intuit.ca|*.statefillableforms.com|*.sbfinance.intuit.com|*.workforce.intuit.com|*.prd.api.a.intuit.com|*.appfabric.intuit.com|*.quickbooks.com|*.e2e.api.a.intuit.com|*.qa.api.a.intuit.com|*.freefilefillableforms.com|*.ffffprdstg.intuit.com|*.prd.platform.intuit.com|*.qbo.intuit.com|*.experimentation.intuit.com|*.accountant.intuit.com|*.camps.intuit.com|*.prf.api.a.intuit.com|*.platform.intuit.com|tools.agile.intuit.com|*.qa.intuit.com|*.qbo.onlinepayroll.intuit.com|*.perf.intuit.com|*.banking.intuit.com|*.hosting.intuit.com|*.payments.intuit.com|*.aws.api.intuit.com|*.turbotaxonline.intuit.com|*.qbinproduct.intuit.com|*.ffffprd.intuit.com|*.api.intuit.ca|*.api.intuit.mx|*.stgl.intuit.com|*.api.intuit.net|*.api.intuit.hk","","false"
"54.218.4.114","koi.rocks","","","","","koi.rocks|*.koi.rocks","","false"
"54.218.4.106","spacequant.com","","","","","spacequant.com|*.spacequant.com","","false"
"54.218.4.120","carmeets.app","","","","","carmeets.app|*.carmeets.app","","false"
"54.218.4.133","uw2.dev.blktux.net","","","","","uw2.dev.blktux.net|*.uw2.dev.blktux.net","","false"
"54.218.4.143","service-att60.uverse.aws.ps.arris.com","ARRIS","US","Santa Clara","California","","","false"
"54.218.4.149","yn5cpbwn.cloudstation.us-west-2.prod.hydra.sophos.com","","","","","yn5cpbwn.cloudstation.us-west-2.prod.hydra.sophos.com|template-store-cloudstation-us-west-2.prod.hydra.sophos.com|template-store.cloudstation.us-west-2.prod.hydra.sophos.com","","false"
"54.218.4.155","*.immedia-semi.com","","","","","*.immedia-semi.com","","false"
"54.218.4.163","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.4.164","*.fullbay.com","","","","","*.fullbay.com|fullbay.com","","false"
"54.218.4.166","*.homefornow.com","","","","","*.homefornow.com|*.getawaygogo.com","","false"
"54.218.4.177","54.189.111.46","","","","","","","false"
"54.218.4.171","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"54.218.4.212","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.4.237","*.lunanets.net","","","","","*.lunanets.net","","false"
"54.218.5.146","*.thethinkacademy.com","北京学而思教育科技有限公司","CN","","北京市","*.thethinkacademy.com|thethinkacademy.com","","false"
"54.218.4.187","transfer-fips.us-west-2.amazonaws.com","","","","","transfer-fips.us-west-2.amazonaws.com","","false"
"54.218.4.221","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.5.52","*.oc.vmware.com","VMware, Inc.","US","Palo Alto","California","*.oc.vmware.com|oc.vmware.com","","false"
"54.218.4.215","*.g498.io","","","","","*.g498.io","","false"
"54.218.5.219","*.stixmdm.io","","","","","*.stixmdm.io|stixmdm.io","","false"
"54.218.5.70","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.5.130","itop-dev.pi.berkeley.edu","University of California, Berkeley","US","","California","itop-dev.pi.berkeley.edu","","false"
"54.218.6.21","kube-apiserver","","","","","deb7c3ccd14ae20a3498635fe77bf254.sk1.us-west-2.eks.amazonaws.com|ip-172-16-57-88.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.3.210|172.16.57.88","false"
"54.218.5.116","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.4.203","artifcts.com","","","","","artifcts.com|*.artifcts.com","","false"
"54.218.6.166","fcswat-alpha.na.integ.aftx.amazonoperations.app","","","","","fcswat-alpha.na.integ.aftx.amazonoperations.app|*.fcswat-alpha.na.integ.aftx.amazonoperations.app","","false"
"54.218.6.68","www.testlizard.org","","","","","testlizard.org|www.testlizard.org","","false"
"54.218.6.29","*.pushmessage.samsung.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.pushmessage.samsung.com|pushmessage.samsung.com","","false"
"54.218.6.80","*.airsci.com","","","","","*.airsci.com|aerearth.airsci.com","","false"
"54.218.5.105","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.6.66","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.5.144","portal.kalpayfinancials.com","","","","","portal.kalpayfinancials.com|merchant.portal.kalpayfinancials.com|admin.portal.kalpayfinancials.com","","false"
"54.218.4.228","www.unestdevelopment.net","","","","","www.unestdevelopment.net|test.unestdevelopment.net|staging.unestdevelopment.net|www.qa.unestdevelopment.net|www.test.unestdevelopment.net|qa.unestdevelopment.net|www.staging.unestdevelopment.net|demo.unestdevelopment.net|unestdevelopment.net|www.demo.unestdevelopment.net","","false"
"54.218.5.98","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.5.249","*.gobluehexagon.ai","Blue Hexagon, Inc.","US","Sunnyvale","California","*.gobluehexagon.ai|gobluehexagon.ai","","false"
"54.218.6.124","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.5.222","tm.lookout.com","Lookout, Inc.","US","San Francisco","California","tm.lookout.com|www.tm.lookout.com","","false"
"54.218.6.147","andyi.repost.sa.aws.dev","","","","","andyi.repost.sa.aws.dev|*.andyi.repost.sa.aws.dev","","false"
"54.218.6.100","ip-10-0-2-146","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.218.5.125","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.6.174","*.canto.technology","","","","","*.canto.technology","","false"
"54.218.6.51","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.6.113","kube-apiserver","","","","","d8e134b0b3bcc3cf2b30f54e01d666ab.gr7.us-west-2.eks.amazonaws.com|ip-10-0-122-172.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.9.166|10.0.122.172","false"
"54.218.6.46","nutanix-test.boomi.cloud","","","","","nutanix-test.boomi.cloud","","false"
"54.218.6.196","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.6.237","*.remot3.it","","","","","*.remot3.it|remot3.it","","false"
"54.218.6.42","cluster299.canvas-user-content.com","","","","","cluster299.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.canvaslms.com|*.cluster299.canvas-user-content.com","","false"
