IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.225.153.175","zephyrai.bio","","","","","zephyrai.bio|aura-ui-workloads-production-us-east-1-internal.zephyrai.bio|aura.zephyrai.bio","","false"
"54.225.153.150","booking.magnusadventures.com","","","","","booking.magnusadventures.com","","false"
"54.225.153.185","*.ecaribbeanonline.com","","","","","*.ecaribbeanonline.com","","false"
"54.225.153.191","ylciad.metadata.us-east-1.oracolo.alameda.aws.dev","","","","","ylciad.metadata.us-east-1.oracolo.alameda.aws.dev","","false"
"54.225.153.192","*.pilotbase.com","","","","","*.pilotbase.com","","false"
"54.225.153.193","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"54.225.153.205","slack.com","","","","","*.slack.com|slack.com","","false"
"54.225.153.210","*.i-360.com","","","","","*.i-360.com","","false"
"54.225.153.211","qa.otel-gateway.ctct.io","","","","","qa.otel-gateway.ctct.io","","false"
"54.225.153.212","mcstaging.streetnamesign.com","Magento Cloud","FR","","","","","true"
"54.225.153.216","sonarqube.coxautoinc.com","","","","","sonarqube.coxautoinc.com","","false"
"54.225.153.225","*.theimpressionvault.com","","","","","*.theimpressionvault.com|theimpressionvault.com","","false"
"54.225.153.227","emision.next-technologies.co.cr","","","","","emision.next-technologies.co.cr|www.emision.next-technologies.co.cr","","false"
"54.225.153.229","qa.justsayknow.com","","","","","qa.justsayknow.com|*.qa.justsayknow.com","","false"
"54.225.153.230","registry.cipos.com","","","","","registry.cipos.com","","false"
"54.225.153.233","shared-fga-test-7k.dev.fga.dev","","","","","shared-fga-test-7k.dev.fga.dev|*.shared-fga-test-7k.dev.fga.dev|api-use1.shared-fga-test-7k.dev.fga.dev|api.shared-fga-test-7k.dev.fga.dev","","false"
"54.225.153.244","*.zpagov.us","","","","","*.zpagov.us","","false"
"54.225.153.242","stg-mobileapi-backend.gpsinsight.com","","","","","stg-mobileapi-backend.gpsinsight.com","","false"
"54.225.153.240","beta3-andromeda.guidewire.net","","","","","*.api.beta3-andromeda.guidewire.net|*.beta3-andromeda.guidewire.net|*.fbmicoi.beta3-andromeda.guidewire.net|*.internal.beta3-andromeda.guidewire.net|beta3-andromeda.guidewire.net","","false"
"54.225.154.2","www.agely.com.br","","","","","agely.com.br|www.agely.com.br","","false"
"54.225.154.7","*.eversana.com","","","","","*.eversana.com|eversana.com","","false"
"54.225.154.4","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.225.154.16","*.paygo.com.br","","","","","*.paygo.com.br","","false"
"54.225.154.21","gitlab-dreidel.homeip.net","","","","","gitlab-dreidel.homeip.net","","false"
"54.225.154.23","*.xinerlink.cl","","","","","*.xinerlink.cl|xinerlink.cl","","false"
"54.225.154.31","kube-apiserver","","","","","3185ed9ddf0b7f35bb42b2b8f9991ecf.gr7.us-east-1.eks.amazonaws.com|ip-10-0-53-48.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.87.188|10.0.53.48","false"
"54.225.154.30","server.preprod.tendplatform.com","","","","","server.preprod.tendplatform.com|www.server.preprod.tendplatform.com","","false"
"54.225.154.35","*.3e467onbsrhus.us-east-1.cs.amazonlightsail.com","","","","","*.3e467onbsrhus.us-east-1.cs.amazonlightsail.com","","false"
"54.225.154.39","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.225.154.41","api.platform.dev.getimpala.ai","","","","","api.platform.dev.getimpala.ai","","false"
"54.225.154.42","brumaralimentos.com.br","","","","","brumaralimentos.com.br|www.brumaralimentos.com.br","","false"
"54.225.154.46","pic.osana.dev","","","","","pic.osana.dev|*.pic.osana.dev|*.app.pic.osana.dev|*.svc.pic.osana.dev","","false"
"54.225.154.48","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
