IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.82.85.223","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.150","af-stg.nike.com","Nike, Inc.","US","Beaverton","Oregon","af-stg.nike.com","","false"
"52.82.86.155","us.nike.com.cn","Nike, Inc.","US","Beaverton","Oregon","us.nike.com.cn","","false"
"52.82.86.184","socialinterests.streams-prod.nikecloud.com.cn","","","","","socialinterests.streams-prod.nikecloud.com.cn","","false"
"52.82.86.76","paymentapi.test.o2o.nikecloud.com.cn","","","","","paymentapi.test.o2o.nikecloud.com.cn","","false"
"52.82.86.230","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.17","keycloak-api-s.samsungiots.cn","","","","","keycloak-api-s.samsungiots.cn","","false"
"52.82.86.236","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.185","*.iot.cn-northwest-1.amazonaws.com.cn","","","","","iot.cn-northwest-1.amazonaws.com.cn|*.iot.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.86.210","www.bestudycro.com","","","","","www.bestudycro.com","","false"
"52.82.86.37","*.winwingplane.cn","","","","","*.winwingplane.cn","","false"
"52.82.86.188","*.hero-cloud.cn","","","","","*.hero-cloud.cn","","false"
"52.82.86.64","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.211","*.tslj.cn","","","","","*.tslj.cn|tslj.cn","","false"
"52.82.86.203","*.lenovoconnect.com","深圳联想懂的通信有限公司","CN","深圳","广东","*.lenovoconnect.com|lenovoconnect.com","","false"
"52.82.86.186","idnfavoritestore-int.idn-test.nikecloud.com.cn","","","","","idnfavoritestore-int.idn-test.nikecloud.com.cn","","false"
"52.82.86.66","truth-ai.cn","","","","","truth-ai.cn|*.truth-ai.cn","","false"
"52.82.86.121","cloudtrail-subscription.cn-northwest-1.amazonaws.com.cn","","","","","cloudtrail-subscription.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.86.98","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.28","vue-poc.aws.megarobo.tech","","","","","vue-poc.aws.megarobo.tech","","false"
"52.82.86.143","cn-northwest-1.prod.cis.index.insights.aws.a2z.org.cn","","","","","cn-northwest-1.prod.cis.index.insights.aws.a2z.org.cn","","false"
"52.82.86.44","*.lilly.cn","","","","","*.lilly.cn","","false"
"52.82.86.112","qa-vocapi-cn.wirelesscar.net","","","","","qa-vocapi-cn.wirelesscar.net","","false"
"52.82.86.176","*.dev1-cn-northwest-1-rtf.37services37.com","","","","","*.dev1-cn-northwest-1-rtf.37services37.com","","false"
"52.82.86.92","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.86.23","*.orionbase.cn","北京猎户星空科技有限公司","CN","北京","北京","*.orionbase.cn|orionbase.cn","","false"
"52.82.86.193","*.samsung.com.cn","三星（中国）投资有限公司","CN","北京","","*.samsung.com.cn|samsung.com.cn","","false"
"52.82.86.179","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.108","*.bipocloud.com","BIPO Service (Singapore) Pte. Ltd.","SG","Singapore","Singapore","*.bipocloud.com|bipocloud.com","","false"
"52.82.86.180","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.151","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.217","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.47","*.dev.lilly.cn","","","","","*.dev.lilly.cn","","false"
"52.82.86.45","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.158","*.stgapi.polestar.cn","","","","","*.stgapi.polestar.cn","","false"
"52.82.86.7","*.zailaboratory.com","再鼎医药（上海）有限公司","CN","","上海市","*.zailaboratory.com|zailaboratory.com","","false"
"52.82.86.160","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.127","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.191","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.105","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.154","*.zailaboratory.com","再鼎医药（上海）有限公司","CN","","上海市","*.zailaboratory.com|zailaboratory.com","","false"
"52.82.86.18","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.192","*.piesat.cn","航天宏图信息技术股份有限公司","CN","","北京市","*.piesat.cn|piesat.cn","","false"
"52.82.86.120","*.ayla.com.cn","Ayla Networks(Shenzhen).LTD","CN","Shenzhen","","*.ayla.com.cn|ayla.com.cn","","false"
"52.82.86.175","*.allsaints.top","深圳市万声文化科技有限公司","CN","Shenzhen","Guangdong","*.allsaints.top|allsaints.top","","false"
"52.82.86.107","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.32","docker.edge.tmecosys.cn","","","","","docker.edge.tmecosys.cn","","false"
"52.82.86.232","*.checkpoint.com.cn","","","","","*.checkpoint.com.cn|checkpoint.com.cn","","false"
"52.82.85.143","*.zhihuiya.com","","","","","*.zhihuiya.com","","false"
"52.82.85.81","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.231","*.boehringer-ingelheim.cn","BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG","DE","Ingelheim am Rhein","Rheinland-Pfalz","*.boehringer-ingelheim.cn","","false"
"52.82.86.245","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.87.1","api.cn-northwest-1.starlord.prod.search-services.aws.a2z.org.cn","","","","","api.cn-northwest-1.starlord.prod.search-services.aws.a2z.org.cn","","false"
