IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.19.77.2","*.euplatform.connectwise.com","","","","","*.euplatform.connectwise.com","","false"
"52.19.76.252","*.devops.mvc.ac","","","","","*.devops.mvc.ac","","false"
"52.19.77.4","kube-apiserver","","","","","7997ecb69f61998a0c29b076494a692b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-120-212.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.40.119|172.16.120.212","false"
"52.19.77.10","*.euw1.data-etl-prd.ds.miro.tools","","","","","*.euw1.data-etl-prd.ds.miro.tools|euw1.data-etl-prd.ds.miro.tools","","false"
"52.19.77.11","aitranslate.sebai.com","SEB","FR","Ecully","Rh̫ne","","","true"
"52.19.77.15","*.texecom-prod.com","","","","","*.texecom-prod.com|texecom-prod.com","","false"
"52.19.77.14","kube-apiserver","","","","","6ac62958e95ebe04711c5b65322d14ad.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-163-136.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.149.21.14|172.16.163.136","false"
"52.19.77.21","connect.tinsa.es","","","","","connect.tinsa.es","","false"
"52.19.77.29","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"52.19.77.28","potluck-recipes.com","","","","","potluck-recipes.com|www.potluck-recipes.com","","false"
"52.19.77.46","sleekplan.com","","","","","sleekplan.com|*.sleekplan.com","","false"
"52.19.77.47","*.clinspark.com","","","","","*.clinspark.com","","false"
"52.19.77.49","*.c14.eu-west-1.airflow.amazonaws.com","","","","","*.c14.eu-west-1.airflow.amazonaws.com","","false"
"52.19.77.55","xsp.arrow.com","Arrow Electronics, Inc.","US","Centennial","Colorado","xsp.arrow.com","","false"
"52.19.77.62","manitou-orm.training.eu.enablon.io","","","","","manitou-orm.training.eu.enablon.io","","false"
"52.19.77.65","*.wowza.arlo.com","Arlo Technologies Inc","US","Milpitas","California","*.wowza.arlo.com","","false"
"52.19.77.73","*.crewpoint.com","","","","","*.crewpoint.com","","false"
"52.19.77.75","*.aica-monitoring.link","","","","","*.aica-monitoring.link","","false"
"52.19.77.79","ie.probonoportal.org","","","","","ie.probonoportal.org","","false"
