IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.18.189.135","*.verzekeruzelf.nl","FIDUS.NL B.V.","NL","","Noord-Brabant","*.verzekeruzelf.nl|verzekeruzelf.nl","","false"
"52.18.189.138","ubi.agmtechnologies.co.uk","","","","","ubi.agmtechnologies.co.uk","","false"
"52.18.189.166","cloud.bright.blue","","","","","cloud.bright.blue","","false"
"52.18.189.164","dev-aiops-admin.vwapps.run","","","","","dev-aiops-admin.vwapps.run","","false"
"52.18.189.165","*.infocert.it","InfoCert SpA","IT","Padova","Padova","*.infocert.it|infocert.it","","false"
"52.18.189.177","*.24sessions.com","","","","","*.24sessions.com|24sessions.com","","false"
"52.18.189.184","snapfix.com","","","","","snapfix.com|www.snapfix.com|*.snapfix.com","","false"
"52.18.189.186","*.eesysoft.com","","","","","*.eesysoft.com","","false"
"52.18.189.190","payment-service-prod-api.179998496726.dpgmedia.cloud","","","","","payment-service-prod-api.179998496726.dpgmedia.cloud","","false"
"52.18.189.197","win.dicedreams.com","","","","","win.dicedreams.com","","false"
"52.18.189.210","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com|*.cell-01.eu-west-1.es-staging.amazonaws.com","","false"
"52.18.189.213","*.bevolta.com","","","","","*.bevolta.com","","false"
"52.18.189.217","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.18.189.233","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.18.189.242","managed-tls-fss-p-ew1-586338fea214.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-fss-p-ew1-586338fea214.cloudos.autodesk.com|tags.fss-p-ew1.cloudos.autodesk.com","","false"
"52.18.189.240","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.18.190.7","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"52.18.190.15","*.10041.elluciancloud.ie","","","","","*.10041.elluciancloud.ie","","false"
"52.18.190.14","*.ncapfootprints.org","","","","","*.ncapfootprints.org","","false"
"52.18.190.35","*.dev.electrum.scopely.com","","","","","*.dev.electrum.scopely.com","","false"
