IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.74.206.208","*.minimynt.xyz","","","","","*.minimynt.xyz|minimynt.xyz","","false"
"52.74.206.168","*.int.natural8.com","","","","","*.int.natural8.com","","false"
"52.74.206.226","bi.e2logy.com","E2LOGY.COM","IN","DL","DL","","","true"
"52.74.206.223","*.idpaymentcenter.top","","","","","*.idpaymentcenter.top","","false"
"52.74.206.231","*.ap-southeast-1.awsapprunner.com","","","","","*.ap-southeast-1.awsapprunner.com","","false"
"52.74.206.228","*.accesstrade.vn","","","","","*.accesstrade.vn|accesstrade.vn","","false"
"52.74.206.244","greenatm.kr","","","","","greenatm.kr|*.greenatm.kr","","false"
"52.74.206.247","*.cpfi.com.ph","Century Pacific Food, Inc.","PH","Pasig City","Metro Manila","*.cpfi.com.ph|cpfi.com.ph","","false"
"52.74.206.248","*.qreport.sg","","","","","*.qreport.sg|qreport.sg","","false"
"52.74.207.0","asia-sg.onnet-poc.cyansecurity.com","","","","","asia-sg.onnet-poc.cyansecurity.com","","false"
"52.74.206.27","amzppl.web.88db.com.hk","","","","","amzppl.web.88db.com.hk","","false"
"52.74.207.1","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.74.207.12","*.cloudsprint.io","","","","","*.cloudsprint.io","","false"
"52.74.207.14","*.pacenow.co","","","","","*.pacenow.co|pacenow.co","","false"
"52.74.207.7","*.challenger.sg","CHALLENGER TECHNOLOGIES LTD","SG","Singapore","Singapore","*.challenger.sg|challenger.sg","","false"
"52.74.207.21","edge-runtime.supabase.green","","","","","edge-runtime.supabase.green","","false"
"52.74.207.34","*.edututorace.com","","","","","*.edututorace.com","","false"
"52.74.207.37","api-test.models.mn","","","","","api-test.models.mn","","false"
"52.74.207.57","globalstudypartners.com","","","","","globalstudypartners.com|*.globalstudypartners.com","","false"
"52.74.207.61","mytonic.com","","","","","*.mytonic.com|mytonic.com","","false"
"52.74.207.62","accessify.ai","","","","","accessify.ai","","false"
"52.74.207.68","*.exclusive-showcase.realestate.com.au","","","","","*.exclusive-showcase.realestate.com.au","","false"
"52.74.207.69","dev.holotracker.org","","","","","dev.holotracker.org","","false"
"52.74.207.79","issuer-services-qa.nextid.com","","","","","issuer-services-qa.nextid.com","","false"
"52.74.207.84","kube-apiserver","","","","","e460a75b5c4a2b30dd498f3fa4d08117.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-113-166.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.58.13|172.16.113.166","false"
"52.74.207.85","aniv.io","","","","","aniv.io|www.aniv.io|*.aniv.io","","false"
"52.74.207.105","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.crypto.com","","false"
"52.74.207.107","operations.staging-sgfindex.gov.sg","","","","","operations.staging-sgfindex.gov.sg","","false"
"52.74.207.112","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.74.207.114","*.ut.in.th","","","","","*.ut.in.th|*.next.ut.in.th|*.article.next.ut.in.th|*.article.ut.in.th","","false"
"52.74.207.118","hopprlab.com","","","","","hopprlab.com|*.hopprlab.com","","false"
"52.74.207.89","*.movingwalls.com","","","","","*.movingwalls.com","","false"
"52.74.207.123","stage-api.ap-southeast-1.platform.fastretailing.io","","","","","stage-api.ap-southeast-1.platform.fastretailing.io","","false"
