IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.165.38.236","platformsplat1.mcafee.com","McAfee, LLC","US","","California","platformsplat1.mcafee.com|accountmgmtsvc.mcafee.com|app.mcafee.com|appapi.mcafee.com|appsvc.mcafee.com|authapi.mcafee.com|consroute.mcafee.com|consumerapps.mcafee.com|cs.mcafee.com|cst.mcafee.com|cstpub.mcafee.com|denied.mcafee.com|devicesecurityandprivacyservices.mcafee.com|digitalsecureidtp.mcafee.com|eventmanagerpricebook.mcafee.com|home.mcafee.com|homeweb.mcafee.com|id-m2m.mcafee.com|id.mcafee.com|images.mcafee.com|instruaccess.mcafee.com|ispcapi.mcafee.com|ispidtp.int.mcafee.com|ispsvc.mcafee.com|liteapps.mcafee.com|logon.mcafee.com|mcloud.mcafee.com|mcsvc.mcafee.com|messages.mcafee.com|minssvc.mcafee.com|mscafe.mcafee.com|nexs.mcafee.com|nexsgateway.mcafee.com|partnerlegalservices.mcafee.com|partnerportal.mcafee.com|partnersvc.mcafee.com|payment.mcafee.com|personalsecurity.mcafee.com|platform.mcafee.com|platformutil.mcafee.com|posactivation.mcafee.com|pricebookexcelapi.mcafee.com|pricebookuserroleaccessapi.mcafee.com|pricebookuserroleaccessui.mcafee.com|pricebookwebapi.mcafee.com|pricewizard.mcafee.com|redirect.mcafee.com|secureimages.mcafee.com|shorturl.mcafee.com|util.mcafee.com|vzwam.mcafee.com|ws.mcafee.com","","false"
"35.165.38.246","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.38.240","main-wonderful-wing-zdbeqj6.cribl.cloud","","","","","main-wonderful-wing-zdbeqj6.cribl.cloud|default.main.wonderful-wing-zdbeqj6.cribl.cloud|in.main-default-wonderful-wing-zdbeqj6.cribl.cloud|*.main.wonderful-wing-zdbeqj6.cribl.cloud","","false"
"35.165.38.249","*.api.test.2u.com","","","","","*.api.test.2u.com|api.test.2u.com","","false"
"35.165.38.243","phyloops.com","","","","","phyloops.com|*.phyloops.com","","false"
"35.165.38.253","*.cfringctr.com","","","","","*.cfringctr.com|cfringctr.com","","false"
"35.165.38.255","kwikerloan.com","","","","","kwikerloan.com|*.kwikerloan.com","","false"
"35.165.39.1","*.cryoportal.com","","","","","*.cryoportal.com","","false"
"35.165.39.0","prism.app1a.us-west-2.outreach.cloud","","","","","prism.app1a.us-west-2.outreach.cloud","","false"
"35.165.39.3","*.arcgis.com","","","","","*.arcgis.com","","false"
"35.165.39.14","*.dev.agentsync.io","","","","","*.dev.agentsync.io","","false"
"35.165.39.20","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.39.30","platformsplatdevqa25.mcafee.com","McAfee, LLC","US","","California","platformsplatdevqa25.mcafee.com|bridgeservice-qa2.int.mcafee.com|download-qa7.mcafee.com|download-qadb5.mcafee.com|download.mcafee.com|ispcapicat1.mcafee.com|sadownload-qa7.mcafee.com|sadownload-qadb5.mcafee.com|sadownload.mcafee.com","","false"
"35.165.39.31","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"35.165.39.40","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.165.39.46","miami2-discussions.filevinedev.com","","","","","miami2-discussions.filevinedev.com|*.miami2-discussions.filevinedev.com","","false"
"35.165.39.48","trial.zebrium.com","","","","","trial.zebrium.com|*.trial.zebrium.com","","false"
"35.165.39.51","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.39.56","*.motilidev.com","","","","","*.motilidev.com","","false"
"35.165.39.57","training.utahrealestate.com","","","","","training.utahrealestate.com","","false"
"35.165.39.60","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.39.65","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.39.78","api.prod2-west.i3w4.p1.openshiftapps.com","","","","","*.apps.prod2-west.i3w4.p1.openshiftapps.com|api.prod2-west.i3w4.p1.openshiftapps.com|rh-api.prod2-west.i3w4.p1.openshiftapps.com","","false"
"35.165.39.102","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
