IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.85.123.62","*.bigid-integrations.net","","","","","*.bigid-integrations.net","","false"
"54.85.123.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.85.123.79","*.overwolf.com","","","","","*.overwolf.com","","false"
"54.85.123.82","kube-apiserver","","","","","6944de0a0bf8cfdaf4dbc79c6a4a4bfd.gr7.us-east-1.eks.amazonaws.com|ip-10-0-108-95.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.122.3|10.0.108.95","false"
"54.85.123.83","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.85.123.78","*.mysquare9.com","","","","","*.mysquare9.com|mysquare9.com","","false"
"54.85.123.86","*.condenast.com","","","","","*.condenast.com","","false"
"54.85.123.101","api.connectshop.io","","","","","api.connectshop.io","","false"
"54.85.123.107","*.redpocket.gg","","","","","*.redpocket.gg","","false"
"54.85.123.100","*.drama9.com","","","","","*.drama9.com|drama9.com","","false"
"54.85.123.109","*.healthcaretalentsource-staging.net","Symplr Software LLC","US","Houston","Texas","*.healthcaretalentsource-staging.net","","false"
"54.85.123.111","*.hosting-api.dev.cloudservices.acquia.io","","","","","*.hosting-api.dev.cloudservices.acquia.io","","false"
"54.85.123.115","alpha-api.gvng-staging.org","","","","","alpha-api.gvng-staging.org|alpha-app.gvng-staging.org","","false"
"54.85.123.123","*.tools.framework.karsun-cc.com","","","","","*.tools.framework.karsun-cc.com","","false"
"54.85.123.131","sdbxservices.hubpen.biz","","","","","sdbxservices.hubpen.biz","","false"
"54.85.123.128","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.85.123.136","bridgestonehub.com","","","","","bridgestonehub.com|*.bridgestonehub.com","","false"
"54.85.123.135","*.tsologic.net","","","","","*.tsologic.net|tsologic.net","","false"
"54.85.123.142","*.sso-dev.we.co","","","","","*.sso-dev.we.co","","false"
"54.85.123.151","orangemymobile.com","","","","","orangemymobile.com|*.orangemymobile.com","","false"
"54.85.123.150","cloud.businessmonitor.com.br","","","","","cloud.businessmonitor.com.br","","false"
"54.85.123.156","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.85.123.159","*.samplicio.us","","","","","*.samplicio.us","","false"
"54.85.123.166","*.protico.io","","","","","*.protico.io","","false"
"54.85.123.164","*.piano.io","","","","","*.piano.io|piano.io","","false"
"54.85.123.162","admin.raaves.com","","","","","admin.raaves.com|api.raaves.com|merchant.raaves.com|raaves.com","","false"
"54.85.123.179","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.85.123.185","d64ced38dbca","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.85.123.184","arfarmcredit.com","","","","","arfarmcredit.com|www.arfarmcredit.com","","false"
"54.85.123.187","","Markley Motors","US","","Some-State","","","true"
"54.85.123.191","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.85.123.192","nance.app.dev.recurforever.com","","","","","nance.app.dev.recurforever.com|*.nance.app.dev.recurforever.com","","false"
"54.85.123.201","*.saviyntcloud.com","","","","","*.saviyntcloud.com","","false"
"54.85.123.205","*.hackerrank.com","","","","","*.hackerrank.com|hackerrank.com|interviewstreet.com|*.interviewstreet.com","","false"
"54.85.123.216","*.mckinseywave.com","","","","","*.mckinseywave.com","","false"
