IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.240.123.239","*.doterra.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.doterra.splunkcloud.com|doterra.splunkcloud.com|*.pvt.doterra.splunkcloud.com|http-inputs-doterra.splunkcloud.com|*.http-inputs-doterra.splunkcloud.com|akamai-inputs-doterra.splunkcloud.com|*.akamai-inputs-doterra.splunkcloud.com|http-inputs-ack-doterra.splunkcloud.com|*.http-inputs-ack-doterra.splunkcloud.com|http-inputs-firehose-doterra.splunkcloud.com|*.http-inputs-firehose-doterra.splunkcloud.com|pvt.doterra.splunkcloud.com","","false"
"44.240.123.240","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.240.123.244","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.240.123.250","staging-dev.aiteam.cisco.com","","","","","staging-dev.aiteam.cisco.com","","false"
"44.240.123.251","monitoring.airgaplabs.com","","","","","monitoring.airgaplabs.com","","false"
"44.240.123.254","*.imtapps.com","","","","","*.imtapps.com","","false"
"44.240.123.255","kube-apiserver","","","","","4b3f7a997e9d77a293c905fbecb335a5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-54-109.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.30.234|172.16.54.109","false"
"44.240.124.1","*.causeconnectadmin.com","","","","","*.causeconnectadmin.com","","false"
"44.240.124.13","*.rackspace-aws.uniphorecloud.com","","","","","*.rackspace-aws.uniphorecloud.com|*.uniphorecloud.com|rackspace-aws.uniphorecloud.com|uniphorecloud.com","","false"
"44.240.124.17","*.pixeledge.io","","","","","*.pixeledge.io","","false"
"44.240.124.27","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.240.124.35","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.240.124.43","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.240.124.53","*.c15.us-west-2.airflow.amazonaws.com","","","","","*.c15.us-west-2.airflow.amazonaws.com","","false"
"44.240.124.70","orbit.lalawlibrary.org","","","","","*.orbit.lalawlibrary.org|orbit.lalawlibrary.org","","false"
"44.240.124.73","kube-apiserver","","","","","acc3d136fe99e9f27e36a81683305f6b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-34-25.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.96|172.16.34.25","false"
"44.240.124.74","*.iqcnmgh1va9ra.us-west-2.cs.amazonlightsail.com","","","","","*.iqcnmgh1va9ra.us-west-2.cs.amazonlightsail.com","","false"
"44.240.124.75","kube-apiserver","","","","","65e1a8e4b2238f5f5536f5b40273a560.sk1.us-west-2.eks.amazonaws.com|ip-172-16-113-138.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.13|172.16.113.138","false"
"44.240.124.77","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.240.124.84","*.navigahub.com","","","","","*.navigahub.com","","false"
"44.240.124.87","kdsgo.com","","","","","kdsgo.com|*.kdsgo.com|prod.kdsgo.com|*.prod.kdsgo.com","","false"
"44.240.124.90","kube-apiserver","","","","","5564efb0e876caf6009fe411c3f07402.yl4.us-west-2.eks.amazonaws.com|ip-10-0-35-168.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.37.127|10.0.35.168","false"
"44.240.124.101","*.lk4nsmi6820pe.us-west-2.cs.amazonlightsail.com","","","","","*.lk4nsmi6820pe.us-west-2.cs.amazonlightsail.com","","false"
"44.240.124.102","kube-apiserver","","","","","16e3a56c79109ba0ab1f771d66c059d4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-36-42.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.8.243|172.16.36.42","false"
"44.240.124.107","auth-beta.prod.kitbash3d-api.com","","","","","auth-beta.prod.kitbash3d-api.com","","false"
"44.240.124.108","*.lacek.net","The Ogilvy Group, LLC","US","","New York","*.lacek.net|lacek.net","","false"
"44.240.124.111","ecomm.dev.ui.com","","","","","ecomm.dev.ui.com|*.ecomm.dev.ui.com","","false"
"44.240.124.112","ppro-mirror2-8.fordsproduce.com","Unspecified","US","","","ppro-mirror2-8.fordsproduce.com","","false"
"44.240.124.114","beta.secretsmanager-fips.us-west-2.amazonaws.com","","","","","beta.secretsmanager-fips.us-west-2.amazonaws.com|*.beta.secretsmanager-fips.us-west-2.vpce.amazonaws.com","","false"
"44.240.124.118","*.pingoregon.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.pingoregon.splunkcloud.com|pingoregon.splunkcloud.com|*.pvt.pingoregon.splunkcloud.com|http-inputs-pingoregon.splunkcloud.com|*.http-inputs-pingoregon.splunkcloud.com|akamai-inputs-pingoregon.splunkcloud.com|*.akamai-inputs-pingoregon.splunkcloud.com|http-inputs-ack-pingoregon.splunkcloud.com|*.http-inputs-ack-pingoregon.splunkcloud.com|http-inputs-firehose-pingoregon.splunkcloud.com|*.http-inputs-firehose-pingoregon.splunkcloud.com|pvt.pingoregon.splunkcloud.com","","false"
"44.240.124.129","*.bluecat.io","","","","","*.bluecat.io|bluecat.io","","false"
"44.240.124.133","workbench-staging.upwage.net","","","","","workbench-staging.upwage.net","","false"
"44.240.124.134","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.240.124.135","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.240.124.142","*.zu.com","","","","","*.zu.com|zu.com","","false"
"44.240.124.156","scc.peoplereign.io","","","","","scc.peoplereign.io|*.scc.peoplereign.io","","false"
"44.240.124.158","*.calpolyslo.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.calpolyslo.splunkcloud.com|calpolyslo.splunkcloud.com|*.pvt.calpolyslo.splunkcloud.com|http-inputs-calpolyslo.splunkcloud.com|*.http-inputs-calpolyslo.splunkcloud.com|akamai-inputs-calpolyslo.splunkcloud.com|*.akamai-inputs-calpolyslo.splunkcloud.com|http-inputs-ack-calpolyslo.splunkcloud.com|*.http-inputs-ack-calpolyslo.splunkcloud.com|http-inputs-firehose-calpolyslo.splunkcloud.com|*.http-inputs-firehose-calpolyslo.splunkcloud.com|es-calpolyslo.splunkcloud.com|*.es-calpolyslo.splunkcloud.com|pvt.calpolyslo.splunkcloud.com","","false"
"44.240.124.165","*.ebates.com","","","","","*.ebates.com","","false"
"44.240.124.168","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.240.124.169","*.blz-dev-toast.discourse.cloud","","","","","*.blz-dev-toast.discourse.cloud","","false"
"44.240.124.173","*.patch-iq.com","","","","","*.patch-iq.com","","false"
"44.240.124.181","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"44.240.124.182","*.pinnacle.com.ph","","","","","*.pinnacle.com.ph|pinnacle.com.ph","","false"
"44.240.124.187","stage.periscope365.com","","","","","stage.periscope365.com","","false"
"44.240.124.189","*.prosoft.io","","","","","*.prosoft.io|prosoft.io","","false"
"44.240.124.188","webhook.casb-webhooks.dev.netskope.io","","","","","webhook.casb-webhooks.dev.netskope.io","","false"
