IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.15.179.31","*.us.xwatch.io","","","","","*.us.xwatch.io","","false"
"52.15.179.33","kube-apiserver","","","","","3b81084bab815f6413395f8515f87277.gr7.us-east-2.eks.amazonaws.com|ip-10-0-54-156.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.23.149|10.0.54.156","false"
"52.15.179.35","*.dylanmckinney.com","","","","","*.api.dylanmckinney.com|*.dylanmckinney.com|*.escape.dylanmckinney.com|dylanmckinney.com","","false"
"52.15.179.41","rna.local","","","","","","","true"
"52.15.179.50","vlr.chat","","","","","vlr.chat|www.vlr.chat","","false"
"52.15.179.58","*.staging.getlooprx.com","","","","","*.staging.getlooprx.com","","false"
"52.15.179.60","firstbaseline.com","","","","","firstbaseline.com|*.firstbaseline.com","","false"
"52.15.179.74","bizzycar.com","","","","","bizzycar.com|*.bizzycar.com","","false"
"52.15.179.76","*.ag1jrbgp90v0k.us-east-2.cs.amazonlightsail.com","","","","","*.ag1jrbgp90v0k.us-east-2.cs.amazonlightsail.com","","false"
"52.15.179.87","functionize.runpanther.net","","","","","functionize.runpanther.net","","false"
"52.15.179.110","consultaead.espro.org.br","","","","","consultaead.espro.org.br","","false"
"52.15.179.116","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"52.15.179.135","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"52.15.179.130","dev.api.integration.core-ai.io","","","","","dev.api.integration.core-ai.io","","false"
"52.15.179.133","kube-apiserver","","","","","40af8ef5b556cdb1fe0e2042286f7546.gr7.us-east-2.eks.amazonaws.com|ip-172-16-51-40.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.249|172.16.51.40","false"
"52.15.179.148","axiscare.com","","","","","axiscare.com|*.axiscare.com","","false"
"52.15.179.152","*.mishdcmoi3e8a.us-east-2.cs.amazonlightsail.com","","","","","*.mishdcmoi3e8a.us-east-2.cs.amazonlightsail.com","","false"
"52.15.179.154","kube-apiserver","","","","","0338419a4e1a2e32e91735315a375d64.sk1.us-east-2.eks.amazonaws.com|ip-10-0-56-199.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.3.40|10.0.56.199","false"
"52.15.179.136","cap.allenmichael.com","","","","","cap.allenmichael.com","","false"
"52.15.179.175","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"52.15.179.189","maven.nodaltech.net","","","","","maven.nodaltech.net","","false"
"52.15.179.202","caslotsclub.com","","","","","caslotsclub.com","","false"
"52.15.179.204","*.taazaahost.com","","","","","*.taazaahost.com","","false"
"52.15.179.214","*.grafana-dev.net","","","","","*.grafana-dev.net|*.hosted-metrics.grafana-dev.net","","false"
"52.15.179.229","TRAEFIK DEFAULT CERT","","","","","e57c250f202e9f8daa4840e1c7028adb.b6b21919d64c33226803b60be9a7424a.traefik.default","","true"
"52.15.179.235","testingredirection.mapmycustomers.io","","","","","testingredirection.mapmycustomers.io","","false"
"52.15.179.246","*.olisystems.com","","","","","*.olisystems.com","","false"
"52.15.179.252","sales.gebsafety.com","","","","","sales.gebsafety.com","","false"
