IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"56.69.66.190","control-plane.ap-southeast-5.prod.recording.config.aws.dev","","","","","control-plane.ap-southeast-5.prod.recording.config.aws.dev","","false"
"56.69.66.206","stamps.kenal.io","","","","","stamps.kenal.io","","false"
"56.69.66.191","*.curo.com.my","","","","","*.curo.com.my|curo.com.my","","false"
"56.69.66.215","staging.cognito-identity-gamma.ap-southeast-5.amazonaws.com","","","","","staging.cognito-identity-gamma.ap-southeast-5.amazonaws.com","","false"
"56.69.66.202","c1.prod.metadata.appsync-svcs.ap-southeast-5.amazonaws.com","","","","","c1.prod.metadata.appsync-svcs.ap-southeast-5.amazonaws.com","","false"
"56.69.66.216","*.c2.airflow.ap-southeast-5.on.aws","","","","","*.c2.airflow.ap-southeast-5.on.aws","","false"
"56.69.66.244","v2.prod.ap-southeast-5.waf.cognito.aws.dev","","","","","v2.prod.ap-southeast-5.waf.cognito.aws.dev","","false"
"56.69.66.249","bo-eagleeye.weststar-engineering.com","","","","","bo-eagleeye.weststar-engineering.com","","false"
"56.69.66.253","kube-apiserver","","","","","e1a8ac9c71eeb5cbeaf11ca0d286e0ae.gr7.ap-southeast-5.eks.amazonaws.com|ip-10-0-190-180.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.48.185|10.0.190.180","false"
"56.69.66.237","kube-apiserver","","","","","fa5cd1ad29065b9e67f3cc6c3a083a22.gr7.ap-southeast-5.eks.amazonaws.com|ip-172-16-35-227.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.116.173|172.16.35.227","false"
"56.69.67.15","kube-apiserver","","","","","27e1f926cd81a3e0217a2117ed98d6de.yl4.eks-cluster.ap-southeast-5.api.aws|ip-10-0-169-140.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fde5:3a6:322f::1|2406:da10:8a97:601:40f5:16bb:7d5b:5390|10.0.169.140","false"
"56.69.67.3","op.prod-ap-southeast-5.sparkui.gluestudio.aws.dev","","","","","op.prod-ap-southeast-5.sparkui.gluestudio.aws.dev|*.op.prod-ap-southeast-5.sparkui.gluestudio.aws.dev","","false"
"56.69.67.8","rss.stg-cell-0.kul.garbagecollection.lambda.aws.a2z.com","","","","","rss.stg-cell-0.kul.garbagecollection.lambda.aws.a2z.com","","false"
"56.69.67.9","*.ap-southeast-5.osis.amazonaws.com","","","","","*.ap-southeast-5.osis.amazonaws.com|*.osis.ap-southeast-5.vpce.amazonaws.com","","false"
"56.69.67.5","kube-apiserver","","","","","c82a565c8ffb157be7faf12b30ee1d92.gr7.gamma.ap-southeast-5.clusters.wesley.amazonaws.com|ip-10-0-106-4.ap-southeast-5.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.89.157|10.0.106.4","false"
