IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.185.166.213","kube-apiserver","","","","","af79516bf53dd33ed58d9d74cdde5af8.sk1.me-south-1.eks.amazonaws.com|ip-172-16-34-134.me-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.158.17|172.16.34.134","false"
"15.185.166.214","*.ec2.s3-outposts.me-south-1.amazonaws.com","","","","","*.ec2.s3-outposts.me-south-1.amazonaws.com","","false"
"15.185.166.215","www.dealersonline.ae","","","","","www.dealersonline.ae|*.dealersonline.ae","","false"
"15.185.166.217","letters.ahmedharoon.com","","","","","letters.ahmedharoon.com","","false"
"15.185.166.249","rtf-uat.kayaneetech.com","","","","","rtf-uat.kayaneetech.com","","false"
"15.185.167.57","*.madenflorist.com","","","","","*.madenflorist.com|madenflorist.com","","false"
"15.185.167.73","restdev.jeeblynow.com","","","","","restdev.jeeblynow.com","","false"
"15.185.167.107","uat-investors.fundrs.vc","","","","","uat-investors.fundrs.vc","","false"
"15.185.167.113","omantel.dev.ijtimaati.com","","","","","omantel.dev.ijtimaati.com","","false"
"15.185.167.170","pikkup.me","","","","","pikkup.me|www.pikkup.me","","false"
"15.185.167.204","dev.draftframes.com","","","","","dev.draftframes.com","","false"
"15.185.167.214","lms.kappaeng.com","","","","","lms.kappaeng.com|www.lms.kappaeng.com","","false"
"15.185.168.6","tabsapplication.com","","","","","tabsapplication.com|*.tabsapplication.com","","false"
"15.185.167.198","ip-10-12-0-85.me-south-1.compute.internal","Unspecified","US","","","ip-10-12-0-85.me-south-1.compute.internal","","false"
"15.185.168.11","*.me-south-1.es.amazonaws.com","","","","","*.me-south-1.es.amazonaws.com","","false"
"15.185.168.15","kube-apiserver","","","","","a36664d037c484dc911dc48c53ce46ff.gr7.me-south-1.eks.amazonaws.com|ip-172-16-97-103.me-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.71.12|172.16.97.103","false"
"15.185.168.54","*.yeahzee.com","","","","","*.yeahzee.com","","false"
"15.185.168.43","fe.dsp-public007-me-south-1.dispatch.codedeploy.a2z.com","","","","","fe.dsp-public007-me-south-1.dispatch.codedeploy.a2z.com","","false"
"15.185.168.42","telematic.arascamed.fleemo.net","","","","","telematic.arascamed.fleemo.net","","false"
"15.185.168.71","pwc.voilalive.com","","","","","pwc.voilalive.com","","false"
"15.185.168.77","*.vudrm.tech","","","","","*.vudrm.tech|*.vudrm.com|*.drm.technology|*.me-south-1.vudrm.tech|*.as.vudrm.tech","","false"
"15.185.168.73","opsweb.pod0.me-south-1.prod.simba.aws.a2z.com","","","","","opsweb.pod0.me-south-1.prod.simba.aws.a2z.com","","false"
"15.185.168.95","*.me-south-1.es.amazonaws.com","","","","","*.me-south-1.es.amazonaws.com","","false"
"15.185.168.96","*.soliva.me","","","","","*.soliva.me","","false"
"15.185.168.99","prod2.retailo.me","","","","","prod2.retailo.me|*.prod2.retailo.me","","false"
"15.185.168.113","kluly.com","","","","","kluly.com|www.kluly.com","","false"
"15.185.168.152","kube-apiserver","","","","","009f81c69b91c6aa030591295e008ee5.yl4.me-south-1.eks.amazonaws.com|ip-172-16-54-36.me-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.5|172.16.54.36","false"
"15.185.168.164","rts.rules.iot.me-south-1.amazonaws.com","","","","","rts.rules.iot.me-south-1.amazonaws.com","","false"
"15.185.168.52","oceans.app","","","","","oceans.app","","false"
"15.185.168.180","fe.dsp-public006-me-south-1.dispatch.codedeploy.a2z.com","","","","","fe.dsp-public006-me-south-1.dispatch.codedeploy.a2z.com","","false"
"15.185.168.193","prod.routify.tech","","","","","prod.routify.tech","","false"
"15.185.168.191","*.gamma.execute-api.me-south-1.amazonaws.com","","","","","*.gamma.execute-api.me-south-1.amazonaws.com","","false"
"15.185.168.206","cms.healthematics.org","","","","","cms.healthematics.org","","false"
"15.185.168.230","kube-apiserver","","","","","edf72c9e5502574af55131ca298cb9fb.sk1.me-south-1.eks.amazonaws.com|ip-10-0-191-26.me-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.141.140|10.0.191.26","false"
