IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.199.253.13","lms-test.konicaminolta.com","KONICA MINOLTA INC.","JP","Hachioji-shi","Tokyo","lms-test.konicaminolta.com","","false"
"52.199.253.15","matcha-api.aws.navitime.com","","","","","matcha-api.aws.navitime.com|internal-matcha-api.aws.navitime.com","","false"
"52.199.253.22","fx.minkabu.jp","","","","","fx.minkabu.jp|*.fx.minkabu.jp","","false"
"52.199.253.23","*.sr-s.co.jp","","","","","*.sr-s.co.jp","","false"
"52.199.253.28","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.199.253.26","ip-172-16-10-61.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-16-10-61.ap-northeast-1.compute.internal","","false"
"52.199.253.29","*.ope.f4s-violet.com","","","","","*.ope.f4s-violet.com","","false"
"52.199.253.39","ip-10-0-0-76.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.199.253.38","labor-roster.future-link.info","","","","","labor-roster.future-link.info","","false"
"52.199.253.44","api.iotsitewise.ap-northeast-1.amazonaws.com","","","","","api.iotsitewise.ap-northeast-1.amazonaws.com","","false"
"52.199.253.53","*.designerbridalroom.com.hk","","","","","*.designerbridalroom.com.hk|designerbridalroom.com.hk|www.designerbridalroom.com.hk","","false"
"52.199.253.54","azure.microsoft.com","Microsoft Corporation","US","Redmond","WA","dialtone.azure.microsoft.com|azure.microsoft.com","","false"
"52.199.253.58","www2.scope-sys.jp","","","","","www2.scope-sys.jp","","false"
"52.199.253.57","*.sendbirdtest.com","","","","","*.sendbirdtest.com","","false"
"52.199.253.64","*.lcat.jp","","","","","*.lcat.jp","","false"
"52.199.253.78","ip-172-31-10-37","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-10-37|ip-172-31-10-37.ap-northeast-1.compute.internal","","true"
"52.199.253.79","crossborder.co.jp","","","","","crossborder.co.jp|www2.crossborder.co.jp|www.crossborder.co.jp","","false"
"52.199.253.85","*.skypremium.com","","","","","*.skypremium.com|skypremium.com","","false"
