IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.80.147.108","*.pharm-hub.com.cn","上海寰通商务科技有限公司","CN","上海","上海","*.pharm-hub.com.cn","","false"
"52.80.147.28","api.designpod.ltd","","","","","api.designpod.ltd","","false"
"52.80.147.93","*.news.miracleplus.com","","","","","*.news.miracleplus.com","","false"
"52.80.147.116","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.80.147.104","*.sharesource.cn","","","","","*.sharesource.cn|sharesource.cn","","false"
"52.80.147.140","kube-apiserver","","","","","6c3aa2b3e24354b7844e8fcef0d9baa1.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-49-136.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.82.26.201|172.16.49.136","false"
"52.80.147.144","*.huahaipharm.com","浙江华海药业股份有限公司","CN","台州市","浙江省","*.huahaipharm.com|huahaipharm.com","","false"
"52.80.147.124","kube-apiserver","","","","","359ad1423e3fd0752e7b8b6f7950bdb5.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-109-141.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdca:b207:8789::1|2400:7fc0:8bae:c802:6eae:fa38:270:9db1|172.16.109.141","false"
"52.80.147.217","kube-apiserver","","","","","30bebd03bbaf10d540525aa614f98bb4.gr7.cn-north-1.eks.amazonaws.com.cn|ip-10-0-40-243.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.4.102|10.0.40.243","false"
"52.80.147.212","ec2messages.cn-north-1.amazonaws.com.cn","","","","","ec2messages.cn-north-1.amazonaws.com.cn|*.ec2messages.cn-north-1.vpce.amazonaws.com.cn","","false"
"52.80.147.250","kube-apiserver","","","","","bd8b47e95eedaf407684f958e4732173.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-62-11.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.176.87|172.16.62.11","false"
"52.80.147.210","*.chinascope.com","","","","","*.chinascope.com|chinascope.com","","false"
"52.80.148.94","creator.pre.xiaomi.com","","","","","creator.pre.xiaomi.com","","false"
"52.80.148.42","onlineactivityapi-q.bayer.cn","Bayer AG","DE","","Nordrhein-Westfalen","onlineactivityapi-q.bayer.cn|www.onlineactivityapi-q.bayer.cn","","false"
"52.80.148.103","ebs.cn-north-1.amazonaws.com.cn","","","","","*.ebs.cn-north-1.vpce.amazonaws.com.cn|ebs.cn-north-1.amazonaws.com.cn|ebs.cn-north-1.api.amazonwebservices.com.cn","","false"
"52.80.148.43","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.80.148.111","kube-apiserver","","","","","74708fac77394a84793373b81df313a1.yl4.cn-north-1.eks.amazonaws.com.cn|ip-10-0-50-47.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.149.36|10.0.50.47","false"
"52.80.148.85","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.80.148.132","qa.appian.apps-novartis.cn","Novartis International AG","CH","Basel","Basel-Stadt","qa.appian.apps-novartis.cn|qa.appian-static.novartis.com.cn|qa.appian.apps-dynamic-novartis.cn","","false"
"52.80.148.122","aligenie.hue.pub","","","","","aligenie.hue.pub","","false"
"52.80.148.118","*.catapultsports-cn.com","","","","","*.catapultsports-cn.com|catapultsports-cn.com","","false"
"52.80.148.71","*.markmonitor.cn","MarkMonitor Inc.","US","Meridian","Idaho","*.markmonitor.cn|markmonitor.cn","","false"
"52.80.148.127","*.samsungiotcloud.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiotcloud.cn|samsungiotcloud.cn","","false"
"52.80.148.145","kube-apiserver","","","","","d34327f8ca66850261f222c45ee58ca5.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-62-250.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.152.17.154|172.16.62.250","false"
"52.80.148.99","aca.asiainspection.cn","","","","","aca.asiainspection.cn","","false"
"52.80.148.91","camsatchelco.cn","","","","","camsatchelco.cn|*.camsatchelco.cn","","false"
"52.80.148.169","*.ugw2-test.canon.com.cn","佳能（中国）有限公司","CN","","北京市","*.ugw2-test.canon.com.cn|ugw2-test.canon.com.cn","","false"
"52.80.148.171","rhui4-cds01.cn-north-1.aws.ce.redhat.com","Red Hat Cloud Enablement","US","Raleigh","North Carolina","rhui.cn-north-1.aws.ce.redhat.com|rhui3.cn-north-1.aws.ce.redhat.com|rhui4-cds01.cn-north-1.aws.ce.redhat.com|rhui4-cds02.cn-north-1.aws.ce.redhat.com|rhui4-cds03.cn-north-1.aws.ce.redhat.com|rhui3-cds01.cn-north-1.aws.ce.redhat.com|rhui3-cds02.cn-north-1.aws.ce.redhat.com|rhui3-cds03.cn-north-1.aws.ce.redhat.com|rhui2-cds01.cn-north-1.aws.ce.redhat.com|rhui2-cds02.cn-north-1.aws.ce.redhat.com","","false"
"52.80.148.149","*.rfc-friso.com","菲仕兰食品贸易（上海）有限公司","CN","","上海市","*.rfc-friso.com|rfc-friso.com","","false"
"52.80.148.247","*.meditlink.cn","","","","","*.meditlink.cn|meditlink.cn","","false"
"52.80.148.229","*.app.swirebev.com","Swire BCD Co., Ltd.","CN","","Beijing","*.app.swirebev.com","","false"
"52.80.148.219","www.more-service-tech.com","","","","","www.more-service-tech.com|more-service-tech.com","","false"
"52.80.148.251","kube-apiserver","","","","","822e7a6456d9a96f96558e638fc215d7.sk1.cn-north-1.eks.amazonaws.com.cn|ip-10-0-112-96.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.67.154|10.0.112.96","false"
"52.80.149.32","*.adobecqms.net","Adobe Inc.","US","SAN JOSE","California","*.adobecqms.net","","false"
"52.80.149.1","account.htcsrv.cn","HTC Corporation","TW","Taoyuan","Taiwan","account.htcsrv.cn","","false"
"52.80.149.31","wwwl28.saec.com.cn","","","","","wwwl28.saec.com.cn","","false"
"52.80.149.25","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.80.149.37","*.cwbot.com.cn","","","","","*.cwbot.com.cn|cwbot.com.cn","","false"
"52.80.149.46","iot.cn-north-1.amazonaws.com.cn","Amazon Connect Technology Services (Beijing) Co., Ltd.","CN","Beijing","Beijing","iot.cn-north-1.amazonaws.com.cn","","false"
"52.80.149.83","kafka-prd.astrazeneca.cn","AstraZeneca Pharmaceuticals LP","US","","Delaware","kafka-prd.astrazeneca.cn|www.kafka-prd.astrazeneca.cn","","false"
"52.80.149.76","kube-apiserver","","","","","ba389252ece740e0da5d52462c2cded2.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-59-39.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.39.170|172.16.59.39","false"
"52.80.149.98","chinabusinessapi.morningstar.cn","","","","","chinabusinessapi.morningstar.cn|chinabusinessapi-uat.morningstar.cn","","false"
"52.80.149.114","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"52.80.149.119","izoom.zoomus.cn","Zoom Video Communications, Inc.","US","San Jose","California","izoom.zoomus.cn","","false"
"52.80.149.138","*.sony.com.cn","索尼(中国)有限公司","CN","","北京市","*.sony.com.cn|sony.com.cn","","false"
"52.80.149.165","*.bigsofatech.com.cn","","","","","*.bigsofatech.com.cn|bigsofatech.com.cn","","false"
"52.80.149.173","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"52.80.149.178","*.chuangxinapi.com","","","","","*.chuangxinapi.com|chuangxinapi.com","","false"
"52.80.149.172","*.lezuan7.com","","","","","*.lezuan7.com|lezuan7.com","","false"
"52.80.149.186","www.apps.acc.compumark.com","Camelot UK Bidco Limited","GB","London","","www.apps.acc.compumark.com|analyze.v2.apps.acc.compumark.cn|analyze.v2.apps.acc.compumark.com|api.analyze.v2.apps.acc.compumark.cn|api.analyze.v2.apps.acc.compumark.com|apps.acc.compumark.cn|apps.acc.compumark.com|perseus.ui.apps.acc.compumark.com|satellite2.ui.acc.compumark.com|tmdc.namingservice.apps.acc.compumark.com|*.apps.acc.compumark.com|*.apps.acc.compumark.cn|*.eks.apps.acc.compumark.com|*.eks.prod-compumark.com|*.eks.apps.acc.compumark.cn","","false"
"52.80.149.190","wallpaperscraft.com.cn","","","","","wallpaperscraft.com.cn|*.wallpaperscraft.com.cn","","false"
"52.80.149.191","mall.jaguar.com.cn","Jaguar Cars limited","GB","Coventry","West Midlands","mall.jaguar.com.cn","","false"
"52.80.149.223","keycloak.orthocloudservices.cn","","","","","keycloak.orthocloudservices.cn","","false"
"52.80.149.218","akzonobel-stage-dispatcher2cnnorth1","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.80.149.233","*.quickapp.cn","","","","","*.quickapp.cn|quickapp.cn","","false"
"52.80.149.241","kube-apiserver","","","","","01c49844a3af594aed53635020625ebf.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-42-161.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.131.131.123|172.16.42.161","false"
"52.80.150.27","*.c1.cn-north-1.airflow.amazonaws.com.cn","","","","","*.c1.cn-north-1.airflow.amazonaws.com.cn","","false"
"52.80.150.59","issuing.bwtsi.cn","","","","","issuing.bwtsi.cn","","false"
"52.80.150.1","api.gamma-cn.personalized-outbound.ags.a2z.org.cn","","","","","api.gamma-cn.personalized-outbound.ags.a2z.org.cn","","false"
"52.80.150.24","*.tmportal.cn","","","","","*.tmportal.cn|tmportal.cn","","false"
"52.80.150.52","*.boris.iot.cn-north-1.amazonaws.com.cn","","","","","*.boris.iot.cn-north-1.amazonaws.com.cn","","false"
"52.80.150.17","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"52.80.150.63","wx.irengine.com","","","","","wx.irengine.com","","false"
"52.80.150.75","kube-apiserver","","","","","0f41e3d94a0d2220d137ff98d39de85c.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-45-107.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd39:24cf:a4dd::1|2400:7fc0:8b24:5005:b873:7bd5:7f69:9cf9|172.16.45.107","false"
"52.80.150.131","cn.prima.pacorini.com","","","","","cn.prima.pacorini.com","","false"
"52.80.150.130","*.app.swiretest.com","Swire BCD Co., Ltd.","CN","","Beijing","*.app.swiretest.com|app.swiretest.com","","false"
"52.80.150.171","kube-apiserver","","","","","bc514498a16a9f8d6db2542a76b4cbbe.gr7.cn-north-1.eks.amazonaws.com.cn|ip-10-0-63-64.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.244.49|10.0.63.64","false"
"52.80.150.109","*.fmksys.com","","","","","*.fmksys.com|fmksys.com","","false"
"52.80.150.187","leidian.wang","","","","","leidian.wang|*.leidian.wang","","false"
"52.80.150.204","pi.cn-north-1.amazonaws.com.cn","","","","","pi.cn-north-1.amazonaws.com.cn","","false"
"52.80.151.26","scharlabchina.com","","","","","scharlabchina.com","","false"
"52.80.150.212","*.jlrinfo.cn","捷豹路虎（中国）投资有限公司","CN","Shanghai","Shanghai","*.jlrinfo.cn|jlrinfo.cn","","false"
"52.80.150.211","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"52.80.151.41","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"52.80.151.70","website-stage.dnbone.com","","","","","website-stage.dnbone.com","","false"
"52.80.151.80","lh.cegos.cn","","","","","lh.cegos.cn|*.lh.cegos.cn","","false"
"52.80.151.92","*.tiens.com","Tiens Group Co.,Ltd.","CN","","Tianjin","*.tiens.com|tiens.com","","false"
"52.80.151.66","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.80.151.43","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"52.80.151.90","www.i-ts.cn","","","","","www.i-ts.cn|i-ts.cn","","false"
"52.80.151.135","ec2-52-80-151-135.cn-north-1.compute.amazonaws.com.cn","","","","","ec2-52-80-151-135.cn-north-1.compute.amazonaws.com.cn","","false"
"52.80.151.200","*.waiqin365.com","南京掌控网络科技有限公司","CN","","江苏省","*.waiqin365.com|waiqin365.com","","false"
"52.80.151.107","portfoliodiagnosis.morningstar.cn","","","","","portfoliodiagnosis.morningstar.cn|portfoliodiagnosis-uat.morningstar.cn","","false"
"52.80.151.186","treerly.com","GlaxoSmithKline Holdings Ltd","GB","Brentford","Middlesex","treerly.com|www.treerly.com","","false"
"52.80.151.161","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.80.151.204","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.80.151.193","*.dev-02.aws-cn.agilent.com.cn","","","","","*.dev-02.aws-cn.agilent.com.cn","","false"
"52.80.151.208","main.cr-dp.cn-north-1.prod.basin.security.a2z.org.cn","","","","","main.cr-dp.cn-north-1.prod.basin.security.a2z.org.cn","","false"
"52.80.151.199","erweibanma.cn","","","","","erweibanma.cn|www.erweibanma.cn","","false"
"52.80.151.218","*.mdc-prd.cn","北京鹏泰互动广告有限公司","CN","","北京市","*.mdc-prd.cn|mdc-prd.cn","","false"
"52.80.151.245","dsd-cn-int1.i.daimler.com","Daimler AG","DE","Stuttgart","Baden-Wuerttemberg","dsd-cn-int1.i.daimler.com|oabint1.mercedes-benz.com.cn|online-booking-cn-test.api.mercedes-benz.com.cn|dw-cn-int1.i.daimler.com|dos-api-int.mercedes-benz.com.cn|workshop-service-tracking-cn-test.api.mercedes-benz.com.cn|designated-driver-booking-mgmt-cn-test.mercedes-benz.com.cn|dsd-cn-cdev.i.daimler.com|oab-cdev.mercedes-benz.com.cn|online-booking-cn-cdev.api.mercedes-benz.com.cn|dw-cn-cdev.i.daimler.com|dos-api-cdev.mercedes-benz.com.cn|workshop-service-tracking-cn-cdev.api.mercedes-benz.com.cn|designated-driver-booking-mgmt-cn-dev-cloud.mercedes-benz.com.cn","","false"
"52.80.151.227","kube-apiserver","","","","","20bf5c1a078947a0c3dcf88edb5f366c.gr7.cn-north-1.eks.amazonaws.com.cn|ip-10-0-61-228.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.255.241|10.0.61.228","false"
"52.80.152.48","cn-north-1.beta.case-api.support.aws.a2z.org.cn","","","","","cn-north-1.beta.case-api.support.aws.a2z.org.cn|global.beta.case-api.support.aws.a2z.org.cn","","false"
"52.80.151.246","kube-apiserver","","","","","206aaabe6701528696863022d9b2a4f3.gr7.cn-north-1.eks.amazonaws.com.cn|ip-10-0-127-157.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.31.158|10.0.127.157","false"
"52.80.152.65","*.joywok.com","上海道勤软件有限公司","CN","","上海市","*.joywok.com|joywok.com","","false"
"52.80.152.53","*.speexx.cn","","","","","*.portal.speexx.cn|*.speexx.cn","","false"
"52.80.152.57","v-rare.astrazeneca.cn","AstraZeneca Pharmaceuticals LP","US","","Delaware","v-rare.astrazeneca.cn|www.v-rare.astrazeneca.cn","","false"
"52.80.152.100","gamma.cn-north-1.iot.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","gamma.cn-north-1.iot.amazonaws.com.cn","","false"
"52.80.152.117","webstagecn-aws.tni.com.cn","","","","","webstagecn-aws.tni.com.cn","","false"
"52.80.152.107","www.aws-event.com","","","","","www.aws-event.com|aws-event.com","","false"
"52.80.152.115","*.samsungosp.com.cn","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungosp.com.cn|samsungosp.com.cn","","false"
"52.80.152.109","kube-apiserver","","","","","82e4785c1c2103722733da4825c2445f.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-102-130.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.32.57|172.16.102.130","false"
"52.80.152.182","*.pernod-ricard-china.com","","","","","*.pernod-ricard-china.com|pernod-ricard-china.com","","false"
"52.80.152.173","poc.appian.apps-novartis.cn","Novartis International AG","CH","Basel","Basel-Stadt","poc.appian.apps-novartis.cn","","false"
"52.80.152.114","prod-cn-north-1.scs.gluestudio.a2z.org.cn","","","","","prod-cn-north-1.scs.gluestudio.a2z.org.cn|*.prod-cn-north-1.scs.gluestudio.a2z.org.cn","","false"
"52.80.152.181","fe.dsp-public004-cn-north-1.dispatch.cn.codedeploy.a2z.com","","","","","fe.dsp-public004-cn-north-1.dispatch.cn.codedeploy.a2z.com","","false"
"52.80.152.199","*.80166.com","深圳市风林火山电脑技术有限公司","CN","深圳市","广东省","*.80166.com|80166.com","","false"
"52.80.152.215","a11439.center.kocks-beijing.cn","","","","","a11439.center.kocks-beijing.cn","","false"
"52.80.152.228","sdm.adidas.com.cn","adidas AG","DE","Herzogenaurach","Bayern","sdm.adidas.com.cn","","false"
"52.80.152.244","*.bizvideo.cn","BizConf Telecom Co.,Ltd.","CN","","上海市","*.bizvideo.cn|bizvideo.cn","","false"
"52.80.153.21","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.80.153.42","*.byd.com","比亚迪股份有限公司","CN","深圳市","广东省","*.byd.com|byd.com","","false"
"52.80.153.48","*.cn-north-1.console.aws-dev.amazonaws.cn","","","","","*.cn-north-1.console.aws-dev.amazonaws.cn","","false"
"52.80.153.41","seaturtles.geichina.org","","","","","seaturtles.geichina.org","","false"
"52.80.153.68","ip-172-31-50-11","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.80.153.37","*.rics-org.cn","","","","","*.rics-org.cn|rics-org.cn","","false"
"52.80.153.154","echop.astrazeneca.cn","AstraZeneca Pharmaceuticals LP","US","","Delaware","echop.astrazeneca.cn|www.echop.astrazeneca.cn","","false"
"52.80.153.158","*.samsungqbe.cn","三星电子(中国)研发中心","CN","Nanjing","Jiangsu","*.samsungqbe.cn|samsungqbe.cn","","false"
"52.80.153.179","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"52.80.153.189","*.igskapp.com","GlaxoSmithKline Holdings Ltd","GB","","Middlesex","*.igskapp.com|igskapp.com","","false"
"52.80.153.185","apigw-dev.apps-novartis.cn","Novartis Pharma AG","CH","Basel","Basel-Stadt","apigw-dev.apps-novartis.cn","","false"
"52.80.153.186","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"52.80.153.207","www.getac.com.cn","","","","","www.getac.com.cn","","false"
"52.80.153.228","rts.rules.iot.cn-north-1.amazonaws.com.cn","","","","","rts.rules.iot.cn-north-1.amazonaws.com.cn","","false"
"52.80.153.242","kube-apiserver","","","","","7545533cdf3f78f99e356274721fa2c7.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-38-155.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.30|172.16.38.155","false"
"52.80.153.254","localhost.ts.sv","Tradeshift Inc","US","San Francisco","CA","localhost.ts.sv","","false"
"52.80.154.8","*.clink.cn","北京天润融通科技股份有限公司","CN","北京市","北京市","*.clink.cn|clink.cn","","false"
"52.80.154.30","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"52.80.154.35","kafka-prd.astrazeneca.cn","AstraZeneca Pharmaceuticals LP","US","","Delaware","kafka-prd.astrazeneca.cn|www.kafka-prd.astrazeneca.cn","","false"
"52.80.154.41","*.foxitcloud.cn","","","","","*.foxitcloud.cn|foxitcloud.cn","","false"
"52.80.154.49","kube-apiserver","","","","","bc26d993ff7a8433b99e6ee202733723.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-121-23.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.32.101|172.16.121.23","false"
"52.80.154.68","*.benq.com.cn","BENQ CORPORATION","TW","Taipei","Taiwan","*.benq.com.cn|benq.com.cn","","false"
"52.80.154.91","*.samsung.com.cn","三星（中国）投资有限公司","CN","","北京市","*.samsung.com.cn|samsung.com.cn","","false"
"52.80.154.73","*.i.sxl.cn","","","","","*.i.sxl.cn|i.sxl.cn","","false"
"52.80.154.113","*.waiqin365.com","南京掌控网络科技有限公司","CN","","江苏省","*.waiqin365.com|waiqin365.com","","false"
"52.80.154.107","*.misumi.com.cn","","","","","*.misumi.com.cn","","false"
"52.80.154.128","*.production-beijing.foxling.com.cn","","","","","*.production-beijing.foxling.com.cn|*.foxling.com.cn","","false"
"52.80.154.159","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"52.80.154.129","kube-apiserver","","","","","8fe6f366be5d3da0568f00f41e7930c9.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-103-167.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd18:7c1:fa9f::1|2400:7fc0:8bae:c802:fd3d:29b4:9889:9fbb|172.16.103.167","false"
"52.80.154.151","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"52.80.154.199","*.marykay.com.cn","玫琳凯（中国）有限公司","CN","杭州市","浙江省","*.marykay.com.cn|www.marykay.com.cn|marykay.com.cn","","false"
"52.80.154.169","*.hualaikeji.com","","","","","*.hualaikeji.com|hualaikeji.com","","false"
"52.80.154.179","re.broker","","","","","re.broker|*.re.broker","","false"
"52.80.154.228","trackingio.com","","","","","trackingio.com|*.trackingio.com","","false"
"52.80.154.243","*.ps-ssi.cn","","","","","*.ps-ssi.cn|ps-ssi.cn","","false"
