IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.87.81.129","thetruthaboutcancer.com","","","","","thetruthaboutcancer.com|*.thetruthaboutcancer.com","","false"
"52.87.81.133","iotworldnews.com","","","","","iotworldnews.com|www.iotworldnews.com","","false"
"52.87.81.134","*.syseng.yospace.com","YOSPACE TECHNOLOGIES LTD","GB","Staines-Upon-Thames","Surrey","*.syseng.yospace.com|syseng.yospace.com","","false"
"52.87.81.150","*.congacloud.io","","","","","*.congacloud.io|congacloud.io","","false"
"52.87.81.153","api.validation.gofabric.io","","","","","api.validation.gofabric.io","","false"
"52.87.81.156","weightwatchers.com","","","","","weightwatchers.com|*.weightwatchers.nl|*.weightwatchers.ca|*.weightwatchers.de|*.weightwatchers.co.uk|*.weightwatchers.be|ww.com|*.entulinea.es|*.vigilantesdopeso.com.br|*.fr.weightwatchers.ch|*.fr.weightwatchers.be|*.ww.com|*.fr.weightwatchers.ca|*.weightwatchers.com|*.weightwatchers.ch|*.weightwatchers.com.au|*.viktvaktarna.se|*.weightwatchers.fr","","false"
"52.87.81.163","*.teachingstrategies.com","","","","","*.teachingstrategies.com","","false"
"52.87.81.167","*.zf339f869.criom.sh","","","","","*.zf339f869.criom.sh","","false"
"52.87.81.170","*.kjnqaosd7il2c.us-east-1.cs.amazonlightsail.com","","","","","*.kjnqaosd7il2c.us-east-1.cs.amazonlightsail.com","","false"
"52.87.81.173","smallgamescity.com","","","","","smallgamescity.com|*.smallgamescity.com","","false"
"52.87.81.178","greygen.ar","","","","","greygen.ar|*.greygen.ar","","false"
"52.87.81.179","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"52.87.81.181","dev.speedydelivery.com.do","","","","","dev.speedydelivery.com.do","","false"
"52.87.81.182","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.87.81.197","costlessliquor.ca","","","","","costlessliquor.ca|www.costlessliquor.ca","","false"
"52.87.81.206","*.workbench-accessdata-team-sandbox.domino.tech","","","","","*.workbench-accessdata-team-sandbox.domino.tech|workbench-accessdata-team-sandbox.domino.tech","","false"
"52.87.81.209","*.charter-prod.hosted.cujo.io","","","","","*.charter-prod.hosted.cujo.io","","false"
"52.87.81.213","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.87.81.218","dev.pergola.magnolia.com","","","","","dev.pergola.magnolia.com|*.dev.pergola.magnolia.com","","false"
"52.87.81.220","*.nativechat.com","","","","","*.nativechat.com","","false"
"52.87.81.226","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.87.81.229","placeholder.com","Reblaze","","","","","","true"
