IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.7.7.32","*.icedb.com","","","","","*.icedb.com","","false"
"52.7.7.40","*.mediasilo.com","","","","","*.mediasilo.com","","false"
"52.7.7.42","*.outsystemscloud.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemscloud.com|outsystemscloud.com","","false"
"52.7.7.47","kube-apiserver","","","","","7becae4d491233ade78525842aeca77c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-33-28.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.0.246|10.0.33.28","false"
"52.7.7.48","jenkins.ymaws.com","","","","","jenkins.ymaws.com","","false"
"52.7.7.50","bttb-datahub.com","","","","","bttb-datahub.com|*.bttb-datahub.com","","false"
"52.7.7.49","*.cameron.pitneycloud.com","","","","","*.cameron.pitneycloud.com","","false"
"52.7.7.52","*.qa-auto-2.eks.qa-callrail.com","","","","","*.qa-auto-2.eks.qa-callrail.com","","false"
"52.7.7.55","scs.georgetown.edu","Georgetown University","US","","District of Columbia","scs.georgetown.edu|elc.georgetown.edu|static.scs.georgetown.edu|summer.georgetown.edu|summersessions.georgetown.edu","","false"
"52.7.7.59","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.7.7.63","site1.staging.mhsite.loan","","","","","site1.staging.mhsite.loan","","false"
"52.7.7.66","*.bsci.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.bsci.splunkcloud.com|bsci.splunkcloud.com|es-bsci.splunkcloud.com|*.es-bsci.splunkcloud.com|http-inputs-bsci.splunkcloud.com|*.http-inputs-bsci.splunkcloud.com|akamai-inputs-bsci.splunkcloud.com|*.akamai-inputs-bsci.splunkcloud.com|http-inputs-ack-bsci.splunkcloud.com|*.http-inputs-ack-bsci.splunkcloud.com|http-inputs-firehose-bsci.splunkcloud.com|*.http-inputs-firehose-bsci.splunkcloud.com|*.pvt.bsci.splunkcloud.com|pvt.bsci.splunkcloud.com","","false"
"52.7.7.68","vevoprd.com","","","","","vevoprd.com|vevo.com|*.vevo.com|*.vevoprd.com","","false"
"52.7.7.76","*.beaconjames.com","","","","","*.beaconjames.com|beaconjames.com","","false"
"52.7.7.85","stage.psfye.net","","","","","stage.psfye.net","","false"
