IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.55.80.31","*.proximityelockers.com","","","","","*.proximityelockers.com|proximityelockers.com","","false"
"13.55.80.43","*.tillpayments.dev","","","","","*.tillpayments.dev","","false"
"13.55.80.49","stg4.quest.tfal.com.au","","","","","stg4.quest.tfal.com.au|*.pegacloud.net|stg4.quantumportal.com.au","","false"
"13.55.80.54","openinvest.com.au","","","","","openinvest.com.au|*.theagora.net.au|*.openinvest.net.au|*.openinvest.com.au|theagora.net.au|openinvest.net.au","","false"
"13.55.80.53","*.acs.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.acs.splunkcloud.com|acs.splunkcloud.com|http-inputs-acs.splunkcloud.com|*.http-inputs-acs.splunkcloud.com|akamai-inputs-acs.splunkcloud.com|*.akamai-inputs-acs.splunkcloud.com|http-inputs-ack-acs.splunkcloud.com|*.http-inputs-ack-acs.splunkcloud.com|http-inputs-firehose-acs.splunkcloud.com|*.http-inputs-firehose-acs.splunkcloud.com|*.pvt.acs.splunkcloud.com|pvt.acs.splunkcloud.com","","false"
"13.55.80.67","jacksonequip.com.au","","","","","jacksonequip.com.au|*.jacksonequip.com.au","","false"
"13.55.79.207","smartplaces.com.au","","","","","smartplaces.com.au|www.smartplaces.com.au","","false"
"13.55.80.69","*.safezone.mcafee.com","McAfee, Inc.","US","","California","*.safezone.mcafee.com|safezone.mcafee.com","","false"
"13.55.80.80","*.rf93skt2rh558.ap-southeast-2.cs.amazonlightsail.com","","","","","*.rf93skt2rh558.ap-southeast-2.cs.amazonlightsail.com","","false"
"13.55.80.82","pritunl.flowsoftware.com","","","","","pritunl.flowsoftware.com","","false"
"13.55.80.83","*.agyletime.io","","","","","*.agyletime.io","","false"
"13.55.80.89","*.waverley.nsw.gov.au","Waverley Council","AU","Bondi Junction","New South Wales","*.waverley.nsw.gov.au|waverley.nsw.gov.au|wavepwgatedb.waverley.nsw.gov.au","","false"
"13.55.80.96","msmp.ozcomtechnologygroup.com.au","","","","","msmp.ozcomtechnologygroup.com.au","","false"
"13.55.79.244","test.treeo2.org","","","","","test.treeo2.org|*.test.treeo2.org","","false"
"13.55.80.105","*.staging.c2c.klarna.net","","","","","*.staging.c2c.klarna.net|global.staging.eu1.redirect.klarna.net|cf.staging.eu1.redirect.klarna.net|a-test.staging.eu1.redirect.klarna.net","","false"
"13.55.80.111","formbaker.com","","","","","formbaker.com|www.formbaker.com","","false"
"13.55.80.112","kube-apiserver","","","","","bf9aeb224bdee36d1f87067e00226cdb.yl4.ap-southeast-2.eks.amazonaws.com|ip-172-16-167-68.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.168.242.193|172.16.167.68","false"
"13.55.80.109","tjmgineering.com.au","","","","","tjmgineering.com.au|www.tjmgineering.com.au","","false"
"13.55.80.118","spryholdings.3cx.com.au","","","","","spryholdings.3cx.com.au","","false"
"13.55.80.79","*.getstatica.com","","","","","*.getstatica.com|getstatica.com","","false"
"13.55.80.125","*.wootric.au","","","","","*.wootric.au|wootric.au","","false"
"13.55.80.129","*.platform.au04.mattr.global","","","","","*.platform.au04.mattr.global","","false"
