IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.21.56.94","kube-apiserver","","","","","bddba1963ba8d088d93d08f6c1988133.gr7.us-west-2.eks.amazonaws.com|ip-10-0-177-59.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.5.29|10.0.177.59","false"
"100.21.56.115","api.defined.fi","","","","","api.defined.fi|internal.api.defined.fi","","false"
"100.21.56.113","*.blackowllease.com","","","","","*.blackowllease.com|blackowllease.com","","false"
"100.21.56.124","kube-apiserver","","","","","2077ff9f4e9e7be26c3e54a34b350c17.gr7.us-west-2.eks.amazonaws.com|ip-10-0-101-183.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.129.145|10.0.101.183","false"
"100.21.56.135","*.us-west.tessa-qa-tunnel.tcie.pro","","","","","*.us-west.tessa-qa-tunnel.tcie.pro","","false"
"100.21.56.145","*.picarro.io","","","","","*.picarro.io","","false"
"100.21.56.149","develop.tixr.com","","","","","develop.tixr.com|*.develop.tixr.com","","false"
"100.21.56.150","api.shared-dev-portal.shared-developer.nautilusbio.dev","","","","","api.shared-dev-portal.shared-developer.nautilusbio.dev","","false"
"100.21.56.159","proxy-prod.bitreserve.ai","","","","","proxy-prod.bitreserve.ai","","false"
"100.21.56.175","*.vaultdev.com","Veeva Systems Inc.","US","Pleasanton","California","*.vaultdev.com","","false"
"100.21.56.182","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"100.21.56.184","*.tradom.jp","","","","","*.tradom.jp","","false"
"100.21.56.192","kube-apiserver","","","","","ccd74f77be8faefb36b071559172c0d8.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-45-48.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.20.76|10.0.45.48","false"
"100.21.56.197","*.stg.dmd.disney.com","","","","","*.stg.dmd.disney.com|stg.dmd.disney.com","","false"
"100.21.56.204","openshift-ingress","openshift","","","","*.apps.rosa.bt-log-test.jtqi.hypershift.ocm.devshift.org","","false"
"100.21.56.237","*.neohotelier.com","","","","","*.neohotelier.com|*.neolutiontech.com|*.neovisitor.com|neohotelier.com|neolutiontech.com|neovisitor.com","","false"
"100.21.56.243","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
