IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.10.2.82","*.samsara.com","","","","","*.samsara.com","","false"
"52.10.2.73","opoli.com","","","","","opoli.com|*.opoli.com","","false"
"52.10.2.239","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.10.2.94","doggydetailingpro.com","","","","","doggydetailingpro.com","","false"
"52.10.2.161","sandpit5.rapidai.com","","","","","sandpit5.rapidai.com|*.sandpit5.rapidai.com","","false"
"52.10.2.232","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.10.2.227","docs.lego.xarth.tv","","","","","docs.lego.xarth.tv","","false"
"52.10.0.20","*.media.noise.fm","","","","","*.media.noise.fm","","false"
"52.10.1.187","*.goldstarfoods.com","","","","","*.goldstarfoods.com","","false"
"52.10.2.95","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.10.1.239","dataplane.data.us-west-2.api.preprod.sierraprod.aws.dev","","","","","dataplane.data.us-west-2.api.preprod.sierraprod.aws.dev","","false"
"52.10.3.232","dso-airflow.alpha.lumina.devices.amazon.dev","","","","","dso-airflow.alpha.lumina.devices.amazon.dev","","false"
"52.10.3.64","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.10.2.104","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.10.3.86","kube-apiserver","","","","","2a1dd043d376e4ea02750a16532f137d.prtyssh.us-west-2.dev-stack.internal.eks.aws.dev|ip-10-0-54-129.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.76.7|10.0.54.129","false"
"52.10.2.1","conocophillips.sensorup.com","","","","","conocophillips.sensorup.com|*.conocophillips.sensorup.com","","false"
"52.10.2.244","analytics.trackview.net","","","","","analytics.trackview.net|cnmsg.trackview.net|msg.trackview.net","","false"
"52.10.3.44","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
