IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.223.162.28","*.hillinsight.tech","北京高域海汇科技有限公司","CN","","Beijing","*.hillinsight.tech|hillinsight.tech","","false"
"54.223.162.87","xyir.net","","","","","xyir.net|*.xyir.net","","false"
"54.223.162.66","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.162.105","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.162.98","*.calccm.com","","","","","*.calccm.com|calccm.com","","false"
"54.223.162.99","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.162.72","*.prod.cn-north-1.dpcanary.ok.elb.a2z.org.cn","","","","","*.prod.cn-north-1.dpcanary.ok.elb.a2z.org.cn","","false"
"54.223.162.81","*.huahaipharm.com","浙江华海药业股份有限公司","CN","台州市","浙江省","*.huahaipharm.com|huahaipharm.com","","false"
"54.223.162.117","*.cbebaiwen.com","上海百文会展有限公司","CN","","上海市","*.cbebaiwen.com|cbebaiwen.com","","false"
"54.223.162.95","*.api.myqnapcloud.cn","","","","","*.api.myqnapcloud.cn|api.myqnapcloud.cn","","false"
"54.223.162.100","*.cs.wegnss.com","","","","","*.cs.wegnss.com|*.cn-chc-prod-l1l5-11.cs.wegnss.com|*.cn-chc-1-cluster.k8s.cs.wegnss.com","","false"
"54.223.162.134","*.astrazeneca.cn","阿斯利康投资(中国)有限公司","CN","","上海市","*.astrazeneca.cn|astrazeneca.cn","","false"
"54.223.162.149","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.162.156","*.nanoporetech.net","Oxford Nanopore Technologies PLC","GB","Oxford","","*.nanoporetech.net|nanoporetech.net","","false"
"54.223.162.153","*.samsungiotcloud.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiotcloud.cn|samsungiotcloud.cn","","false"
"54.223.162.165","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.223.162.169","funds.dbs.com.cn","星展银行（中国）有限公司","CN","","上海市","funds.dbs.com.cn","","false"
"54.223.162.189","*.roche.com.cn","Roche (China) Holding Ltd","CN","Shanghai","Shanghai","","","true"
"54.223.162.191","*.unilever-china.com","联合利华（中国）有限公司上海分公司","CN","","上海市","*.unilever-china.com|unilever-china.com","","false"
"54.223.162.192","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.223.162.237","*.cn1.philips-healthsuite.com.cn","","","","","*.cn1.philips-healthsuite.com.cn","","false"
"54.223.162.234","*.samsungknowledge.cn","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknowledge.cn|samsungknowledge.cn","","false"
"54.223.162.251","modesens.cn","","","","","modesens.cn","","false"
"54.223.162.254","*.mindray.com","SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO., LTD.","CN","Shenzhen","Guangdong Province","*.mindray.com|mindray.com","","false"
