IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.150.20.210","*.catv-sols.com","","","","","*.catv-sols.com","","false"
"54.150.20.237","teleforce.jp","","","","","teleforce.jp|www.teleforce.jp","","false"
"54.150.20.214","kube-apiserver","","","","","45464cc88243e91bd72896616632e50f.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-122-122.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.119.26.188|172.16.122.122","false"
"54.150.20.253","*.proto.edgetech.jp","","","","","*.proto.edgetech.jp","","false"
"54.150.20.181","*.021xe2.jpn-e1.cloudhub.io","","","","","*.021xe2.jpn-e1.cloudhub.io|*.internal-021xe2.jpn-e1.cloudhub.io","","false"
"54.150.21.34","portal-api.mpac-cloud.com","","","","","portal-api.mpac-cloud.com","","false"
"54.150.21.24","medspecialist.jspn.or.jp","The Japanese Society of Psychiatry and Neurology","JP","Chiyoda-ku","Tokyo","medspecialist.jspn.or.jp","","false"
"54.150.21.44","totoinu.com","","","","","totoinu.com","","false"
"54.150.21.23","migrate.stvb.catv-pf.jp","","","","","migrate.stvb.catv-pf.jp","","false"
"54.150.21.14","*.game.playstove.com","","","","","*.game.playstove.com","","false"
"54.150.20.240","*.angel-live.com","","","","","*.angel-live.com","","false"
"54.150.20.241","kube-apiserver","","","","","546bb4a7170620ba9a81edc07739d26b.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-124-161.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.5.32|172.16.124.161","false"
"54.150.21.15","*.2tekfqq64bgci.ap-northeast-1.cs.amazonlightsail.com","","","","","*.2tekfqq64bgci.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.21.48","puhha-water.net","","","","","puhha-water.net|*.puhha-water.net","","false"
"54.150.21.10","dev.keepersecurity.jp","","","","","dev.keepersecurity.jp|www.dev.keepersecurity.jp","","false"
"54.150.21.40","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
